id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.4,0.605,3.63,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.569, 0.677, 0.585, 0.603, 0.582, 0.618]",11,0.6722,0.1,9,125,0.24,0,1,0.396,18,0,0,a,,,2023-06-27,False,,,,17,0.359,,2,42,0,5,0.0832,0.1133,8.909,0.075,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.075, 0.075, 0.075, 0.075, 0.075, 0.075]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.26, 0.26, 0.26, 0.26, 0.26, 0.26]","[0.0, 0.0, 0.0, 0.0, 0.0, 11.2, 11.2, 11.2, 11.2, 11.2, 11.2]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.07512, 'p_play': 0.260096, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.07512, 'p_play': 0.260096, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.07512, 'p_play': 0.260096, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.07512, 'p_play': 0.260096, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.07512, 'p_play': 0.260096, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.07512, 'p_play': 0.260096, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,3
556,Targett,Matt Targett,HUL,11,DEF,2,4.0,0.603,3.62,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.536, 0.628, 0.617, 0.773, 0.477, 0.591]",14,0.905,1.6,0,0,0.0,0,0,0,0,0,0,d,Ankle injury - 75% chance of playing,75,2026-07-23,True,,,,18,0.217,,1,5,0,5,0.0346,0.0653,4.175,0.125,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.125, 0.167, 0.167, 0.167, 0.167, 0.167]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.334, 0.334, 0.334, 0.334, 0.334]","[0.0, 0.0, 0.0, 0.0, 0.0, 14.3, 19.1, 19.1, 19.1, 19.1, 19.1]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.12546, 'p_play': 0.250368, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.143, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.167281, 'p_play': 0.333824, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.167281, 'p_play': 0.333824, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.167281, 'p_play': 0.333824, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.167281, 'p_play': 0.333824, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.167281, 'p_play': 0.333824, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.35,1
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,0.6,3.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.545, 0.559, 0.628, 0.649, 0.587, 0.634]",18,0.9,0.1,0,0,0.0,0,0,0,0,0,0,a,,,2022-01-17,False,,,,15,0.212,,0,0,0,5,0.03,0.0305,4.175,0.167,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.167, 0.167, 0.167, 0.167, 0.167, 0.167]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 0.333, 0.333, 0.333, 0.333, 0.333]","[0.0, 0.0, 0.0, 0.0, 0.0, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,0.6,3.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.545, 0.56, 0.628, 0.649, 0.587, 0.635]",18,0.9,0.0,0,0,0.0,0,0,0,0,0,0,a,,,2023-07-18,False,,,,15,0.212,,1,1,0,5,0.0307,0.0312,4.175,0.167,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.167, 0.167, 0.167, 0.167, 0.167, 0.167]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 0.333, 0.333, 0.333, 0.333, 0.333]","[0.0, 0.0, 0.0, 0.0, 0.0, 18.1, 18.1, 18.1, 18.1, 18.1, 18.1]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166647, 'p_play': 0.333318, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.3,0.6,3.6,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.625, 0.638, 0.627, 0.572, 0.603, 0.537]",12,0.6792,0.0,49,1030,1.29,1,3,0.234,86,4,0,a,,,2025-09-01,False,,4,,17,0.294,FPL set-piece listing — corners: order 4.,4,61,0,5,0.1193,0.1291,8.124,0.084,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.084, 0.084, 0.084, 0.084, 0.084, 0.084]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.267, 0.267, 0.267, 0.267, 0.267, 0.267]","[0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 12.0, 12.0, 12.0, 12.0, 12.0]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.083638, 'p_play': 0.26691, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.083638, 'p_play': 0.26691, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.083638, 'p_play': 0.26691, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.083638, 'p_play': 0.26691, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.083638, 'p_play': 0.26691, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.083638, 'p_play': 0.26691, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.76,1
188,Torp,Victor Torp,COV,7,MID,3,5.3,0.588,3.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.588, 0.585, 0.594, 0.597, 0.57, 0.6]",14,0.666,0.1,0,0,0.0,0,0,0,0,0,0,a,,,2024-01-11,False,2,2,2,15,0.212,FPL set-piece listing — penalties: order 2; corners: order 2; direct free kicks: order 2.,3,53,0,5,0.1024,0.0831,5.262,0.117,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.117, 0.117, 0.117, 0.117, 0.117, 0.117]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.293, 0.293, 0.293, 0.293, 0.293, 0.293]","[0.0, 0.0, 0.0, 0.0, 0.0, 13.8, 13.8, 13.8, 13.8, 13.8, 13.8]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.116653, 'p_play': 0.293322, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.116653, 'p_play': 0.293322, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.116653, 'p_play': 0.293322, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.116653, 'p_play': 0.293322, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.116653, 'p_play': 0.293322, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.116653, 'p_play': 0.293322, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
256,Tete,Kenny Tete,FUL,10,DEF,2,4.4,0.588,3.53,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.622, 0.674, 0.677, 0.531, 0.565, 0.461]",14,0.8023,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,100,2020-09-10,False,,,,17,0.294,,0,27,0,5,0.05,0.0527,8.018,0.105,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.105, 0.105, 0.105, 0.105, 0.105, 0.105]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.284, 0.284, 0.284, 0.284, 0.284, 0.284]","[0.0, 0.0, 0.0, 0.0, 0.0, 13.5, 13.5, 13.5, 13.5, 13.5, 13.5]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.104732, 'p_play': 0.283786, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.104732, 'p_play': 0.283786, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.104732, 'p_play': 0.283786, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.104732, 'p_play': 0.283786, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.104732, 'p_play': 0.283786, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.104732, 'p_play': 0.283786, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,5.8,0.577,3.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.585, 0.553, 0.572, 0.54, 0.645, 0.568]",8,0.5966,0.4,67,1024,1.76,4,3,0.423,113,4,5,a,,,2024-08-27,False,,,,17,0.474,,4,81,0,5,0.2794,0.0966,9.318,0.038,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.038, 0.038, 0.038, 0.038, 0.038, 0.038]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.23, 0.23, 0.23, 0.23, 0.23]","[0.0, 0.0, 0.0, 0.0, 0.0, 8.1, 8.1, 8.1, 8.1, 8.1, 8.1]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.037748, 'p_play': 0.230198, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.037748, 'p_play': 0.230198, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.037748, 'p_play': 0.230198, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.037748, 'p_play': 0.230198, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.037748, 'p_play': 0.230198, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.037748, 'p_play': 0.230198, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,2
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,13,FWD,4,4.5,0.577,3.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.701, 0.673, 0.671, 0.733, 0.682]",0,0.7689,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,0,2022-11-04,False,,,,22,0.255,,0,0,0,5,0.2465,0.0365,2.176,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.126, 0.126, 0.126, 0.126, 0.126]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.301, 0.301, 0.301, 0.301, 0.301]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.7, 14.7, 14.7, 14.7, 14.7]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.126, 'p_play': 0.3008, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.126, 'p_play': 0.3008, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.126, 'p_play': 0.3008, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.126, 'p_play': 0.3008, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.126, 'p_play': 0.3008, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,3.9,0.577,3.46,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.547, 0.539, 0.599, 0.682, 0.566, 0.532]",14,0.8872,2.5,26,565,0.68,0,1,0.045,43,2,1,a,,,2018-07-30,False,,,,17,0.271,,1,66,1,5,0.0341,0.0345,7.397,0.112,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 14.4, 14.4, 14.4, 14.4, 14.4, 14.4]","[None, None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.11194, 'p_play': 0.289552, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.11194, 'p_play': 0.289552, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.11194, 'p_play': 0.289552, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.11194, 'p_play': 0.289552, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.11194, 'p_play': 0.289552, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.11194, 'p_play': 0.289552, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.63,1
