id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,1.283,7.7,"[0.0, 0.0, 0.0, 0.0, 1.038, 1.319, 1.49, 1.585, 1.095, 1.169]",29,1.7111,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,,2024-08-03,False,,,,16,0.322,,3,90,1,4,0.016,0.0446,8.937,0.3,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]","[0.0, 0.0, 0.0, 0.0, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]","[0.0, 0.0, 0.0, 0.0, 29.2, 29.2, 29.2, 29.2, 29.2, 29.2]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.299695, 'p_play': 0.439756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.299695, 'p_play': 0.439756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.299695, 'p_play': 0.439756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.299695, 'p_play': 0.439756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.299695, 'p_play': 0.439756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.299695, 'p_play': 0.439756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.78,1
589,Gourna-Douath,Lucas Gourna-Douath,HUL,11,MID,3,5.0,1.275,7.65,"[0.0, 0.0, 0.0, 0.0, 1.262, 1.297, 1.26, 1.283, 1.408, 1.139]",32,1.53,0.0,0,0,0.0,0,0,0,0,0,0,a,,,2026-08-15,True,,,,19,0.218,,3,126,1,4,0.0964,0.0783,4.969,0.358,"[0.0, 0.0, 0.0, 0.0, 0.358, 0.358, 0.358, 0.358, 0.358, 0.358]","[0.0, 0.0, 0.0, 0.0, 0.487, 0.487, 0.487, 0.487, 0.487, 0.487]","[0.0, 0.0, 0.0, 0.0, 32.0, 32.0, 32.0, 32.0, 32.0, 32.0]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.358262, 'p_play': 0.48661, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.358262, 'p_play': 0.48661, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.358262, 'p_play': 0.48661, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.358262, 'p_play': 0.48661, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.358262, 'p_play': 0.48661, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.358262, 'p_play': 0.48661, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
344,Gruev,Ilia Gruev,LEE,13,MID,3,5.0,1.258,7.55,"[0.0, 0.0, 0.0, 0.0, 1.344, 1.13, 1.268, 1.255, 1.232, 1.326]",30,1.51,0.0,56,1318,1.47,0,4,0.092,114,5,3,a,,100,2023-08-31,False,,,,21,0.274,,0,0,0,4,0.0583,0.0748,8.188,0.307,"[0.0, 0.0, 0.0, 0.0, 0.307, 0.307, 0.307, 0.307, 0.307, 0.307]","[0.0, 0.0, 0.0, 0.0, 0.446, 0.446, 0.446, 0.446, 0.446, 0.446]","[0.0, 0.0, 0.0, 0.0, 29.7, 29.7, 29.7, 29.7, 29.7, 29.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.307133, 'p_play': 0.445706, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.307133, 'p_play': 0.445706, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.307133, 'p_play': 0.445706, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.307133, 'p_play': 0.445706, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.307133, 'p_play': 0.445706, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.307133, 'p_play': 0.445706, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.8,1
199,Benitez,Walter Benítez,CRY,8,GKP,1,4.5,1.252,7.51,"[0.0, 0.0, 0.0, 0.0, 1.139, 1.458, 1.086, 1.291, 1.333, 1.204]",37,1.6689,0.1,7,90,0.18,0,0,0.0,0,1,0,a,,,2025-07-01,False,,,,18,0.209,,2,90,1,4,0.0002,0.0012,0.0,0.432,"[0.0, 0.0, 0.0, 0.0, 0.432, 0.432, 0.432, 0.432, 0.432, 0.432]","[0.0, 0.0, 0.0, 0.0, 0.432, 0.432, 0.432, 0.432, 0.432, 0.432]","[0.0, 0.0, 0.0, 0.0, 36.8, 36.8, 36.8, 36.8, 36.8, 36.8]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.4324, 'p_play': 0.4324, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.4324, 'p_play': 0.4324, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.4324, 'p_play': 0.4324, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.4324, 'p_play': 0.4324, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.4324, 'p_play': 0.4324, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.4324, 'p_play': 0.4324, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.3,1.245,7.47,"[0.0, 0.0, 0.0, 0.0, 0.6, 1.353, 1.347, 1.482, 1.263, 1.421]",17,1.4094,0.6,0,0,0.0,0,0,0,0,0,0,d,Thigh injury - 50% chance of playing,50,2026-07-01,True,,,,19,0.26,,0,0,0,4,0.0401,0.0409,5.513,0.189,"[0.0, 0.0, 0.0, 0.0, 0.189, 0.378, 0.378, 0.378, 0.378, 0.378]","[0.0, 0.0, 0.0, 0.0, 0.251, 0.502, 0.502, 0.502, 0.502, 0.502]","[0.0, 0.0, 0.0, 0.0, 17.1, 34.1, 34.1, 34.1, 34.1, 34.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.189, 'p_play': 0.2512, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.077, 'start_minutes': 82.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.378, 'p_play': 0.5024, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.378, 'p_play': 0.5024, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.378, 'p_play': 0.5024, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.378, 'p_play': 0.5024, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.378, 'p_play': 0.5024, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 82.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,1.245,7.47,"[0.0, 0.0, 0.0, 0.0, 1.259, 1.339, 1.158, 1.264, 1.194, 1.258]",19,1.0671,1.8,111,1630,2.92,11,2,0.524,64,2,19,a,,100,2025-08-09,False,,,,19,0.258,,8,76,0,4,0.4988,0.0266,3.883,0.167,"[0.0, 0.0, 0.0, 0.0, 0.167, 0.167, 0.167, 0.167, 0.167, 0.167]","[0.0, 0.0, 0.0, 0.0, 0.333, 0.333, 0.333, 0.333, 0.333, 0.333]","[0.0, 0.0, 0.0, 0.0, 19.0, 19.0, 19.0, 19.0, 19.0, 19.0]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166502, 'p_play': 0.333201, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166502, 'p_play': 0.333201, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166502, 'p_play': 0.333201, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166502, 'p_play': 0.333201, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166502, 'p_play': 0.333201, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.166502, 'p_play': 0.333201, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.83,1
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,1.242,7.45,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.403, 1.454, 1.595, 1.34, 1.657]",0,1.49,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,0,2023-09-25,False,,,,19,0.237,,0,0,0,4,0.0557,0.1095,6.824,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.408, 0.408, 0.408, 0.408, 0.408]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.526, 0.526, 0.526, 0.526, 0.526]","[0.0, 0.0, 0.0, 0.0, 0.0, 36.2, 36.2, 36.2, 36.2, 36.2]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 81.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.408014, 'p_play': 0.526411, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.408014, 'p_play': 0.526411, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.408014, 'p_play': 0.526411, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.408014, 'p_play': 0.526411, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.408014, 'p_play': 0.526411, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.85,3
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,4.9,1.24,7.44,"[0.0, 0.0, 0.0, 0.0, 1.271, 1.166, 1.209, 1.317, 1.112, 1.361]",28,1.5184,0.1,0,0,0.0,0,0,0,0,0,0,a,,,2020-08-10,False,,,,19,0.237,,2,64,1,4,0.0423,0.1613,7.304,0.3,"[0.0, 0.0, 0.0, 0.0, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3]","[0.0, 0.0, 0.0, 0.0, 0.44, 0.44, 0.44, 0.44, 0.44, 0.44]","[0.0, 0.0, 0.0, 0.0, 27.7, 27.7, 27.7, 27.7, 27.7, 27.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.29962, 'p_play': 0.439696, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.29962, 'p_play': 0.439696, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.29962, 'p_play': 0.439696, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.29962, 'p_play': 0.439696, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.29962, 'p_play': 0.439696, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.29962, 'p_play': 0.439696, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.78,3
640,Flemming,Zian Flemming,IPS,12,FWD,4,5.5,1.218,7.31,"[0.0, 0.0, 0.0, 0.0, 1.227, 1.255, 1.097, 1.232, 1.244, 1.256]",25,1.3291,0.1,99,1764,2.61,11,0,0.426,99,3,11,a,,,2026-09-01,True,,,,18,0.183,,6,51,0,4,0.4087,0.03,4.636,0.265,"[0.0, 0.0, 0.0, 0.0, 0.265, 0.265, 0.265, 0.265, 0.265, 0.265]","[0.0, 0.0, 0.0, 0.0, 0.412, 0.412, 0.412, 0.412, 0.412, 0.412]","[0.0, 0.0, 0.0, 0.0, 25.1, 25.1, 25.1, 25.1, 25.1, 25.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.84,1
652,Azeez,Femi Azeez,BHA,5,MID,3,5.5,1.217,7.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.462, 1.586, 1.408, 1.325, 1.522]",0,1.3273,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 10 Oct,0,2026-09-01,True,,,,22,0.231,,0,0,0,4,0.1071,0.087,5.466,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.488, 0.488, 0.488, 0.488, 0.488]","[0.0, 0.0, 0.0, 0.0, 0.0, 32.7, 32.7, 32.7, 32.7, 32.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.36, 'p_play': 0.488, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.36, 'p_play': 0.488, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.36, 'p_play': 0.488, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.36, 'p_play': 0.488, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.36, 'p_play': 0.488, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
