id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
549,Talbi,Chemsdine Talbi,SUN,20,MID,3,5.4,0.773,4.64,"[0.0, 0.0, 0.0, 0.716, 0.721, 0.799, 0.765, 0.807, 0.83]",17,0.8593,0.1,83,1553,2.18,4,2,0.192,92,7,6,a,,,2025-07-09,False,,,,18,0.292,,1,31,0,3,0.1257,0.0793,6.998,0.146,"[0.0, 0.0, 0.0, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146]","[0.0, 0.0, 0.0, 0.317, 0.317, 0.317, 0.317, 0.317, 0.317]","[0.0, 0.0, 0.0, 17.3, 17.3, 17.3, 17.3, 17.3, 17.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.146479, 'p_play': 0.317184, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.146479, 'p_play': 0.317184, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.146479, 'p_play': 0.317184, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.146479, 'p_play': 0.317184, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.146479, 'p_play': 0.317184, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.146479, 'p_play': 0.317184, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 89.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.82,1
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.3,0.767,4.6,"[0.0, 0.0, 0.0, 0.677, 0.836, 0.672, 0.921, 0.717, 0.777]",14,0.8679,0.5,60,971,1.58,0,2,0.235,67,5,9,a,,,2025-06-09,False,,,,18,0.37,,0,0,0,3,0.0826,0.111,6.298,0.12,"[0.0, 0.0, 0.0, 0.12, 0.12, 0.12, 0.12, 0.12, 0.12]","[0.0, 0.0, 0.0, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296]","[0.0, 0.0, 0.0, 14.4, 14.4, 14.4, 14.4, 14.4, 14.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.120158, 'p_play': 0.296126, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.120158, 'p_play': 0.296126, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.120158, 'p_play': 0.296126, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.120158, 'p_play': 0.296126, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.120158, 'p_play': 0.296126, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.120158, 'p_play': 0.296126, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.755,4.53,"[0.0, 0.0, 0.0, 0.0, 0.895, 0.953, 0.89, 0.917, 0.879]",0,0.906,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,0,2024-08-30,False,,,,20,0.239,,0,0,0,3,0.0737,0.0442,11.176,0.0,"[0.0, 0.0, 0.0, 0.0, 0.18, 0.18, 0.18, 0.18, 0.18]","[0.0, 0.0, 0.0, 0.0, 0.344, 0.344, 0.344, 0.344, 0.344]","[0.0, 0.0, 0.0, 0.0, 19.2, 19.2, 19.2, 19.2, 19.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.179945, 'p_play': 0.343956, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.179945, 'p_play': 0.343956, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.179945, 'p_play': 0.343956, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.179945, 'p_play': 0.343956, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.179945, 'p_play': 0.343956, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,2
62,Diakité,Bafodé Diakité,BOU,3,DEF,2,5.0,0.753,4.52,"[0.0, 0.0, 0.0, 0.741, 0.722, 0.691, 0.877, 0.664, 0.825]",19,0.904,0.2,46,1275,1.21,0,0,0.015,117,4,2,a,,,2025-08-13,False,,,,19,0.26,,0,0,0,3,0.0129,0.0245,7.85,0.175,"[0.0, 0.0, 0.0, 0.175, 0.175, 0.175, 0.175, 0.175, 0.175]","[0.0, 0.0, 0.0, 0.34, 0.34, 0.34, 0.34, 0.34, 0.34]","[0.0, 0.0, 0.0, 19.1, 19.1, 19.1, 19.1, 19.1, 19.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.174567, 'p_play': 0.339654, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.174567, 'p_play': 0.339654, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.174567, 'p_play': 0.339654, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.174567, 'p_play': 0.339654, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.174567, 'p_play': 0.339654, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.174567, 'p_play': 0.339654, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 85.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.79,1
172,Wilson,Ben Wilson,COV,7,GKP,1,4.5,0.748,4.49,"[0.0, 0.0, 0.0, 0.656, 0.713, 0.707, 0.708, 0.817, 0.89]",20,0.9978,0.4,0,0,0.0,0,0,0,0,0,0,a,,,2019-07-01,False,,,,14,0.241,,0,0,0,3,0.0002,0.0012,0.0,0.242,"[0.0, 0.0, 0.0, 0.242, 0.242, 0.242, 0.242, 0.242, 0.242]","[0.0, 0.0, 0.0, 0.242, 0.242, 0.242, 0.242, 0.242, 0.242]","[0.0, 0.0, 0.0, 20.3, 20.3, 20.3, 20.3, 20.3, 20.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.241846, 'p_play': 0.241846, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.241846, 'p_play': 0.241846, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.241846, 'p_play': 0.241846, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.241846, 'p_play': 0.241846, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.241846, 'p_play': 0.241846, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.241846, 'p_play': 0.241846, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
131,Baleba,Carlos Baleba,MUN,16,MID,3,5.0,0.738,4.43,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.164, 1.082, 1.118, 1.069]",0,0.886,0.1,56,1646,1.47,0,0,0.082,209,7,0,i,Ankle injury - Expected back 19 Sep,0,2026-08-25,True,,,,20,0.239,,0,0,0,3,0.0797,0.0449,10.965,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.238, 0.238, 0.238, 0.238]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.39, 0.39, 0.39, 0.39]","[0.0, 0.0, 0.0, 0.0, 0.0, 22.9, 22.9, 22.9, 22.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237596, 'p_play': 0.390077, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237596, 'p_play': 0.390077, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237596, 'p_play': 0.390077, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237596, 'p_play': 0.390077, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,3
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,0.735,4.41,"[0.0, 0.0, 0.0, 0.675, 0.699, 0.7, 0.701, 0.788, 0.844]",22,1.1025,0.0,0,0,0.0,0,0,0,0,0,0,a,,,2023-07-18,False,,,,14,0.241,,0,0,0,3,0.0306,0.0312,4.16,0.21,"[0.0, 0.0, 0.0, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]","[0.0, 0.0, 0.0, 0.368, 0.368, 0.368, 0.368, 0.368, 0.368]","[0.0, 0.0, 0.0, 21.5, 21.5, 21.5, 21.5, 21.5, 21.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,0.733,4.4,"[0.0, 0.0, 0.0, 0.674, 0.698, 0.7, 0.701, 0.787, 0.843]",22,1.1,0.1,0,0,0.0,0,0,0,0,0,0,a,,,2022-01-17,False,,,,14,0.241,,0,0,0,3,0.03,0.0306,4.16,0.21,"[0.0, 0.0, 0.0, 0.21, 0.21, 0.21, 0.21, 0.21, 0.21]","[0.0, 0.0, 0.0, 0.368, 0.368, 0.368, 0.368, 0.368, 0.368]","[0.0, 0.0, 0.0, 21.5, 21.5, 21.5, 21.5, 21.5, 21.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.210301, 'p_play': 0.368241, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,0.728,4.37,"[0.0, 0.0, 0.0, 0.702, 0.718, 0.791, 0.512, 0.78, 0.865]",23,1.0925,0.5,0,0,0.0,0,0,0,0,0,0,a,,,2026-07-01,True,,,,18,0.212,,0,0,0,3,0.03,0.0306,4.16,0.223,"[0.0, 0.0, 0.0, 0.223, 0.223, 0.223, 0.223, 0.223, 0.223]","[0.0, 0.0, 0.0, 0.379, 0.379, 0.379, 0.379, 0.379, 0.379]","[0.0, 0.0, 0.0, 22.6, 22.6, 22.6, 22.6, 22.6, 22.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
592,Ouattara,Abdoul Ouattara,IPS,12,DEF,2,4.0,0.728,4.37,"[0.0, 0.0, 0.0, 0.703, 0.718, 0.791, 0.513, 0.781, 0.866]",23,1.0925,0.9,0,0,0.0,0,0,0,0,0,0,a,,,2026-08-17,True,,,,18,0.212,,3,39,0,3,0.0303,0.0309,4.16,0.223,"[0.0, 0.0, 0.0, 0.223, 0.223, 0.223, 0.223, 0.223, 0.223]","[0.0, 0.0, 0.0, 0.379, 0.379, 0.379, 0.379, 0.379, 0.379]","[0.0, 0.0, 0.0, 22.6, 22.6, 22.6, 22.6, 22.6, 22.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.223445, 'p_play': 0.378756, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
