id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.365,20.19,"[3.32, 3.533, 3.305, 3.514, 3.568, 2.948]",63,3.365,1.1,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,1,1,19,0.219,
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.362,20.17,"[3.215, 3.203, 3.304, 3.143, 3.815, 3.493]",59,3.3617,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,5,,17,0.274,
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.355,20.13,"[3.226, 3.456, 3.642, 3.484, 3.219, 3.107]",59,3.66,1.9,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.266,
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.353,20.12,"[3.59, 3.29, 3.442, 3.206, 3.418, 3.175]",65,3.3533,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.25,
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.333,20.0,"[3.448, 3.197, 3.368, 3.284, 3.236, 3.466]",67,3.6364,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,3,4,,18,0.178,
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.327,19.96,"[3.423, 3.211, 3.553, 3.631, 2.914, 3.226]",58,3.6291,10.5,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,1,,18,0.273,On penalties for Brighton in pre-season
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.325,19.95,"[3.39, 2.823, 3.195, 3.934, 3.165, 3.439]",76,3.99,3.2,131,3330,3.45,0,0,0.003,0,11,7,a,,2023-08-31,False,,,,18,0.274,
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.312,19.87,"[3.583, 3.907, 3.206, 2.731, 3.068, 3.379]",62,3.974,0.8,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.301,
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.305,19.83,"[3.261, 3.352, 3.001, 3.628, 3.231, 3.357]",73,3.6055,4.1,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.26,
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.295,19.77,"[3.258, 3.018, 3.21, 3.172, 3.71, 3.399]",60,3.5945,3.1,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.314,
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.295,19.77,"[3.334, 3.244, 3.973, 2.853, 3.664, 2.703]",58,3.5945,1.6,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.371,
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.288,19.73,"[3.462, 2.885, 3.065, 2.993, 3.796, 3.525]",59,3.5873,1.9,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.314,
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.283,19.7,"[3.441, 2.893, 3.073, 3.005, 3.779, 3.508]",54,3.94,1.6,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.314,
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.277,19.66,"[3.859, 2.697, 2.913, 3.249, 3.363, 3.579]",79,4.915,2.5,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.178,
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.272,19.63,"[2.998, 3.391, 3.146, 3.854, 3.395, 2.844]",69,3.5691,23.4,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,1,1,18,0.205,
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.265,19.59,"[3.496, 2.607, 3.39, 2.874, 3.957, 3.268]",72,3.918,1.5,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.277,
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.26,19.56,"[3.365, 3.141, 3.275, 3.221, 3.188, 3.368]",68,3.5564,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,Created the winner v Le Havre
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.257,19.54,"[3.087, 2.977, 3.114, 3.842, 3.182, 3.334]",57,3.5527,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,2,1,18,0.274,
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.252,19.51,"[2.87, 2.946, 3.187, 3.005, 3.953, 3.552]",61,3.902,4.0,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,2,1,17,0.274,
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.225,19.35,"[3.133, 3.106, 3.174, 3.03, 3.59, 3.314]",55,3.225,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.274,
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.223,19.34,"[3.414, 2.781, 2.979, 2.901, 3.782, 3.483]",65,3.868,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.314,
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.215,19.29,"[2.923, 3.249, 3.146, 3.897, 3.296, 2.783]",87,4.2867,19.5,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.205,De Zerbi's confirmed No.1 after a new long-term contract
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.19,19.14,"[3.767, 2.931, 3.217, 2.937, 2.943, 3.341]",40,2.9446,0.3,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,5,,18,0.477,
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.18,19.08,"[2.792, 3.438, 3.659, 3.54, 2.905, 2.745]",68,3.4691,5.1,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.266,
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.172,19.03,"[3.108, 3.354, 3.035, 3.213, 3.287, 3.03]",58,3.1717,2.0,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.205,
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.167,19.0,"[3.16, 3.3, 3.511, 2.475, 3.036, 3.523]",71,4.2222,0.6,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.273,
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.155,18.93,"[2.808, 3.382, 3.536, 3.477, 2.926, 2.806]",71,3.4418,4.0,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.266,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.152,18.91,"[3.162, 2.931, 3.063, 3.031, 3.469, 3.249]",59,2.9092,3.7,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,2,,17,0.314,
486,McAtee,James McAtee,NFO,18,MID,3,5.5,3.145,18.87,"[3.246, 2.843, 3.315, 2.884, 3.624, 2.961]",54,3.4309,0.0,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,3,,18,0.277,
241,McNeil,Dwight McNeil,CRY,8,MID,3,5.5,3.142,18.85,"[3.019, 2.919, 3.032, 3.598, 3.082, 3.203]",61,3.4273,0.2,53,1161,1.39,0,3,0.254,111,6,1,a,,2026-08-11,True,,,,18,0.274,
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.138,18.83,"[2.569, 3.87, 2.937, 3.374, 3.059, 3.017]",78,4.1844,3.7,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.225,
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.122,18.73,"[3.115, 3.238, 2.45, 3.871, 2.833, 3.219]",71,3.746,2.1,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.26,
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,3.118,18.71,"[3.118, 3.209, 3.426, 2.493, 3.008, 3.454]",62,4.1578,0.2,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.273,
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.113,18.68,"[3.045, 3.366, 3.049, 3.351, 3.328, 2.545]",61,3.1133,25.2,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.219,Brace in pre-season; 14 PL goals last season at £6.0m
60,Hill,James Hill,BOU,3,DEF,2,5.5,3.112,18.67,"[2.565, 3.716, 2.943, 3.361, 3.084, 2.998]",60,3.3945,1.2,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.225,
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.11,18.66,"[2.846, 2.596, 3.645, 3.364, 2.989, 3.222]",67,4.1467,8.1,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,1,,18,0.262,
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.105,18.63,"[3.293, 3.642, 2.777, 2.741, 2.851, 3.329]",45,2.6614,2.2,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.301,
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,3.1,18.6,"[3.061, 3.353, 2.943, 3.273, 3.714, 2.258]",72,4.1333,0.5,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.219,
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.088,18.53,"[3.031, 3.255, 2.966, 3.126, 3.194, 2.96]",61,3.0883,2.2,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.205,
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,3.085,18.51,"[3.119, 2.971, 3.187, 2.876, 3.085, 3.274]",65,3.3655,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,4,,20,0.273,
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.083,18.5,"[2.987, 3.154, 3.267, 3.177, 2.992, 2.924]",62,3.0833,2.0,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.266,
56,Abraham,Tammy Abraham,AVL,2,FWD,4,5.5,3.077,18.46,"[2.919, 2.49, 3.423, 3.194, 3.139, 3.292]",46,3.3564,0.2,23,278,0.61,2,0,0.78,13,0,2,a,,2026-01-27,False,,,,18,0.262,
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,3.065,18.39,"[2.814, 3.15, 2.966, 3.617, 3.166, 2.678]",67,3.678,8.5,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.205,
581,Diomande,Ousmane Diomande,NFO,18,DEF,2,5.5,3.065,18.39,"[3.311, 2.361, 3.231, 2.625, 3.848, 3.016]",63,3.3436,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,18,0.277,
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.057,18.34,"[2.685, 2.782, 3.011, 2.885, 3.64, 3.34]",68,3.668,1.2,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.274,
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.053,18.32,"[2.996, 3.268, 2.986, 3.247, 3.288, 2.54]",52,3.0533,0.7,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.219,
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,3.042,18.25,"[2.813, 2.604, 3.505, 3.263, 2.932, 3.133]",60,4.0556,0.3,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.262,
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,3.042,18.25,"[3.037, 2.698, 3.326, 3.48, 2.543, 3.161]",64,4.0556,0.8,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,2,18,0.273,
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,3.042,18.25,"[2.92, 2.919, 3.0, 2.889, 3.374, 3.145]",63,3.0417,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.274,
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.04,18.24,"[3.129, 2.926, 3.256, 3.331, 2.646, 2.948]",58,3.04,0.2,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.273,
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.035,18.21,"[3.076, 2.897, 3.144, 2.811, 3.04, 3.245]",57,3.3109,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.273,
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,3.023,18.14,"[2.676, 3.182, 2.976, 3.236, 3.12, 2.954]",54,2.7908,3.3,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.225,
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,3.02,18.12,"[2.995, 3.2, 2.896, 3.136, 3.506, 2.383]",62,3.624,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.219,
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.002,18.01,"[3.063, 2.811, 3.136, 2.821, 3.332, 2.844]",62,3.0017,5.3,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.277,4 goals in 4 pre-season games
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,2.997,17.98,"[2.95, 3.172, 2.936, 3.152, 3.206, 2.567]",60,3.2691,0.8,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.219,
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,2.992,17.95,"[3.19, 2.918, 3.407, 2.741, 3.027, 2.67]",54,3.9889,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.25,
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,2.985,17.91,"[2.9, 2.811, 2.904, 3.33, 2.937, 3.033]",57,3.2564,0.4,112,2552,2.95,1,6,0.317,303,8,8,a,,2024-02-01,False,,1,,18,0.274,
142,James,Reece James,CHE,6,DEF,2,5.5,2.968,17.81,"[2.907, 3.111, 2.125, 3.865, 2.698, 3.108]",58,3.2382,8.0,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,1,1,18,0.26,
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,2.967,17.8,"[2.937, 2.74, 2.897, 2.866, 3.308, 3.054]",61,3.2364,1.0,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.314,
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.958,17.75,"[2.949, 3.081, 3.253, 2.363, 2.844, 3.259]",58,3.9444,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.273,
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,2.953,17.72,"[2.549, 2.655, 2.904, 2.767, 3.586, 3.261]",68,3.544,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.274,
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,2.948,17.69,"[3.144, 2.896, 3.014, 2.828, 3.002, 2.803]",49,3.2164,0.7,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,2,3,19,0.25,
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,2.948,17.69,"[2.932, 2.587, 3.231, 3.389, 2.455, 3.093]",63,3.538,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.273,
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.948,17.69,"[2.948, 3.039, 3.246, 2.349, 2.842, 3.27]",56,3.9311,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.273,
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,2.948,17.69,"[2.983, 2.901, 3.525, 2.577, 3.25, 2.453]",48,3.2164,2.0,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.371,
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,2.937,17.62,"[2.917, 2.575, 3.217, 3.375, 2.448, 3.083]",63,3.524,2.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.273,
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,2.935,17.61,"[3.015, 2.694, 3.056, 2.735, 3.3, 2.808]",59,2.935,0.1,88,1838,2.32,3,4,0.284,106,6,8,a,,2023-09-01,False,,,4,18,0.277,
533,Mukiele,Nordi Mukiele,SUN,20,DEF,2,5.5,2.928,17.57,"[3.395, 3.303, 2.765, 2.625, 2.35, 3.134]",55,3.1945,5.1,151,2784,3.97,3,5,0.138,273,9,11,d,Knock - 75% chance of playing,2025-08-17,False,,,,18,0.265,
579,Araujo,Ronald Araujo,LIV,14,DEF,2,5.5,2.922,17.53,"[2.566, 3.158, 3.358, 3.251, 2.67, 2.524]",59,3.1873,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-10,True,,,,17,0.266,
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,2.92,17.52,"[2.955, 2.835, 3.273, 2.762, 2.957, 2.739]",43,2.6954,11.3,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,3,,18,0.371,
535,Alderete,Omar Alderete,SUN,20,DEF,2,5.0,2.917,17.5,"[3.355, 3.275, 2.753, 2.641, 2.363, 3.109]",55,3.5,0.8,125,2797,3.29,1,1,0.081,312,10,5,d,Knock - 75% chance of playing,2025-08-12,False,,,,18,0.265,
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,2.907,17.44,"[2.8, 2.595, 3.133, 2.994, 2.909, 3.007]",63,2.9067,1.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,18,0.262,
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.9,17.4,"[2.613, 2.968, 2.878, 3.088, 3.01, 2.847]",61,2.9,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,22,0.225,
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.887,17.32,"[2.918, 3.076, 2.925, 2.749, 2.78, 2.869]",56,3.1491,1.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,2,,,19,0.173,
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.882,17.29,"[2.547, 3.109, 3.324, 3.196, 2.635, 2.483]",56,3.1436,3.0,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.266,
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.875,17.25,"[2.758, 2.517, 3.127, 2.971, 2.884, 2.994]",59,3.1364,2.8,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,2,,18,0.262,
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.872,17.23,"[3.011, 2.806, 3.354, 2.622, 2.885, 2.548]",65,3.446,5.7,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.25,
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.858,17.15,"[2.628, 2.985, 2.82, 2.993, 2.911, 2.81]",52,2.8583,1.6,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,2,4,22,0.225,2 goals in the 10-1 win over Genoa
569,García,Gonzalo García,FUL,10,FWD,4,6.0,2.853,17.12,"[2.903, 2.68, 2.919, 2.711, 2.882, 3.029]",61,2.8533,1.7,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.852,17.11,"[3.017, 3.306, 2.603, 2.524, 2.639, 3.017]",40,2.8517,1.7,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,4,,17,0.301,
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.852,17.11,"[2.794, 2.927, 2.788, 2.947, 2.905, 2.75]",57,2.8517,2.9,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.205,
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.85,17.1,"[2.625, 2.44, 3.304, 3.071, 2.733, 2.929]",62,3.8,0.3,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.262,
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.85,17.1,"[2.962, 2.736, 3.096, 3.175, 2.402, 2.727]",43,3.1091,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.273,
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.845,17.07,"[3.17, 2.768, 2.843, 2.686, 2.941, 2.659]",41,3.1036,0.4,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.25,
268,King,Josh King,FUL,10,MID,3,5.5,2.84,17.04,"[2.869, 2.736, 2.934, 2.645, 2.838, 3.013]",58,3.0982,0.1,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.273,
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.838,17.03,"[2.909, 2.671, 3.452, 2.588, 2.847, 2.567]",33,2.62,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.371,
385,Trafford,James Trafford,LEE,13,GKP,1,5.0,2.833,17.0,"[2.823, 2.964, 2.719, 2.901, 3.291, 2.3]",66,3.4,2.3,13,360,0.34,0,0,0.0,0,1,0,a,,2026-08-06,True,,,,19,0.219,
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.833,17.0,"[2.911, 2.595, 2.956, 2.634, 3.197, 2.702]",55,3.0909,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,,,18,0.277,
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.827,16.96,"[2.61, 2.452, 3.261, 3.041, 2.706, 2.893]",62,3.7689,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.262,
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.827,16.96,"[2.726, 2.915, 2.257, 3.395, 2.733, 2.935]",53,2.6092,1.4,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,3,4,18,0.26,
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.818,16.91,"[2.791, 3.01, 2.694, 2.946, 3.31, 2.163]",60,3.7578,0.5,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.219,
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.812,16.87,"[2.777, 2.943, 2.04, 3.651, 2.527, 2.933]",59,3.0673,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.26,
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.798,16.79,"[3.366, 2.229, 2.472, 2.761, 2.854, 3.112]",72,4.1975,4.8,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,2,2,18,0.178,
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.795,16.77,"[2.864, 2.63, 3.35, 2.587, 2.762, 2.579]",38,2.3957,0.8,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.371,
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.793,16.76,"[2.884, 2.694, 2.796, 2.763, 2.742, 2.879]",63,3.0473,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,2,3,3,18,0.178,
500,Romero,Cristian Romero,TOT,19,DEF,2,5.0,2.778,16.67,"[2.552, 2.863, 2.685, 3.272, 2.873, 2.428]",56,3.334,1.1,91,1869,2.39,4,1,0.127,197,5,10,a,,2022-08-30,False,,,,18,0.205,
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.763,16.58,"[2.786, 2.689, 2.855, 2.578, 2.756, 2.918]",63,3.0145,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.753,16.52,"[2.971, 2.672, 3.211, 2.477, 2.792, 2.4]",58,3.6711,3.7,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.25,
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.737,16.42,"[2.665, 2.999, 2.668, 2.984, 2.959, 2.143]",42,2.9855,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.219,
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.73,16.38,"[2.787, 2.647, 2.877, 2.931, 2.463, 2.674]",50,2.9782,0.8,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,5,1,18,0.273,
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.703,16.22,"[2.573, 2.271, 2.987, 2.807, 2.732, 2.854]",41,2.9491,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.262,
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.703,16.22,"[2.879, 2.195, 2.83, 2.381, 3.278, 2.654]",49,3.244,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.277,
87,Ajer,Kristoffer Ajer,BRE,4,DEF,2,4.5,2.702,16.21,"[2.897, 2.627, 3.121, 2.449, 2.735, 2.379]",53,3.6022,1.8,76,1805,2.0,0,2,0.071,192,5,1,a,,2021-07-21,False,,,,19,0.25,
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.702,16.21,"[2.779, 2.472, 2.82, 2.511, 3.053, 2.58]",56,2.9473,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.277,
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,2.7,16.2,"[2.627, 2.495, 2.854, 2.761, 2.696, 2.763]",54,2.9455,0.3,107,2829,2.82,1,2,0.108,387,4,6,a,,2026-07-20,True,,,,18,0.262,
306,Greaves,Jacob Greaves,IPS,12,DEF,2,4.0,2.697,16.18,"[3.175, 2.218, 2.404, 2.67, 2.759, 2.951]",64,4.045,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-07-12,False,,,,18,0.178,
