id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,chance,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
618,Goretzka,Leon Goretzka,AVL,2,MID,3,5.9,1.023,6.14,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.996, 1.05, 1.02, 1.118, 1.96]",0,1.0407,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Expected back 10 Oct,0,2026-08-27,True,,,,19,0.313,,0,0,0,4,0.1057,0.0858,5.864,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.29, 0.29, 0.29, 0.29, 0.29]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.432, 0.432, 0.432, 0.432, 0.432]","[0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.289644, 'p_play': 0.431716, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.289644, 'p_play': 0.431716, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.289644, 'p_play': 0.431716, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.289644, 'p_play': 0.431716, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.289644, 'p_play': 0.431716, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
340,Gelhardt,Joe Gelhardt,HUL,11,MID,3,5.0,1.013,6.08,"[0.0, 0.0, 0.0, 0.0, 1.02, 1.02, 1.035, 0.976, 1.094, 0.937]",25,1.216,0.0,0,0,0.0,0,0,0,0,0,0,a,,100,2026-08-15,True,,,,19,0.653,,0,0,0,4,0.1988,0.1407,4.969,0.237,"[0.0, 0.0, 0.0, 0.0, 0.237, 0.237, 0.237, 0.237, 0.237, 0.237]","[0.0, 0.0, 0.0, 0.0, 0.39, 0.39, 0.39, 0.39, 0.39, 0.39]","[0.0, 0.0, 0.0, 0.0, 24.7, 24.7, 24.7, 24.7, 24.7, 24.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237247, 'p_play': 0.389798, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237247, 'p_play': 0.389798, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237247, 'p_play': 0.389798, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237247, 'p_play': 0.389798, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237247, 'p_play': 0.389798, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.237247, 'p_play': 0.389798, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.15,0
640,Flemming,Zian Flemming,IPS,12,FWD,4,5.5,1.01,6.06,"[0.0, 0.0, 0.0, 0.0, 0.888, 0.926, 0.88, 0.972, 1.007, 1.386]",25,1.1018,0.1,99,1764,2.61,11,0,0.426,99,3,11,a,,,2026-09-01,True,,,,18,0.614,,6,51,0,4,0.4087,0.03,4.636,0.265,"[0.0, 0.0, 0.0, 0.0, 0.265, 0.265, 0.265, 0.265, 0.265, 0.265]","[0.0, 0.0, 0.0, 0.0, 0.412, 0.412, 0.412, 0.412, 0.412, 0.412]","[0.0, 0.0, 0.0, 0.0, 25.1, 25.1, 25.1, 25.1, 25.1, 25.1]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.264806, 'p_play': 0.411845, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 80.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.84,1
633,Ahanor,Honest Ahanor,CRY,8,DEF,2,4.5,0.993,5.96,"[0.0, 0.0, 0.0, 0.0, 0.961, 0.837, 0.0, 0.336, 3.825, 0.0]",49,1.3244,0.0,0,0,0.0,0,0,0,0,0,0,a,,,2026-09-01,True,,,,18,0.131,,3,90,1,4,0.0333,0.034,4.68,0.561,"[0.0, 0.0, 0.0, 0.0, 0.561, 0.561, 0.561, 0.561, 0.561, 0.561]","[0.0, 0.0, 0.0, 0.0, 0.649, 0.649, 0.649, 0.649, 0.649, 0.649]","[0.0, 0.0, 0.0, 0.0, 49.0, 49.0, 49.0, 49.0, 49.0, 49.0]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.560905, 'p_play': 0.648724, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.560905, 'p_play': 0.648724, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.560905, 'p_play': 0.648724, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.560905, 'p_play': 0.648724, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.560905, 'p_play': 0.648724, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.560905, 'p_play': 0.648724, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 83.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.973,5.84,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.944, 1.227, 1.252, 1.132, 1.282]",0,1.2978,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,0,2025-08-30,False,,,,18,0.627,,0,0,0,4,0.1019,0.0445,6.602,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.197, 0.197, 0.197, 0.197, 0.197]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.358, 0.358, 0.358, 0.358, 0.358]","[0.0, 0.0, 0.0, 0.0, 0.0, 21.9, 21.9, 21.9, 21.9, 21.9]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.0, 'p_play': 0.0, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.0, 'start_minutes': 90.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197479, 'p_play': 0.357983, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 90.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197479, 'p_play': 0.357983, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 90.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197479, 'p_play': 0.357983, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 90.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197479, 'p_play': 0.357983, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 90.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197479, 'p_play': 0.357983, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 90.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.76,1
643,Chilwell,Ben Chilwell,CRY,8,DEF,2,4.5,0.97,5.82,"[0.0, 0.0, 0.0, 0.0, 0.973, 0.799, 0.14, 0.727, 2.519, 0.666]",21,1.2933,0.5,0,0,0.0,0,0,0,0,0,0,a,,,2026-09-01,True,,,,18,0.131,,8,29,0,4,0.0924,0.1513,7.714,0.198,"[0.0, 0.0, 0.0, 0.0, 0.198, 0.198, 0.198, 0.198, 0.198, 0.198]","[0.0, 0.0, 0.0, 0.0, 0.358, 0.358, 0.358, 0.358, 0.358, 0.358]","[0.0, 0.0, 0.0, 0.0, 21.3, 21.3, 21.3, 21.3, 21.3, 21.3]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197986, 'p_play': 0.358389, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197986, 'p_play': 0.358389, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197986, 'p_play': 0.358389, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197986, 'p_play': 0.358389, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197986, 'p_play': 0.358389, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.197986, 'p_play': 0.358389, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 87.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.75,2
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.4,0.968,5.81,"[0.0, 0.0, 0.0, 0.0, 0.432, 1.039, 0.588, 1.155, 1.312, 1.285]",8,1.3205,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,,2025-05-26,False,,,,19,0.169,,0,0,0,4,0.0805,0.0654,4.373,0.042,"[0.0, 0.0, 0.0, 0.0, 0.042, 0.042, 0.042, 0.042, 0.042, 0.042]","[0.0, 0.0, 0.0, 0.0, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234]","[0.0, 0.0, 0.0, 0.0, 8.2, 8.2, 8.2, 8.2, 8.2, 8.2]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.042, 'p_play': 0.2336, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.042, 'p_play': 0.2336, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.042, 'p_play': 0.2336, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.042, 'p_play': 0.2336, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.042, 'p_play': 0.2336, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.042, 'p_play': 0.2336, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,0.953,5.72,"[0.0, 0.0, 0.0, 0.0, 0.973, 0.965, 0.894, 0.942, 0.953, 0.996]",22,1.04,0.2,0,0,0.0,0,0,0,0,0,0,a,,100,2026-07-02,True,,3,,18,0.777,FPL set-piece listing — corners: order 3.,9,136,1,4,0.1071,0.087,5.466,0.219,"[0.0, 0.0, 0.0, 0.0, 0.219, 0.219, 0.219, 0.219, 0.219, 0.219]","[0.0, 0.0, 0.0, 0.0, 0.375, 0.375, 0.375, 0.375, 0.375, 0.375]","[0.0, 0.0, 0.0, 0.0, 21.7, 21.7, 21.7, 21.7, 21.7, 21.7]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.219183, 'p_play': 0.375346, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.219183, 'p_play': 0.375346, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.219183, 'p_play': 0.375346, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.219183, 'p_play': 0.375346, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.219183, 'p_play': 0.375346, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.219183, 'p_play': 0.375346, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 81.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
490,Wood,Chris Wood,NFO,18,FWD,4,5.8,0.947,5.68,"[0.0, 0.0, 0.0, 0.0, 0.933, 1.682, 0.726, 0.834, 0.77, 0.739]",18,0.9793,1.0,41,896,1.08,3,0,0.463,29,2,4,a,,,2023-07-01,False,2,,,18,0.627,FPL set-piece listing — penalties: order 2.,3,45,0,4,0.4292,0.0446,3.381,0.169,"[0.0, 0.0, 0.0, 0.0, 0.169, 0.169, 0.169, 0.169, 0.169, 0.169]","[0.0, 0.0, 0.0, 0.0, 0.335, 0.335, 0.335, 0.335, 0.335, 0.335]","[0.0, 0.0, 0.0, 0.0, 18.4, 18.4, 18.4, 18.4, 18.4, 18.4]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.168981, 'p_play': 0.335185, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.168981, 'p_play': 0.335185, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.168981, 'p_play': 0.335185, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.168981, 'p_play': 0.335185, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.168981, 'p_play': 0.335185, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.168981, 'p_play': 0.335185, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 84.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,4.9,0.933,5.6,"[0.0, 0.0, 0.0, 0.0, 2.082, 0.0, 3.52, 0.0, 0.0, 0.0]",79,1.1429,6.7,148,3210,3.89,3,3,0.137,317,10,8,a,,,2026-06-18,True,,,,19,0.086,,18,360,4,4,0.0676,0.0408,8.002,0.886,"[0.0, 0.0, 0.0, 0.0, 0.886, 0.886, 0.886, 0.886, 0.886, 0.886]","[0.0, 0.0, 0.0, 0.0, 0.909, 0.909, 0.909, 0.909, 0.909, 0.909]","[0.0, 0.0, 0.0, 0.0, 79.0, 79.0, 79.0, 79.0, 79.0, 79.0]","[None, None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.886105, 'p_play': 0.908884, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.886105, 'p_play': 0.908884, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.886105, 'p_play': 0.908884, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.886105, 'p_play': 0.908884, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.886105, 'p_play': 0.908884, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'fixtures': 1, 'p_start': 0.886105, 'p_play': 0.908884, 'probability_basis': 'per fixture; independent across fixtures', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,3
