id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.577,21.46,"[3.291, 2.956, 4.162, 3.844, 3.477, 3.732]",63,4.7689,0.9,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.262,,0,0,0,0,0.0784,0.1397,7.057,0.687,0.88,2
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.57,21.42,"[3.428, 3.119, 3.876, 3.685, 3.59, 3.723]",59,3.57,1.4,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.262,2 goals + 3 assists in pre-season,0,0,0,0,0.1795,0.1195,9.311,0.696,0.88,2
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.545,21.27,"[3.799, 2.816, 3.741, 3.073, 4.387, 3.458]",64,4.254,10.6,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,1,2,18,0.277,,0,0,0,0,0.0615,0.0847,7.6,0.714,0.95,4
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.537,21.22,"[3.595, 3.437, 4.362, 3.045, 3.884, 2.897]",50,3.8582,0.9,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.371,,0,0,0,0,0.0826,0.111,6.3,0.605,0.94,4
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.53,21.18,"[3.581, 3.352, 3.659, 3.264, 3.54, 3.786]",66,3.8509,0.3,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,2,,20,0.273,,0,0,0,0,0.1673,0.1831,7.803,0.715,0.78,1
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.523,21.14,"[4.088, 3.156, 3.49, 3.501, 3.224, 3.679]",48,3.8436,3.6,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.477,,0,0,0,0,0.0398,0.0936,7.029,0.56,0.92,4
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.522,21.13,"[3.52, 3.632, 3.877, 2.804, 3.393, 3.904]",68,4.6956,1.9,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,2,,,20,0.273,,0,0,0,0,0.0275,0.092,8.015,0.759,0.95,4
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.522,21.13,"[3.366, 3.353, 3.46, 3.288, 4.001, 3.66]",56,3.5217,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,2,,17,0.274,,0,0,0,0,0.182,0.1821,6.689,0.685,0.93,4
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.515,21.09,"[3.515, 3.009, 3.362, 4.211, 3.36, 3.637]",62,4.218,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.274,,0,0,0,0,0.0626,0.0354,9.021,0.689,0.94,3
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.502,21.01,"[3.449, 3.109, 3.764, 3.927, 3.052, 3.71]",80,4.6689,19.9,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.273,,0,0,0,0,0.0,0.001,0.0,0.887,0.95,3
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.5,21.0,"[3.437, 3.734, 3.423, 3.71, 3.762, 2.932]",66,3.2308,6.9,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,2,,19,0.219,,0,0,0,0,0.205,0.1329,6.996,0.759,0.93,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.497,20.98,"[3.102, 3.59, 3.467, 3.755, 3.647, 3.424]",68,3.4967,2.2,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.225,,0,0,0,0,0.4032,0.0567,4.29,0.802,0.93,2
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.497,20.98,"[3.787, 4.138, 3.372, 2.879, 3.233, 3.576]",60,4.196,15.1,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.301,,0,0,0,0,0.0741,0.028,7.969,0.671,0.92,4
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.495,20.97,"[3.468, 3.712, 3.341, 3.631, 4.106, 2.716]",76,4.66,2.9,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.219,,0,0,0,0,0.042,0.021,8.059,0.85,0.9,1
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.488,20.93,"[3.468, 2.994, 3.332, 4.188, 3.338, 3.607]",59,4.186,0.4,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.274,,0,0,0,0,0.0889,0.0299,9.24,0.641,0.8,1
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.462,20.77,"[3.416, 3.635, 3.401, 3.615, 3.672, 3.032]",63,3.4617,1.0,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,1,1,19,0.219,,0,0,0,0,0.1141,0.1613,9.427,0.748,0.88,1
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.458,20.75,"[3.308, 3.295, 3.399, 3.234, 3.925, 3.593]",59,3.4583,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,4,,17,0.274,,0,0,0,0,0.1703,0.1556,5.864,0.68,0.93,3
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.453,20.72,"[3.32, 3.555, 3.748, 3.584, 3.313, 3.197]",59,3.7673,1.7,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.266,,0,0,0,0,0.1501,0.1255,8.775,0.68,0.95,4
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.45,20.7,"[3.694, 3.385, 3.542, 3.298, 3.517, 3.267]",65,3.45,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.25,,0,0,0,0,0.1623,0.0967,8.0,0.76,0.9,2
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.43,20.58,"[3.547, 3.29, 3.466, 3.378, 3.329, 3.566]",67,3.7418,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,4,5,,18,0.178,,0,0,0,0,0.2362,0.0783,8.956,0.727,0.64,1
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.428,20.57,"[3.708, 4.043, 3.318, 2.826, 3.175, 3.496]",62,4.114,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.301,,0,0,0,0,0.0612,0.0278,7.711,0.67,0.89,2
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.423,20.54,"[3.522, 3.304, 3.655, 3.736, 2.999, 3.319]",58,3.7345,13.4,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,1,1,18,0.273,On penalties for Brighton in pre-season,0,0,0,0,0.1299,0.2206,8.243,0.637,0.93,3
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.423,20.54,"[3.201, 3.165, 3.272, 4.035, 3.362, 3.5]",62,3.16,5.9,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.274,,0,0,0,0,0.4791,0.0582,4.426,0.715,0.94,4
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.418,20.51,"[3.503, 3.157, 3.602, 3.171, 3.869, 3.204]",57,3.4183,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.277,,0,0,0,0,0.4292,0.0447,3.375,0.663,0.93,4
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.41,20.46,"[3.45, 3.357, 4.112, 2.952, 3.792, 2.797]",58,3.72,1.6,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.371,,0,0,0,0,0.0429,0.0402,6.583,0.646,0.95,4
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.402,20.41,"[3.583, 2.986, 3.172, 3.098, 3.928, 3.648]",59,3.7109,1.8,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.314,,0,0,0,0,0.0458,0.0294,8.764,0.657,0.93,3
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.4,20.4,"[3.355, 3.449, 3.088, 3.734, 3.323, 3.454]",73,3.7091,3.9,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.26,,0,0,0,0,0.0379,0.0764,11.131,0.824,0.96,4
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.398,20.39,"[3.56, 2.994, 3.18, 3.11, 3.911, 3.631]",54,4.078,1.7,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.314,,0,0,0,0,0.0737,0.0209,9.251,0.602,0.92,3
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.39,20.34,"[3.994, 2.791, 3.014, 3.362, 3.48, 3.703]",79,5.085,3.2,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.178,,0,0,0,0,0.0335,0.0259,9.013,0.885,0.92,2
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.385,20.31,"[3.103, 3.509, 3.255, 3.989, 3.514, 2.943]",69,3.6927,22.8,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,1,1,18,0.205,,0,0,0,0,0.0574,0.151,7.047,0.775,0.95,4
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.365,20.19,"[2.97, 3.048, 3.298, 3.11, 4.091, 3.676]",61,4.038,3.6,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,1,1,17,0.274,,0,0,0,0,0.0371,0.1229,6.927,0.675,0.93,4
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.353,20.12,"[3.462, 3.231, 3.37, 3.313, 3.279, 3.466]",68,3.6582,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,Created the winner v Le Havre,0,0,0,0,0.1073,0.1774,9.14,0.741,0.57,1
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.348,20.09,"[3.175, 3.063, 3.203, 3.952, 3.273, 3.429]",57,3.6527,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,2,1,18,0.274,,0,0,0,0,0.1924,0.2437,7.815,0.714,0.86,1
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.338,20.03,"[3.574, 2.665, 3.466, 2.938, 4.045, 3.341]",72,4.006,1.6,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.277,,0,0,0,0,0.0,0.0042,0.0,0.809,0.95,3
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.335,20.01,"[3.533, 2.877, 3.083, 3.002, 3.914, 3.605]",65,4.002,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.314,,0,0,0,0,0.0479,0.0287,6.999,0.721,0.93,2
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.322,19.93,"[3.286, 3.044, 3.237, 3.199, 3.741, 3.428]",60,3.6236,2.9,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.314,,0,0,0,0,0.5003,0.0257,4.737,0.653,0.91,3
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.292,19.75,"[2.89, 3.558, 3.787, 3.664, 3.007, 2.84]",68,3.5909,4.0,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.266,,0,0,0,0,0.0414,0.0495,6.031,0.783,0.95,3
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.287,19.72,"[2.988, 3.321, 3.216, 3.984, 3.369, 2.845]",87,4.3822,22.2,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.205,De Zerbi's confirmed No.1 after a new long-term contract,0,0,0,0,0.0001,0.001,0.0,0.97,0.76,2
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.282,19.69,"[3.876, 3.015, 3.31, 3.023, 3.028, 3.437]",40,3.0292,0.3,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,6,,18,0.477,,0,0,0,0,0.2526,0.1613,6.666,0.515,0.91,4
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.278,19.67,"[3.27, 3.415, 3.633, 2.561, 3.142, 3.645]",71,4.3711,0.7,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.273,,0,0,0,0,0.0405,0.0141,6.896,0.778,0.95,3
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.252,19.51,"[3.159, 3.132, 3.201, 3.056, 3.62, 3.342]",55,3.2517,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.274,,0,0,0,0,0.3379,0.0725,4.609,0.701,0.85,1
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,3.25,19.5,"[3.259, 2.927, 3.536, 3.684, 2.749, 3.346]",56,3.9,0.2,108,2935,2.84,0,1,0.117,297,7,4,d,Knock - 75% chance of playing,2026-06-30,True,,,,18,0.273,,0,0,0,0,0.0835,0.0309,8.532,0.632,0.92,2
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.242,19.45,"[3.253, 3.014, 3.152, 3.119, 3.568, 3.344]",59,2.9923,3.4,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,2,,17,0.314,,0,0,0,0,0.1326,0.1552,8.162,0.677,0.91,2
486,McAtee,James McAtee,NFO,18,MID,3,5.5,3.235,19.41,"[3.339, 2.924, 3.411, 2.968, 3.728, 3.045]",54,3.5291,0.0,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,3,,18,0.277,,0,0,0,0,0.2214,0.129,8.208,0.594,0.81,1
241,McNeil,Dwight McNeil,CRY,8,MID,3,5.5,3.233,19.4,"[3.106, 3.003, 3.12, 3.701, 3.171, 3.296]",61,3.5273,0.2,53,1161,1.39,0,3,0.254,111,6,1,a,,2026-08-11,True,,,,18,0.274,,0,0,0,0,0.1032,0.2134,7.977,0.701,0.93,4
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,3.227,19.36,"[3.227, 3.32, 3.546, 2.58, 3.112, 3.574]",62,4.3022,0.3,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.273,,0,0,0,0,0.0479,0.0548,7.556,0.68,0.94,4
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.227,19.36,"[2.87, 3.458, 3.614, 3.554, 2.991, 2.869]",71,3.52,3.7,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.266,,0,0,0,0,0.0,0.0024,0.0,0.789,0.95,4
60,Hill,James Hill,BOU,3,DEF,2,5.5,3.22,19.32,"[2.655, 3.846, 3.046, 3.478, 3.191, 3.103]",60,3.5127,1.0,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.225,,0,0,0,0,0.0429,0.051,9.65,0.67,0.88,1
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.218,19.31,"[2.945, 2.687, 3.772, 3.482, 3.093, 3.334]",67,4.2911,8.5,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,1,,18,0.262,,0,0,0,0,0.0522,0.0732,6.287,0.755,0.95,4
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,3.208,19.25,"[3.168, 3.469, 3.046, 3.387, 3.844, 2.337]",72,4.2778,0.5,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.219,,0,0,0,0,0.0671,0.0748,6.428,0.824,0.93,2
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.207,19.24,"[2.626, 3.956, 3.002, 3.449, 3.127, 3.084]",78,4.2756,3.4,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.225,,0,0,0,0,0.0,0.0002,0.0,0.868,0.93,2
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.198,19.19,"[3.135, 3.383, 3.061, 3.24, 3.315, 3.056]",58,3.1983,2.9,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.205,,0,0,0,0,0.4387,0.0766,5.468,0.654,0.91,4
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,3.193,19.16,"[3.46, 3.767, 3.11, 2.62, 2.961, 3.245]",59,3.832,1.1,51,1229,1.34,0,0,0.055,105,5,3,a,,2022-07-17,False,,,,17,0.301,,0,0,0,0,0.0345,0.0478,7.388,0.67,0.91,4
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.19,19.14,"[3.184, 3.31, 2.505, 3.957, 2.896, 3.29]",71,3.828,2.3,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.26,,0,0,0,0,0.0,0.0008,0.0,0.8,0.95,4
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,3.173,19.04,"[3.208, 3.057, 3.279, 2.959, 3.174, 3.367]",65,3.4618,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,3,,20,0.273,,0,0,0,0,0.1192,0.1291,8.129,0.705,0.76,1
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,3.172,19.03,"[2.912, 3.26, 3.069, 3.743, 3.276, 2.772]",67,3.806,9.2,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.205,,0,0,0,0,0.0669,0.0414,7.978,0.742,0.95,3
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.172,19.03,"[3.074, 3.245, 3.36, 3.267, 3.078, 3.008]",62,3.1717,1.9,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.266,,0,0,0,0,0.0632,0.0879,9.558,0.711,0.95,3
581,Diomande,Ousmane Diomande,NFO,18,DEF,2,5.5,3.172,19.03,"[3.426, 2.443, 3.344, 2.716, 3.983, 3.121]",63,3.46,0.7,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,18,0.277,,0,0,0,0,0.0433,0.0435,5.725,0.765,0.0,0
591,Enciso,Julio Enciso,IPS,12,MID,3,5.5,3.16,18.96,"[3.278, 3.021, 3.202, 3.108, 3.056, 3.3]",60,3.4473,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-17,True,,,,18,0.178,,0,0,0,0,0.2453,0.1325,7.715,0.698,0.8,3
400,Doku,Jérémy Doku,MCI,15,MID,3,7.5,3.155,18.93,"[3.219, 3.0, 3.741, 2.908, 3.178, 2.882]",43,2.524,4.1,120,1773,3.16,5,8,0.443,126,8,15,d,Calf injury - 75% chance of playing,2023-08-24,False,4,,,18,0.371,,0,0,0,0,0.1287,0.2685,7.092,0.475,0.92,3
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,3.148,18.89,"[2.911, 2.695, 3.627, 3.377, 3.034, 3.242]",60,4.1978,0.3,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.262,,0,0,0,0,0.0612,0.0278,7.291,0.67,0.9,3
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,3.147,18.88,"[3.143, 2.792, 3.442, 3.601, 2.631, 3.271]",64,4.1956,0.9,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,3,18,0.273,,0,0,0,0,0.0572,0.0357,6.913,0.709,0.95,4
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.142,18.85,"[3.083, 3.361, 3.071, 3.34, 3.383, 2.613]",52,3.1417,0.6,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.219,,0,0,0,0,0.2717,0.0863,7.574,0.64,0.82,1
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.14,18.84,"[3.071, 3.395, 3.075, 3.38, 3.356, 2.567]",61,3.14,29.1,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.219,Brace in pre-season; 14 PL goals last season at £6.0m,0,0,0,0,0.4577,0.0425,3.864,0.704,0.94,4
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.132,18.79,"[3.321, 3.673, 2.801, 2.764, 2.875, 3.357]",45,2.6843,1.5,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.301,,0,0,0,0,0.499,0.0267,3.876,0.49,0.83,1
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,3.128,18.77,"[3.005, 3.003, 3.087, 2.971, 3.472, 3.237]",63,3.1283,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.274,,0,0,0,0,0.1092,0.0887,5.746,0.765,0.0,0
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.127,18.76,"[3.219, 3.009, 3.349, 3.428, 2.722, 3.033]",58,3.1267,0.4,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.273,,0,0,0,0,0.1928,0.0931,7.185,0.672,0.91,3
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,3.125,18.75,"[3.099, 3.312, 2.997, 3.245, 3.628, 2.466]",62,3.75,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.219,,0,0,0,0,0.0447,0.0394,9.061,0.686,0.85,1
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.125,18.75,"[2.745, 2.844, 3.078, 2.949, 3.721, 3.414]",68,3.75,1.3,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.274,,0,0,0,0,0.0023,0.0002,0.0,0.76,0.95,4
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.123,18.74,"[3.164, 2.98, 3.234, 2.893, 3.128, 3.339]",57,3.4073,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.273,,0,0,0,0,0.2126,0.0754,7.187,0.674,0.92,2
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.115,18.69,"[3.057, 3.282, 2.991, 3.153, 3.221, 2.986]",61,3.115,1.6,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.205,,0,0,0,0,0.3958,0.05,4.493,0.687,0.94,4
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,3.112,18.67,"[2.753, 3.275, 3.062, 3.329, 3.209, 3.039]",54,2.8723,2.9,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.225,,0,0,0,0,0.1989,0.141,7.774,0.63,0.77,1
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,3.097,18.58,"[3.301, 3.02, 3.526, 2.837, 3.132, 2.763]",54,4.1289,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.25,,0,0,0,0,0.0588,0.0314,9.027,0.603,0.92,3
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,3.083,18.5,"[3.036, 3.264, 3.021, 3.244, 3.297, 2.64]",60,3.3636,1.0,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.219,,0,0,0,0,0.1585,0.1216,8.169,0.729,0.91,2
142,James,Reece James,CHE,6,DEF,2,5.5,3.072,18.43,"[3.008, 3.22, 2.199, 4.0, 2.792, 3.216]",58,3.3509,9.3,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,1,1,18,0.26,,0,0,0,0,0.0501,0.14,6.242,0.641,0.91,3
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,3.072,18.43,"[2.984, 2.893, 2.987, 3.426, 3.023, 3.12]",57,3.3509,0.7,112,2552,2.95,1,6,0.317,303,8,8,a,,2024-02-01,False,,1,,18,0.274,,0,0,0,0,0.0514,0.2027,10.338,0.659,0.93,3
42,Guessand,Evann Guessand,CRY,8,MID,3,5.5,3.07,18.42,"[2.951, 2.856, 2.964, 3.51, 3.012, 3.13]",60,3.3491,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2026-08-12,True,,,,18,0.274,,0,0,0,0,0.1576,0.1003,8.4,0.651,0.73,1
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,3.062,18.37,"[3.052, 3.189, 3.366, 2.445, 2.943, 3.372]",58,4.0822,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.273,,0,0,0,0,0.0161,0.0445,8.941,0.676,0.78,1
492,Awoniyi,Taiwo Awoniyi,COV,7,FWD,4,5.5,3.06,18.36,"[2.552, 3.636, 2.747, 3.194, 2.985, 3.25]",62,3.3382,0.8,43,480,1.13,4,2,0.834,26,1,4,a,,2026-08-17,True,5,,,19,0.156,,0,0,0,0,0.4826,0.0694,4.663,0.71,0.84,3
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,3.052,18.31,"[3.051, 3.144, 3.359, 2.431, 2.941, 3.384]",56,4.0689,0.3,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.273,,0,0,0,0,0.05,0.0527,8.01,0.655,0.93,4
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,3.052,18.31,"[3.087, 3.002, 3.648, 2.667, 3.364, 2.539]",48,3.3291,1.8,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.371,,0,0,0,0,0.0366,0.062,7.594,0.531,0.85,2
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,3.05,18.3,"[3.034, 2.677, 3.344, 3.508, 2.54, 3.201]",63,3.66,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.273,,0,0,0,0,0.039,0.0391,5.204,0.765,0.0,0
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,3.038,18.23,"[3.019, 2.664, 3.329, 3.493, 2.533, 3.19]",63,3.646,2.7,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.273,,0,0,0,0,0.0374,0.0375,5.204,0.765,0.0,0
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,3.033,18.2,"[3.235, 2.98, 3.101, 2.91, 3.088, 2.885]",49,3.3091,0.6,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,3,3,19,0.25,,0,0,0,0,0.1074,0.1986,9.742,0.569,0.94,4
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.027,18.16,"[3.089, 2.834, 3.163, 2.845, 3.36, 2.868]",62,3.0267,4.7,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.277,4 goals in 4 pre-season games,0,0,0,0,0.2829,0.0529,4.557,0.759,0.87,1
