id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,0.812,4.87,"[0.0, 0.0, 0.0, 1.013, 0.938, 0.886, 1.183, 0.849]",0,1.0822,0.0,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2024-08-13,False,,,,20,0.246,,0,0,0,2,0.027,0.0395,7.25,0.0,"[0.0, 0.0, 0.0, 0.271, 0.271, 0.271, 0.271, 0.271]","[0.0, 0.0, 0.0, 0.416, 0.416, 0.416, 0.416, 0.416]","[0.0, 0.0, 0.0, 22.7, 22.7, 22.7, 22.7, 22.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 70.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 70.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 70.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 70.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 70.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 70.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.53,1
92,Ji-soo,Kim Ji-soo,BRE,4,DEF,2,4.5,0.807,4.84,"[0.0, 0.0, 0.927, 0.736, 0.793, 0.724, 0.744, 0.919]",21,1.0756,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-20,False,,,,19,0.278,,0,0,0,2,0.0351,0.0357,4.68,0.203,"[0.0, 0.0, 0.203, 0.203, 0.203, 0.203, 0.203, 0.203]","[0.0, 0.0, 0.362, 0.362, 0.362, 0.362, 0.362, 0.362]","[0.0, 0.0, 20.6, 20.6, 20.6, 20.6, 20.6, 20.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
93,Schuster,Jannik Schuster,BRE,4,DEF,2,4.5,0.807,4.84,"[0.0, 0.0, 0.926, 0.735, 0.792, 0.723, 0.743, 0.918]",21,1.0756,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.278,,0,0,0,2,0.0344,0.035,4.68,0.203,"[0.0, 0.0, 0.203, 0.203, 0.203, 0.203, 0.203, 0.203]","[0.0, 0.0, 0.362, 0.362, 0.362, 0.362, 0.362, 0.362]","[0.0, 0.0, 20.6, 20.6, 20.6, 20.6, 20.6, 20.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
547,Mundle,Romaine Mundle,SUN,20,MID,3,5.0,0.798,4.79,"[0.0, 0.0, 0.801, 0.741, 0.744, 0.847, 0.799, 0.858]",17,0.958,0.0,14,399,0.37,0,0,0.305,33,0,0,a,,2024-02-01,False,,,,19,0.247,,1,1,0,2,0.1809,0.1208,8.299,0.137,"[0.0, 0.0, 0.137, 0.137, 0.137, 0.137, 0.137, 0.137]","[0.0, 0.0, 0.309, 0.309, 0.309, 0.309, 0.309, 0.309]","[0.0, 0.0, 16.9, 16.9, 16.9, 16.9, 16.9, 16.9]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.55,0
592,Ouattara,Abdoul Ouattara,IPS,12,DEF,2,4.0,0.798,4.79,"[0.0, 0.0, 0.737, 0.837, 0.832, 0.923, 0.566, 0.893]",26,1.1975,1.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-17,True,,,,20,0.184,,2,27,0,2,0.0302,0.0308,4.16,0.274,"[0.0, 0.0, 0.274, 0.274, 0.274, 0.274, 0.274, 0.274]","[0.0, 0.0, 0.419, 0.419, 0.419, 0.419, 0.419, 0.419]","[0.0, 0.0, 26.1, 26.1, 26.1, 26.1, 26.1, 26.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
303,Kipré,Cédric Kipré,IPS,12,DEF,2,4.0,0.797,4.78,"[0.0, 0.0, 0.736, 0.837, 0.832, 0.922, 0.565, 0.892]",26,1.195,0.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,20,0.184,,0,0,0,2,0.0299,0.0305,4.16,0.274,"[0.0, 0.0, 0.274, 0.274, 0.274, 0.274, 0.274, 0.274]","[0.0, 0.0, 0.419, 0.419, 0.419, 0.419, 0.419, 0.419]","[0.0, 0.0, 26.1, 26.1, 26.1, 26.1, 26.1, 26.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
308,Furlong,Darnell Furlong,IPS,12,DEF,2,4.0,0.797,4.78,"[0.0, 0.0, 0.734, 0.835, 0.831, 0.92, 0.564, 0.891]",26,1.195,0.6,0,0,0.0,0,0,0,0,0,0,a,,2025-08-28,False,,,,20,0.184,,1,17,0,2,0.029,0.0295,4.16,0.274,"[0.0, 0.0, 0.274, 0.274, 0.274, 0.274, 0.274, 0.274]","[0.0, 0.0, 0.419, 0.419, 0.419, 0.419, 0.419, 0.419]","[0.0, 0.0, 26.1, 26.1, 26.1, 26.1, 26.1, 26.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,0.797,4.78,"[0.0, 0.0, 0.893, 0.876, 0.751, 0.712, 0.735, 0.815]",17,0.956,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,16,0.269,,1,19,0,2,0.0423,0.1613,7.303,0.146,"[0.0, 0.0, 0.146, 0.146, 0.146, 0.146, 0.146, 0.146]","[0.0, 0.0, 0.317, 0.317, 0.317, 0.317, 0.317, 0.317]","[0.0, 0.0, 17.2, 17.2, 17.2, 17.2, 17.2, 17.2]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.78,3
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,0.793,4.76,"[0.0, 0.0, 0.819, 0.703, 0.969, 0.767, 0.67, 0.83]",18,0.952,0.0,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.328,,0,0,0,2,0.0641,0.0164,8.983,0.147,"[0.0, 0.0, 0.147, 0.147, 0.147, 0.147, 0.147, 0.147]","[0.0, 0.0, 0.317, 0.317, 0.317, 0.317, 0.317, 0.317]","[0.0, 0.0, 17.8, 17.8, 17.8, 17.8, 17.8, 17.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.86,2
205,Sosa,Borna Sosa,CRY,8,DEF,2,4.5,0.788,4.73,"[0.0, 0.0, 0.764, 0.949, 0.751, 0.829, 0.673, 0.766]",21,1.0511,0.0,6,99,0.16,0,0,0.1,9,0,0,a,,2025-07-11,False,,,,16,0.272,,0,0,0,2,0.0347,0.0353,4.68,0.203,"[0.0, 0.0, 0.203, 0.203, 0.203, 0.203, 0.203, 0.203]","[0.0, 0.0, 0.362, 0.362, 0.362, 0.362, 0.362, 0.362]","[0.0, 0.0, 20.6, 20.6, 20.6, 20.6, 20.6, 20.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
406,Kovačić,Mateo Kovačić,MCI,15,MID,3,5.5,0.787,4.72,"[0.0, 0.0, 0.853, 0.742, 0.788, 0.733, 0.859, 0.748]",15,0.8582,0.1,9,125,0.24,0,1,0.396,18,0,0,a,,2023-06-27,False,,,,18,0.411,,2,42,0,2,0.0832,0.1133,8.914,0.116,"[0.0, 0.0, 0.116, 0.116, 0.116, 0.116, 0.116, 0.116]","[0.0, 0.0, 0.293, 0.293, 0.293, 0.293, 0.293, 0.293]","[0.0, 0.0, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.9,3
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.785,4.71,"[0.0, 0.0, 0.0, 0.939, 0.951, 0.89, 1.037, 0.893]",0,0.8564,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,19,0.253,,0,0,0,2,0.1532,0.1181,7.64,0.0,"[0.0, 0.0, 0.0, 0.163, 0.163, 0.163, 0.163, 0.163]","[0.0, 0.0, 0.0, 0.33, 0.33, 0.33, 0.33, 0.33]","[0.0, 0.0, 0.0, 18.7, 18.7, 18.7, 18.7, 18.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,3
174,Kitching,Liam Kitching,COV,7,DEF,2,4.0,0.777,4.66,"[0.0, 0.0, 0.581, 0.796, 0.778, 0.803, 0.789, 0.912]",25,1.165,0.6,0,0,0.0,0,0,0,0,0,0,a,,2023-09-01,False,,,,17,0.196,,0,0,0,2,0.0312,0.0317,4.16,0.258,"[0.0, 0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 0.0, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406]","[0.0, 0.0, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
420,Yoro,Leny Yoro,MUN,16,DEF,2,4.9,0.777,4.66,"[0.0, 0.0, 0.778, 0.691, 0.769, 0.851, 0.76, 0.807]",19,0.951,0.6,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,19,0.264,,1,16,0,2,0.0612,0.0279,7.708,0.157,"[0.0, 0.0, 0.157, 0.157, 0.157, 0.157, 0.157, 0.157]","[0.0, 0.0, 0.325, 0.325, 0.325, 0.325, 0.325, 0.325]","[0.0, 0.0, 18.6, 18.6, 18.6, 18.6, 18.6, 18.6]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,2
