id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
41,Buendía,Emiliano Buendía Stati,AVL,2,MID,3,6.0,3.545,21.27,"[3.404, 3.098, 3.849, 3.658, 3.565, 3.696]",59,3.545,1.2,102,1753,2.68,6,2,0.288,197,3,10,a,,2021-06-10,False,1,,1,18,0.262,2 goals + 3 assists in pre-season,0,0,0,0,0.1794,0.1195,9.313,0.696,0.88,2
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.54,21.24,"[3.257, 2.925, 4.119, 3.803, 3.44, 3.693]",63,4.72,0.8,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.262,,0,0,0,0,0.0784,0.1397,7.057,0.687,0.88,2
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.508,21.05,"[3.76, 2.786, 3.702, 3.041, 4.342, 3.422]",64,4.21,11.6,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,1,2,18,0.277,,0,0,0,0,0.0615,0.0847,7.6,0.714,0.95,4
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.505,21.03,"[3.556, 3.328, 3.632, 3.24, 3.515, 3.759]",66,3.8236,0.4,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,2,,20,0.273,,0,0,0,0,0.1672,0.183,7.807,0.715,0.78,1
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.5,21.0,"[3.557, 3.401, 4.316, 3.013, 3.844, 2.867]",50,3.8182,1.2,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.371,,0,0,0,0,0.0826,0.111,6.3,0.605,0.94,4
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.497,20.98,"[3.342, 3.329, 3.435, 3.265, 3.973, 3.633]",56,3.4967,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,2,,17,0.274,,0,0,0,0,0.182,0.1821,6.691,0.685,0.93,4
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.487,20.92,"[4.046, 3.123, 3.454, 3.465, 3.191, 3.64]",48,3.8036,1.5,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.477,,0,0,0,0,0.0398,0.0936,7.029,0.56,0.92,4
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.485,20.91,"[3.483, 3.594, 3.836, 2.774, 3.358, 3.863]",68,4.6467,2.3,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,2,,,20,0.273,,0,0,0,0,0.0274,0.092,8.015,0.759,0.95,4
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.48,20.88,"[3.478, 2.978, 3.327, 4.168, 3.325, 3.599]",62,4.176,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.274,,0,0,0,0,0.0626,0.0354,9.021,0.689,0.94,3
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.475,20.85,"[3.413, 3.708, 3.399, 3.684, 3.735, 2.911]",66,3.2077,7.7,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,2,,19,0.219,,0,0,0,0,0.2049,0.1329,6.998,0.759,0.93,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.468,20.81,"[3.076, 3.56, 3.438, 3.724, 3.617, 3.395]",68,3.4683,2.1,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.225,,0,0,0,0,0.4032,0.0567,4.29,0.802,0.93,2
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.462,20.77,"[3.747, 4.094, 3.337, 2.849, 3.199, 3.539]",60,4.154,10.8,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.301,,0,0,0,0,0.0741,0.028,7.969,0.671,0.92,4
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.458,20.75,"[3.432, 3.673, 3.306, 3.593, 4.063, 2.688]",76,4.6111,2.2,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.219,,0,0,0,0,0.042,0.0211,8.059,0.85,0.9,1
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.452,20.71,"[3.432, 2.963, 3.297, 4.144, 3.303, 3.57]",59,4.142,0.6,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.274,,0,0,0,0,0.0889,0.0299,9.24,0.641,0.8,1
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.437,20.62,"[3.391, 3.609, 3.376, 3.59, 3.645, 3.011]",63,3.4367,1.1,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,1,1,19,0.219,,0,0,0,0,0.114,0.1613,9.429,0.748,0.88,1
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.435,20.61,"[3.284, 3.272, 3.375, 3.211, 3.897, 3.569]",59,3.435,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,4,,17,0.274,,0,0,0,0,0.1703,0.1556,5.866,0.68,0.93,3
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.428,20.57,"[3.296, 3.531, 3.721, 3.559, 3.289, 3.174]",59,3.74,1.9,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.266,,0,0,0,0,0.1501,0.1255,8.776,0.68,0.95,4
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.427,20.56,"[3.668, 3.361, 3.517, 3.275, 3.492, 3.244]",65,3.4267,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.25,,0,0,0,0,0.1622,0.0967,8.002,0.76,0.9,2
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.425,20.55,"[3.374, 3.041, 3.682, 3.842, 2.986, 3.629]",80,4.5667,18.5,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.273,,0,0,0,0,0.0,0.001,0.0,0.887,0.95,3
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.405,20.43,"[3.522, 3.266, 3.441, 3.355, 3.305, 3.54]",67,3.7145,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,4,5,,18,0.178,,0,0,0,0,0.236,0.0783,8.96,0.727,0.64,1
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.398,20.39,"[3.497, 3.28, 3.63, 3.709, 2.977, 3.296]",58,3.7073,11.5,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,1,1,18,0.273,On penalties for Brighton in pre-season,0,0,0,0,0.1299,0.2206,8.246,0.637,0.93,3
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.393,20.36,"[3.174, 3.138, 3.244, 4.001, 3.334, 3.471]",62,3.1323,6.3,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.274,,0,0,0,0,0.4791,0.0582,4.426,0.715,0.94,4
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.392,20.35,"[3.669, 4.001, 3.283, 2.796, 3.142, 3.46]",62,4.07,0.8,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.301,,0,0,0,0,0.0612,0.0278,7.711,0.67,0.89,2
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.388,20.33,"[3.473, 3.131, 3.572, 3.145, 3.836, 3.177]",57,3.3883,1.7,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.277,,0,0,0,0,0.4292,0.0447,3.375,0.663,0.93,4
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.377,20.26,"[3.331, 3.425, 3.066, 3.707, 3.301, 3.429]",73,3.6836,4.1,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.26,,0,0,0,0,0.0379,0.0764,11.132,0.824,0.96,4
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.375,20.25,"[3.414, 3.322, 4.069, 2.922, 3.752, 2.768]",58,3.6818,1.6,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.371,,0,0,0,0,0.0429,0.0402,6.583,0.646,0.95,4
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.367,20.2,"[3.545, 2.955, 3.138, 3.065, 3.887, 3.61]",59,3.6727,1.9,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.314,,0,0,0,0,0.0458,0.0294,8.764,0.657,0.93,3
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.362,20.17,"[3.523, 2.963, 3.147, 3.078, 3.87, 3.593]",54,4.034,1.7,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.314,,0,0,0,0,0.0737,0.0209,9.251,0.602,0.92,3
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.355,20.13,"[3.952, 2.762, 2.983, 3.327, 3.444, 3.665]",79,5.0325,2.9,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.178,,0,0,0,0,0.0335,0.0259,9.013,0.885,0.92,2
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.35,20.1,"[3.07, 3.472, 3.221, 3.947, 3.477, 2.912]",69,3.6545,23.1,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,1,1,18,0.205,,0,0,0,0,0.0574,0.151,7.047,0.775,0.95,4
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.33,19.98,"[3.437, 3.207, 3.345, 3.29, 3.256, 3.441]",68,3.6327,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,Created the winner v Le Havre,0,0,0,0,0.1071,0.1773,9.145,0.741,0.57,1
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.33,19.98,"[2.939, 3.017, 3.264, 3.078, 4.048, 3.638]",61,3.996,3.8,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,1,1,17,0.274,,0,0,0,0,0.0371,0.1229,6.927,0.675,0.93,4
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.327,19.96,"[3.153, 3.042, 3.181, 3.925, 3.251, 3.406]",57,3.6291,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,2,1,18,0.274,,0,0,0,0,0.1924,0.2436,7.817,0.714,0.86,1
198,Henderson,Dean Henderson,CRY,8,GKP,1,5.0,3.325,19.95,"[3.39, 2.823, 3.195, 3.934, 3.165, 3.439]",76,3.99,3.2,131,3330,3.45,0,0,0.003,0,11,7,a,,2023-08-31,False,,,,18,0.274,,0,0,0,0,0.0001,0.0016,0.0,0.841,0.96,4
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.3,19.8,"[3.496, 2.847, 3.051, 2.97, 3.873, 3.567]",65,3.96,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.314,,0,0,0,0,0.0479,0.0287,6.999,0.721,0.93,2
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.295,19.77,"[3.258, 3.018, 3.21, 3.172, 3.71, 3.399]",60,3.5945,3.0,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.314,,0,0,0,0,0.5003,0.0257,4.737,0.653,0.91,3
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.265,19.59,"[3.496, 2.607, 3.39, 2.874, 3.957, 3.268]",72,3.918,1.6,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.277,,0,0,0,0,0.0,0.0042,0.0,0.809,0.95,3
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.258,19.55,"[3.848, 2.994, 3.286, 3.001, 3.007, 3.413]",40,3.0077,0.3,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,6,,18,0.477,,0,0,0,0,0.2526,0.1613,6.668,0.515,0.91,4
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.257,19.54,"[2.86, 3.521, 3.747, 3.626, 2.975, 2.81]",68,3.5527,4.7,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.266,,0,0,0,0,0.0414,0.0495,6.031,0.783,0.95,3
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.243,19.46,"[3.236, 3.38, 3.595, 2.534, 3.109, 3.607]",71,4.3244,0.6,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.273,,0,0,0,0,0.0405,0.0141,6.896,0.778,0.95,3
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.225,19.35,"[3.133, 3.106, 3.174, 3.03, 3.59, 3.314]",55,3.225,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.274,,0,0,0,0,0.3379,0.0725,4.609,0.701,0.85,1
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.218,19.31,"[3.23, 2.994, 3.129, 3.096, 3.544, 3.319]",59,2.9708,3.6,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,2,,17,0.314,,0,0,0,0,0.1325,0.1552,8.164,0.677,0.91,2
328,Struijk,Pascal Struijk,BHA,5,DEF,2,5.0,3.217,19.3,"[3.225, 2.896, 3.499, 3.645, 2.721, 3.311]",56,3.86,0.4,108,2935,2.84,0,1,0.117,297,7,4,d,Knock - 75% chance of playing,2026-06-30,True,,,,18,0.273,,0,0,0,0,0.0835,0.0309,8.532,0.632,0.92,2
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.215,19.29,"[2.923, 3.249, 3.146, 3.897, 3.296, 2.783]",87,4.2867,19.9,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.205,De Zerbi's confirmed No.1 after a new long-term contract,0,0,0,0,0.0001,0.001,0.0,0.97,0.76,2
486,McAtee,James McAtee,NFO,18,MID,3,5.5,3.213,19.28,"[3.315, 2.904, 3.387, 2.946, 3.701, 3.024]",54,3.5055,0.0,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,3,,18,0.277,,0,0,0,0,0.2213,0.1289,8.212,0.594,0.81,1
241,McNeil,Dwight McNeil,CRY,8,MID,3,5.5,3.21,19.26,"[3.085, 2.982, 3.098, 3.676, 3.148, 3.272]",61,3.5018,0.2,53,1161,1.39,0,3,0.254,111,6,1,a,,2026-08-11,True,,,,18,0.274,,0,0,0,0,0.1031,0.2134,7.98,0.701,0.93,4
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,3.193,19.16,"[3.193, 3.286, 3.509, 2.553, 3.08, 3.537]",62,4.2578,0.3,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.273,,0,0,0,0,0.0479,0.0549,7.556,0.68,0.94,4
60,Hill,James Hill,BOU,3,DEF,2,5.5,3.187,19.12,"[2.627, 3.806, 3.014, 3.442, 3.158, 3.07]",60,3.4764,1.1,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.225,,0,0,0,0,0.0429,0.051,9.65,0.67,0.88,1
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.185,19.11,"[2.914, 2.659, 3.733, 3.445, 3.06, 3.299]",67,4.2467,8.5,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,1,,18,0.262,,0,0,0,0,0.0522,0.0732,6.287,0.755,0.95,4
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,3.175,19.05,"[3.135, 3.433, 3.014, 3.352, 3.803, 2.313]",72,4.2333,0.5,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.219,,0,0,0,0,0.0671,0.0748,6.428,0.824,0.93,2
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.172,19.03,"[3.108, 3.354, 3.035, 3.213, 3.287, 3.03]",58,3.1717,2.2,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.205,,0,0,0,0,0.4387,0.0766,5.468,0.654,0.91,4
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,3.16,18.96,"[3.423, 3.728, 3.078, 2.593, 2.93, 3.211]",59,3.792,0.5,51,1229,1.34,0,0,0.055,105,5,3,a,,2022-07-17,False,,,,17,0.301,,0,0,0,0,0.0345,0.0478,7.388,0.67,0.91,4
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.155,18.93,"[2.808, 3.382, 3.536, 3.477, 2.926, 2.806]",71,3.4418,3.9,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.266,,0,0,0,0,0.0,0.0024,0.0,0.789,0.95,4
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,3.152,18.91,"[3.186, 3.035, 3.256, 2.938, 3.152, 3.344]",65,3.4382,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,3,,20,0.273,,0,0,0,0,0.1191,0.129,8.133,0.705,0.76,1
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.15,18.9,"[3.051, 3.221, 3.336, 3.245, 3.056, 2.987]",62,3.15,2.0,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.266,,0,0,0,0,0.0632,0.0879,9.559,0.711,0.95,3
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.138,18.83,"[2.569, 3.87, 2.937, 3.374, 3.059, 3.017]",78,4.1844,3.7,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.225,,0,0,0,0,0.0,0.0002,0.0,0.868,0.93,2
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,3.138,18.83,"[2.881, 3.226, 3.037, 3.704, 3.242, 2.743]",67,3.766,8.8,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.205,,0,0,0,0,0.0669,0.0414,7.978,0.742,0.95,3
581,Diomande,Ousmane Diomande,NFO,18,DEF,2,5.5,3.138,18.83,"[3.391, 2.417, 3.309, 2.688, 3.94, 3.088]",63,3.4236,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,18,0.277,,0,0,0,0,0.0432,0.0435,5.725,0.765,0.0,0
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.122,18.73,"[3.115, 3.238, 2.45, 3.871, 2.833, 3.219]",71,3.746,2.1,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.26,,0,0,0,0,0.0,0.0008,0.0,0.8,0.95,4
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.12,18.72,"[3.061, 3.338, 3.05, 3.317, 3.358, 2.595]",52,3.12,0.6,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.219,,0,0,0,0,0.2716,0.0863,7.577,0.64,0.82,1
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,3.115,18.69,"[2.88, 2.667, 3.589, 3.342, 3.002, 3.208]",60,4.1533,0.3,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.262,,0,0,0,0,0.0612,0.0278,7.291,0.67,0.9,3
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,3.113,18.68,"[3.11, 2.763, 3.406, 3.563, 2.604, 3.237]",64,4.1511,0.9,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,3,18,0.273,,0,0,0,0,0.0572,0.0357,6.913,0.709,0.95,4
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.113,18.68,"[3.045, 3.366, 3.049, 3.351, 3.328, 2.545]",61,3.1133,25.8,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.219,Brace in pre-season; 14 PL goals last season at £6.0m,0,0,0,0,0.4577,0.0425,3.864,0.704,0.94,4
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.105,18.63,"[3.197, 2.989, 3.327, 3.403, 2.703, 3.011]",58,3.105,0.3,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.273,,0,0,0,0,0.1928,0.0931,7.187,0.672,0.91,3
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.105,18.63,"[3.293, 3.642, 2.777, 2.741, 2.851, 3.329]",45,2.6614,1.9,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.301,,0,0,0,0,0.499,0.0267,3.876,0.49,0.83,1
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,3.105,18.63,"[2.982, 2.981, 3.063, 2.95, 3.446, 3.212]",63,3.105,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.274,,0,0,0,0,0.1089,0.0886,5.75,0.765,0.0,0
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.102,18.61,"[3.142, 2.959, 3.212, 2.872, 3.106, 3.315]",57,3.3836,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.273,,0,0,0,0,0.2125,0.0754,7.189,0.674,0.92,2
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,3.092,18.55,"[3.067, 3.277, 2.965, 3.211, 3.589, 2.441]",62,3.71,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.219,,0,0,0,0,0.0446,0.0394,9.061,0.686,0.85,1
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,3.088,18.53,"[2.734, 3.251, 3.04, 3.305, 3.187, 3.017]",54,2.8508,3.2,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.225,,0,0,0,0,0.1988,0.1409,7.777,0.63,0.77,1
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.088,18.53,"[3.031, 3.255, 2.966, 3.126, 3.194, 2.96]",61,3.0883,2.0,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.205,,0,0,0,0,0.3958,0.05,4.493,0.687,0.94,4
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,3.063,18.38,"[3.266, 2.989, 3.489, 2.806, 3.099, 2.734]",54,4.0844,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.25,,0,0,0,0,0.0588,0.0314,9.027,0.603,0.92,3
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,3.062,18.37,"[3.014, 3.24, 3.0, 3.22, 3.275, 2.622]",60,3.34,0.9,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.219,,0,0,0,0,0.1585,0.1216,8.171,0.729,0.91,2
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.057,18.34,"[2.685, 2.782, 3.011, 2.885, 3.64, 3.34]",68,3.668,1.3,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.274,,0,0,0,0,0.0023,0.0002,0.0,0.76,0.95,4
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,3.05,18.3,"[2.963, 2.872, 2.966, 3.402, 3.001, 3.099]",57,3.3273,0.5,112,2552,2.95,1,6,0.317,303,8,8,a,,2024-02-01,False,,1,,18,0.274,,0,0,0,0,0.0514,0.2027,10.34,0.659,0.93,3
42,Guessand,Evann Guessand,CRY,8,MID,3,5.5,3.048,18.29,"[2.931, 2.835, 2.944, 3.485, 2.991, 3.107]",60,3.3255,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2026-08-12,True,,,,18,0.274,,0,0,0,0,0.1575,0.1002,8.404,0.651,0.73,1
142,James,Reece James,CHE,6,DEF,2,5.5,3.04,18.24,"[2.976, 3.185, 2.176, 3.958, 2.763, 3.182]",58,3.3164,8.4,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,1,1,18,0.26,,0,0,0,0,0.0501,0.14,6.242,0.641,0.91,3
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,3.03,18.18,"[3.02, 3.155, 3.331, 2.42, 2.912, 3.337]",58,4.04,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.273,,0,0,0,0,0.0161,0.0445,8.941,0.676,0.78,1
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,3.02,18.12,"[3.019, 3.112, 3.324, 2.405, 2.911, 3.349]",56,4.0267,0.3,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.273,,0,0,0,0,0.05,0.0527,8.01,0.655,0.93,4
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,3.018,18.11,"[3.001, 2.648, 3.308, 3.471, 2.514, 3.166]",63,3.622,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.273,,0,0,0,0,0.0389,0.0392,5.204,0.765,0.0,0
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,3.018,18.11,"[3.053, 2.97, 3.61, 2.639, 3.328, 2.512]",48,3.2927,1.9,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.371,,0,0,0,0,0.0366,0.062,7.594,0.531,0.85,2
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,3.012,18.07,"[3.212, 2.958, 3.079, 2.889, 3.067, 2.864]",49,3.2855,0.6,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,3,3,19,0.25,,0,0,0,0,0.1074,0.1986,9.744,0.569,0.94,4
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,3.005,18.03,"[2.987, 2.637, 3.293, 3.455, 2.505, 3.157]",63,3.606,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.273,,0,0,0,0,0.0373,0.0376,5.204,0.765,0.0,0
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.002,18.01,"[3.063, 2.811, 3.136, 2.821, 3.332, 2.844]",62,3.0017,5.4,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.277,4 goals in 4 pre-season games,0,0,0,0,0.2829,0.0529,4.557,0.759,0.87,1
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,6.0,2.998,17.99,"[3.08, 2.752, 3.122, 2.794, 3.371, 2.869]",59,2.9983,0.2,88,1838,2.32,3,4,0.284,106,6,8,a,,2023-09-01,False,,,4,18,0.277,,0,0,0,0,0.1216,0.1188,6.454,0.665,0.93,3
