id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.303,19.82,"[3.891, 3.691, 3.113, 2.947, 2.701, 3.479]",62,3.964,3.6,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.357,
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.298,19.79,"[3.152, 3.149, 3.225, 3.082, 3.723, 3.457]",55,3.2983,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.369,
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.298,19.79,"[3.015, 3.307, 3.277, 3.903, 3.34, 2.948]",87,4.3978,19.0,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.282,De Zerbi's confirmed No.1 after a new long-term contract
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.282,19.69,"[3.327, 3.152, 3.48, 3.691, 2.88, 3.16]",58,3.58,8.4,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,5,,18,0.359,On penalties for Brighton in pre-season
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.27,19.62,"[3.272, 2.794, 3.113, 3.947, 3.1, 3.392]",62,3.924,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.363,
21,Nørgaard,Christian Nørgaard,ARS,1,MID,3,5.0,3.255,19.53,"[3.711, 3.053, 3.248, 3.102, 3.076, 3.337]",54,3.906,0.3,7,101,0.18,0,0,0.107,16,0,0,a,,2025-07-10,False,,,,18,0.557,
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.243,19.46,"[3.223, 3.324, 3.549, 2.56, 3.128, 3.675]",68,4.3244,2.7,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,1,,,20,0.354,
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.232,19.39,"[3.411, 2.649, 3.298, 2.868, 3.932, 3.232]",72,3.878,1.4,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.355,
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.225,19.35,"[2.918, 2.648, 3.916, 3.485, 3.082, 3.3]",63,4.3,0.6,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.353,
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.22,19.32,"[3.275, 3.118, 4.053, 2.777, 3.477, 2.618]",50,3.5127,1.0,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.457,
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.212,19.27,"[3.591, 3.815, 3.09, 2.629, 2.947, 3.198]",60,3.854,8.3,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.397,
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,3.198,19.19,"[3.185, 3.254, 2.547, 3.974, 2.916, 3.315]",75,3.838,0.1,9,378,0.24,0,0,0.0,0,0,0,a,,2024-07-30,False,,,,18,0.344,
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.195,19.17,"[3.238, 3.374, 3.02, 3.311, 3.768, 2.455]",76,4.26,1.8,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.293,
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.19,19.14,"[3.327, 2.781, 2.94, 2.814, 3.737, 3.539]",65,3.828,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.416,
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.19,19.14,"[2.859, 3.394, 3.573, 3.437, 3.009, 2.871]",71,3.48,4.1,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.358,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.188,19.13,"[3.174, 2.972, 3.07, 3.041, 3.515, 3.357]",59,2.9431,3.9,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,5,,17,0.416,
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.178,19.07,"[3.061, 3.252, 3.392, 3.264, 3.092, 3.013]",62,3.1783,1.9,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.358,
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.17,19.02,"[3.295, 2.797, 2.942, 2.828, 3.669, 3.487]",59,3.4582,1.9,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.416,
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.168,19.01,"[3.755, 2.825, 3.128, 3.137, 2.877, 3.285]",48,3.4564,0.3,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.557,
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.168,19.01,"[3.277, 2.81, 2.952, 2.846, 3.652, 3.472]",54,3.802,1.5,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.416,
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.157,18.94,"[2.747, 3.408, 3.677, 3.459, 2.918, 2.728]",68,3.4436,5.7,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.358,
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.155,18.93,"[3.197, 3.094, 3.87, 2.744, 3.454, 2.574]",58,3.4418,1.4,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.457,
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.155,18.93,"[3.096, 3.321, 3.069, 3.172, 3.242, 3.027]",58,3.155,1.9,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.282,
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.143,18.86,"[3.51, 3.726, 3.035, 2.574, 2.887, 3.124]",62,3.772,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.397,
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.142,18.85,"[2.654, 3.794, 2.959, 3.329, 3.071, 3.044]",78,4.1889,3.7,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.297,
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.137,18.82,"[3.123, 3.191, 2.508, 3.885, 2.864, 3.249]",71,3.764,1.9,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.344,
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.137,18.82,"[3.1, 3.341, 3.08, 3.338, 3.321, 2.638]",61,3.1367,23.0,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.293,Brace in pre-season; 14 PL goals last season at £6.0m
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.133,18.8,"[2.959, 2.866, 3.002, 3.716, 3.051, 3.208]",54,3.4182,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,6,1,18,0.363,
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.13,18.78,"[2.703, 2.762, 3.058, 2.848, 3.881, 3.529]",61,3.756,4.1,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,5,1,17,0.369,
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.11,18.66,"[3.056, 3.26, 3.032, 3.125, 3.189, 2.993]",61,3.11,2.7,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.282,
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.098,18.59,"[2.813, 3.179, 3.041, 3.659, 3.174, 2.72]",69,3.38,23.8,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,6,1,18,0.282,
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.097,18.58,"[3.082, 2.637, 2.941, 3.773, 2.934, 3.217]",59,3.716,0.6,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.363,
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.093,18.56,"[2.731, 2.791, 3.052, 2.901, 3.665, 3.425]",68,3.712,1.1,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.369,
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.092,18.55,"[3.132, 2.964, 3.282, 3.486, 2.705, 2.98]",58,3.0917,0.3,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.359,
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.082,18.49,"[3.357, 3.605, 2.729, 2.729, 2.835, 3.238]",45,2.6414,2.7,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.397,
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.08,18.48,"[3.054, 3.183, 3.387, 2.395, 2.96, 3.498]",71,4.1067,0.5,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.354,
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.072,18.43,"[3.1, 2.931, 3.17, 2.836, 3.058, 3.333]",57,3.3509,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.354,
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.068,18.41,"[3.17, 2.935, 3.076, 3.034, 2.99, 3.206]",67,3.3473,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,3,5,,18,0.234,
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.063,18.38,"[3.105, 2.874, 3.165, 2.877, 3.447, 2.909]",62,3.0633,5.0,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.355,4 goals in 4 pre-season games
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.048,18.29,"[2.749, 2.533, 3.709, 3.312, 2.884, 3.102]",67,4.0644,7.8,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,5,,18,0.353,
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,3.042,18.25,"[2.649, 2.713, 2.997, 2.834, 3.661, 3.4]",68,3.65,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.369,
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,3.03,18.18,"[2.986, 3.096, 2.274, 3.924, 2.738, 3.166]",60,3.3055,2.0,136,2780,3.58,3,1,0.08,265,9,7,a,,2018-02-16,False,,,,18,0.344,
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.027,18.16,"[3.004, 3.204, 2.959, 3.191, 3.249, 2.554]",52,3.0267,0.7,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.293,
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.017,18.1,"[3.115, 2.896, 3.009, 2.989, 2.962, 3.132]",68,3.2909,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.234,Created the winner v Le Havre
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,3.008,18.05,"[2.944, 2.796, 2.901, 2.894, 3.347, 3.165]",61,3.2818,0.9,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.416,
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,3.003,18.02,"[2.877, 2.692, 3.312, 3.095, 2.982, 3.065]",63,3.0033,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,18,0.353,
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,3.003,18.02,"[2.988, 3.151, 2.94, 3.137, 3.206, 2.598]",60,3.2764,0.8,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.293,
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,3.0,18.0,"[2.714, 2.502, 3.635, 3.252, 2.847, 3.055]",61,4.0,1.4,97,1842,2.55,0,7,0.193,113,7,5,a,,2022-01-13,False,,4,,18,0.353,
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,2.983,17.9,"[3.006, 2.869, 3.077, 2.761, 2.968, 3.219]",65,3.2545,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,6,,20,0.354,
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,2.98,17.88,"[3.521, 2.446, 2.605, 2.957, 3.092, 3.258]",79,4.47,1.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.234,
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,2.973,17.84,"[3.007, 2.884, 3.381, 2.806, 2.98, 2.778]",43,2.7446,11.9,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,,,18,0.457,
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.968,17.81,"[2.83, 2.614, 3.308, 3.065, 2.95, 3.041]",59,3.2382,2.7,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,6,,18,0.353,
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,2.948,17.69,"[3.127, 2.908, 3.002, 2.856, 2.998, 2.797]",49,3.2164,0.7,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,6,3,19,0.335,
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,2.943,17.66,"[2.895, 2.611, 3.181, 3.5, 2.435, 3.036]",64,3.9244,0.7,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,2,18,0.359,
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,2.94,17.64,"[2.922, 3.008, 3.215, 2.325, 2.837, 3.331]",62,3.92,0.2,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.354,
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,2.938,17.63,"[2.673, 2.993, 2.895, 3.473, 2.999, 2.594]",67,3.526,8.3,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.282,
486,McAtee,James McAtee,NFO,18,MID,3,5.5,2.938,17.63,"[3.014, 2.625, 3.066, 2.663, 3.503, 2.759]",54,3.2055,0.1,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,,,18,0.355,
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,2.935,17.61,"[2.97, 3.144, 2.757, 3.081, 3.523, 2.131]",72,3.9133,0.4,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.293,
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.925,17.55,"[2.692, 2.967, 2.909, 3.08, 3.014, 2.887]",61,2.925,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,22,0.297,
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,2.918,17.51,"[2.758, 2.768, 2.866, 2.753, 3.288, 3.081]",58,2.9183,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.369,
569,García,Gonzalo García,FUL,10,FWD,4,6.0,2.918,17.51,"[2.955, 2.742, 2.968, 2.782, 2.928, 3.131]",61,2.9183,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.354,
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.91,17.46,"[2.845, 2.975, 2.871, 3.011, 2.95, 2.807]",57,2.91,3.5,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.282,
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,2.907,17.44,"[2.604, 3.056, 2.861, 3.086, 2.98, 2.851]",54,2.6831,3.5,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.297,
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.893,17.36,"[2.79, 2.938, 2.343, 3.537, 2.761, 2.988]",53,2.6708,1.3,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,6,4,18,0.344,
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.892,17.35,"[3.363, 2.685, 2.885, 2.728, 2.708, 2.977]",50,2.6692,2.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.557,Goal + assist on his Arsenal debut
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,2.888,17.33,"[2.627, 2.447, 3.461, 3.119, 2.742, 2.931]",60,3.8511,0.2,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.353,
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,2.888,17.33,"[2.925, 3.078, 2.719, 3.017, 3.446, 2.143]",68,3.8511,0.5,68,2637,1.79,0,0,0.136,184,5,8,a,,2025-07-08,False,,,,19,0.293,
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.88,17.28,"[2.976, 2.822, 3.287, 2.705, 2.899, 2.591]",65,3.456,5.6,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.335,
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,2.877,17.26,"[2.82, 2.526, 3.114, 3.441, 2.365, 2.994]",63,3.452,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.359,
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.877,17.26,"[2.89, 2.802, 2.965, 2.674, 2.857, 3.073]",63,3.1382,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.354,
60,Hill,James Hill,BOU,3,DEF,2,5.5,2.875,17.25,"[2.378, 3.464, 2.71, 3.085, 2.838, 2.778]",60,3.1364,1.3,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.297,
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,2.867,17.2,"[2.809, 2.518, 3.103, 3.429, 2.36, 2.986]",63,3.44,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.359,
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.847,17.08,"[2.851, 3.101, 2.851, 2.728, 2.749, 2.803]",56,3.1055,1.8,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,2,,,19,0.22,
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.84,17.04,"[2.634, 2.968, 2.802, 2.958, 2.88, 2.802]",52,2.84,1.6,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,7,4,22,0.297,2 goals in the 10-1 win over Genoa
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,2.835,17.01,"[2.997, 2.293, 2.914, 2.484, 3.519, 2.801]",53,3.0927,0.2,83,2130,2.18,1,0,0.051,223,6,3,d,Muscular injury - 75% chance of playing,2023-08-31,False,,,2,18,0.355,
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.807,16.84,"[3.052, 3.258, 2.542, 2.481, 2.596, 2.913]",40,2.8067,1.5,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,6,,17,0.397,
142,James,Reece James,CHE,6,DEF,2,5.5,2.805,16.83,"[2.742, 2.875, 1.994, 3.759, 2.511, 2.949]",58,3.06,8.0,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,5,1,18,0.344,
268,King,Josh King,FUL,10,MID,3,5.5,2.797,16.78,"[2.817, 2.694, 2.885, 2.59, 2.782, 3.016]",58,3.0509,0.1,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.354,
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.792,16.75,"[2.775, 2.86, 3.056, 2.201, 2.692, 3.167]",56,3.7222,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.354,
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.788,16.73,"[2.531, 2.369, 3.352, 3.022, 2.636, 2.825]",62,3.7178,0.2,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.353,
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,2.788,16.73,"[2.699, 2.58, 3.002, 2.854, 2.767, 2.826]",54,3.0418,0.3,107,2829,2.82,1,2,0.108,387,4,6,a,,2026-07-20,True,,,,18,0.353,
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.788,16.73,"[3.089, 2.736, 2.749, 2.678, 2.875, 2.605]",41,3.0418,0.4,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.335,
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,2.785,16.71,"[2.817, 2.938, 2.642, 2.887, 3.256, 2.166]",62,3.342,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.293,
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,2.77,16.62,"[2.924, 2.704, 3.15, 2.581, 2.807, 2.456]",54,3.6933,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.335,
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.768,16.61,"[2.825, 2.641, 2.983, 3.204, 2.339, 2.621]",43,3.02,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.359,
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.763,16.58,"[2.825, 2.592, 3.404, 2.544, 2.673, 2.539]",38,2.3686,0.7,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.457,
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.755,16.53,"[2.401, 2.973, 3.228, 3.016, 2.543, 2.369]",56,3.0055,3.0,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.358,
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.75,16.5,"[2.916, 2.193, 2.838, 2.383, 3.465, 2.704]",56,3.3,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.355,
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.745,16.47,"[2.77, 2.652, 2.875, 3.017, 2.48, 2.677]",50,2.9945,0.5,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,8,1,18,0.359,
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.737,16.42,"[2.8, 2.565, 3.44, 2.474, 2.688, 2.451]",33,2.5262,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.457,
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.732,16.39,"[2.708, 2.83, 2.997, 2.143, 2.628, 3.086]",58,3.6422,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.354,
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.732,16.39,"[2.793, 2.488, 2.818, 2.527, 3.151, 2.614]",56,2.98,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.355,
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,2.728,16.37,"[2.763, 2.672, 3.335, 2.383, 2.971, 2.243]",48,2.9764,2.0,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.457,
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.728,16.37,"[2.935, 2.847, 2.678, 2.579, 2.54, 2.791]",71,3.274,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.357,
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.705,16.23,"[2.456, 2.314, 3.245, 2.933, 2.551, 2.735]",62,3.6067,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.353,
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.697,16.18,"[2.658, 2.91, 2.637, 2.907, 2.889, 2.175]",42,2.9418,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.293,
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.697,16.18,"[2.759, 2.448, 2.79, 2.485, 3.131, 2.571]",55,2.9418,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,6,,18,0.355,
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.688,16.13,"[2.649, 2.754, 1.919, 3.597, 2.385, 2.827]",59,2.9327,1.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.344,
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.673,16.04,"[2.704, 2.833, 2.529, 2.782, 3.147, 2.041]",60,3.5644,0.5,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.293,
242,George,Tyrique George,EVE,9,MID,3,5.5,2.672,16.03,"[2.646, 2.449, 2.552, 2.527, 3.014, 2.845]",50,2.9145,0.1,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.416,
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.653,15.92,"[2.822, 2.581, 3.073, 2.446, 2.693, 2.309]",58,3.5378,4.0,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.335,
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.63,15.78,"[2.482, 2.213, 3.007, 2.728, 2.63, 2.724]",41,2.8691,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.353,
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.62,15.72,"[2.707, 2.517, 2.604, 2.599, 2.582, 2.712]",63,2.8582,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,2,8,3,18,0.234,
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.62,15.72,"[2.857, 2.721, 2.607, 2.394, 2.442, 2.703]",59,2.62,19.9,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.357,"Excellent pre-season, assist v Wrexham"
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.613,15.68,"[3.028, 2.211, 2.315, 2.601, 2.715, 2.813]",71,3.4844,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.234,
241,McNeil,Dwight McNeil,EVE,9,MID,3,5.5,2.603,15.62,"[2.587, 2.419, 2.502, 2.48, 2.881, 2.747]",47,2.84,0.1,53,1161,1.39,0,3,0.254,111,6,1,a,,2022-07-28,False,,6,2,17,0.416,
