id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.298,19.79,"[3.221, 3.039, 3.167, 3.158, 3.712, 3.489]",60,3.5982,3.2,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.416,
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.298,19.79,"[3.153, 3.149, 3.226, 3.083, 3.725, 3.457]",55,3.2983,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.369,
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.298,19.79,"[3.015, 3.307, 3.277, 3.903, 3.34, 2.948]",87,4.3978,19.0,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.282,De Zerbi's confirmed No.1 after a new long-term contract
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.292,19.75,"[3.294, 2.808, 3.133, 3.982, 3.119, 3.417]",62,3.95,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.363,
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.268,19.61,"[3.315, 3.137, 3.472, 3.687, 2.859, 3.145]",58,3.5655,8.4,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,5,,18,0.359,On penalties for Brighton in pre-season
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.235,19.41,"[3.29, 3.13, 4.083, 2.785, 3.496, 2.622]",50,3.5291,1.0,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.457,
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.232,19.39,"[3.411, 2.649, 3.298, 2.868, 3.932, 3.232]",72,3.878,1.4,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.355,
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.223,19.34,"[3.203, 3.306, 3.535, 2.528, 3.106, 3.663]",68,4.2978,2.7,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,1,,,20,0.354,
21,Nørgaard,Christian Nørgaard,ARS,1,MID,3,5.0,3.22,19.32,"[3.686, 3.015, 3.213, 3.065, 3.039, 3.304]",54,3.864,0.3,7,101,0.18,0,0,0.107,16,0,0,a,,2025-07-10,False,,,,18,0.557,
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.205,19.23,"[2.893, 2.616, 3.908, 3.47, 3.059, 3.282]",63,4.2733,0.6,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.353,
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,3.198,19.19,"[3.185, 3.254, 2.547, 3.974, 2.916, 3.315]",75,3.838,0.1,9,378,0.24,0,0,0.0,0,0,0,a,,2024-07-30,False,,,,18,0.344,
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.195,19.17,"[3.306, 2.83, 2.974, 2.866, 3.688, 3.504]",54,3.834,1.5,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.416,
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.193,19.16,"[3.579, 3.808, 3.07, 2.6, 2.922, 3.179]",60,3.832,8.3,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.397,
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.19,19.14,"[2.859, 3.394, 3.573, 3.437, 3.009, 2.871]",71,3.48,4.1,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.358,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.177,19.06,"[3.162, 2.955, 3.055, 3.026, 3.51, 3.349]",59,2.9323,3.9,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,5,,17,0.416,
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.172,19.03,"[3.311, 2.754, 2.917, 2.789, 3.73, 3.526]",65,3.806,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.416,
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.167,19.0,"[3.765, 2.818, 3.127, 3.136, 2.871, 3.287]",48,3.4545,0.3,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.557,
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.163,18.98,"[3.292, 2.785, 2.932, 2.816, 3.672, 3.488]",59,3.4509,1.9,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.416,
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.162,18.97,"[3.205, 3.344, 2.984, 3.279, 3.746, 2.409]",76,4.2156,1.8,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.293,
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.16,18.96,"[2.743, 3.415, 3.689, 3.467, 2.918, 2.724]",68,3.4473,5.7,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.358,
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.152,18.91,"[2.974, 2.88, 3.017, 3.747, 3.068, 3.227]",54,3.4382,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,6,1,18,0.363,
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.148,18.89,"[3.191, 3.085, 3.876, 2.729, 3.453, 2.557]",58,3.4345,1.4,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.457,
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.147,18.88,"[3.026, 3.22, 3.364, 3.232, 3.058, 2.977]",62,3.1467,1.9,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.358,
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.142,18.85,"[2.654, 3.794, 2.959, 3.329, 3.071, 3.044]",78,4.1889,3.7,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.297,
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.14,18.84,"[3.081, 3.306, 3.054, 3.156, 3.227, 3.011]",58,3.14,1.9,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.282,
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.138,18.83,"[3.102, 3.344, 3.082, 3.34, 3.322, 2.638]",61,3.1383,23.0,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.293,Brace in pre-season; 14 PL goals last season at £6.0m
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.137,18.82,"[3.123, 3.191, 2.508, 3.885, 2.864, 3.249]",71,3.764,1.9,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.344,
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.12,18.72,"[3.494, 3.713, 3.01, 2.54, 2.859, 3.1]",62,3.744,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.397,
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.113,18.68,"[2.679, 2.739, 3.04, 2.827, 3.878, 3.52]",61,3.736,4.1,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,5,1,17,0.369,
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.11,18.66,"[3.151, 2.978, 3.304, 3.513, 2.716, 2.995]",58,3.11,0.3,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.359,
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.107,18.64,"[3.054, 3.259, 3.03, 3.122, 3.187, 2.991]",61,3.1067,2.7,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.282,
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.093,18.56,"[2.731, 2.791, 3.052, 2.901, 3.665, 3.425]",68,3.712,1.1,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.369,
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.092,18.55,"[3.075, 2.623, 2.933, 3.78, 2.925, 3.212]",59,3.71,0.6,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.363,
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.09,18.54,"[3.118, 2.948, 3.191, 2.85, 3.077, 3.358]",57,3.3709,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.354,
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.083,18.5,"[3.359, 3.608, 2.73, 2.73, 2.835, 3.239]",45,2.6429,2.7,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.397,
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.075,18.45,"[2.783, 3.157, 3.017, 3.645, 3.153, 2.69]",69,3.3545,23.8,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,6,1,18,0.282,
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.062,18.37,"[3.104, 2.873, 3.164, 2.877, 3.447, 2.908]",62,3.0617,5.0,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.355,4 goals in 4 pre-season games
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,3.057,18.34,"[2.927, 2.739, 3.372, 3.15, 3.033, 3.119]",63,3.0567,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,18,0.353,
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,3.057,18.34,"[3.091, 2.965, 3.473, 2.887, 3.064, 2.859]",43,2.8215,11.9,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,,,18,0.457,
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.055,18.33,"[3.03, 3.162, 3.369, 2.358, 2.934, 3.481]",71,4.0733,0.5,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.354,
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.052,18.31,"[3.028, 3.233, 2.982, 3.22, 3.278, 2.568]",52,3.0517,0.7,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.293,
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,3.042,18.25,"[2.649, 2.713, 2.997, 2.834, 3.661, 3.4]",68,3.65,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.369,
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.04,18.24,"[2.734, 2.515, 3.712, 3.309, 2.872, 3.094]",67,4.0533,7.8,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,5,,18,0.353,
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,3.017,18.1,"[2.972, 3.082, 2.245, 3.926, 2.718, 3.154]",60,3.2909,2.0,136,2780,3.58,3,1,0.08,265,9,7,a,,2018-02-16,False,,,,18,0.344,
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.017,18.1,"[3.121, 2.88, 3.024, 2.981, 2.936, 3.158]",67,3.2909,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,3,5,,18,0.234,
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,3.008,18.05,"[2.946, 2.796, 2.901, 2.894, 3.35, 3.167]",61,3.2818,0.9,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.416,
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,2.997,17.98,"[2.98, 3.146, 2.932, 3.133, 3.204, 2.582]",60,3.2691,0.8,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.293,
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,2.992,17.95,"[2.701, 2.483, 3.637, 3.248, 2.835, 3.046]",61,3.9889,1.4,97,1842,2.55,0,7,0.193,113,7,5,a,,2022-01-13,False,,4,,18,0.353,
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.99,17.94,"[2.849, 2.628, 3.337, 3.088, 2.972, 3.063]",59,3.2618,2.7,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,6,,18,0.353,
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,2.972,17.83,"[2.807, 2.818, 2.917, 2.803, 3.347, 3.136]",58,2.9717,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.369,
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,2.963,17.78,"[2.986, 2.846, 3.059, 2.736, 2.948, 3.205]",65,3.2327,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,6,,20,0.354,
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,2.962,17.77,"[3.511, 2.417, 2.58, 2.939, 3.074, 3.245]",79,4.4425,1.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.234,
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,2.955,17.73,"[3.054, 2.831, 2.946, 2.926, 2.898, 3.072]",68,3.2236,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.234,Created the winner v Le Havre
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.94,17.64,"[2.836, 2.986, 2.379, 3.597, 2.807, 3.037]",53,2.7138,1.3,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,6,4,18,0.344,
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.938,17.63,"[3.42, 2.728, 2.933, 2.772, 2.753, 3.026]",50,2.7123,2.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.557,Goal + assist on his Arsenal debut
486,McAtee,James McAtee,NFO,18,MID,3,5.5,2.932,17.59,"[3.01, 2.613, 3.062, 2.651, 3.508, 2.75]",54,3.1982,0.1,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,,,18,0.355,
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.932,17.59,"[2.945, 2.854, 3.021, 2.725, 2.91, 3.132]",63,3.1982,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.354,
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.928,17.57,"[2.695, 2.97, 2.912, 3.083, 3.017, 2.89]",61,2.9283,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,22,0.297,
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,2.922,17.53,"[3.105, 2.881, 2.977, 2.828, 2.973, 2.768]",49,3.1873,0.7,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,6,3,19,0.335,
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,2.922,17.53,"[2.873, 2.584, 3.164, 3.489, 2.405, 3.017]",64,3.8956,0.7,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,2,18,0.359,
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,2.922,17.53,"[2.959, 3.135, 2.74, 3.072, 3.52, 2.104]",72,3.8956,0.4,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.293,
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,2.92,17.52,"[2.612, 3.072, 2.873, 3.103, 2.995, 2.864]",54,2.6954,3.5,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.297,
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,2.92,17.52,"[2.65, 2.976, 2.878, 3.466, 2.983, 2.571]",67,3.504,8.3,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.282,
569,García,Gonzalo García,FUL,10,FWD,4,6.0,2.92,17.52,"[2.958, 2.743, 2.971, 2.783, 2.931, 3.134]",61,2.92,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.354,
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,2.913,17.48,"[2.897, 2.983, 3.195, 2.288, 2.809, 3.313]",62,3.8844,0.2,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.354,
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,2.91,17.46,"[2.851, 2.553, 3.151, 3.485, 2.39, 3.03]",63,3.492,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.359,
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,2.9,17.4,"[2.841, 2.544, 3.141, 3.471, 2.383, 3.022]",63,3.48,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.359,
60,Hill,James Hill,BOU,3,DEF,2,5.5,2.898,17.39,"[2.391, 3.498, 2.73, 3.112, 2.861, 2.8]",60,3.1618,1.3,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.297,
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.883,17.3,"[2.816, 2.95, 2.844, 2.985, 2.923, 2.778]",57,2.8833,3.5,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.282,
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.88,17.28,"[2.976, 2.822, 3.287, 2.705, 2.899, 2.591]",65,3.456,5.6,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.335,
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,2.87,17.22,"[2.908, 3.063, 2.698, 3.002, 3.439, 2.111]",68,3.8267,0.5,68,2637,1.79,0,0,0.136,184,5,8,a,,2025-07-08,False,,,,19,0.293,
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,2.862,17.17,"[2.595, 2.412, 3.445, 3.096, 2.712, 2.906]",60,3.8156,0.2,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.353,
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,2.857,17.14,"[3.022, 2.305, 2.936, 2.498, 3.553, 2.822]",53,3.1164,0.2,83,2130,2.18,1,0,0.051,223,6,3,d,Muscular injury - 75% chance of playing,2023-08-31,False,,,2,18,0.355,
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.85,17.1,"[2.854, 3.104, 2.854, 2.73, 2.752, 2.806]",56,3.1091,1.8,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,2,,,19,0.22,
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.827,16.96,"[2.616, 2.956, 2.787, 2.946, 2.867, 2.787]",52,2.8267,1.6,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,7,4,22,0.297,2 goals in the 10-1 win over Genoa
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.803,16.82,"[3.053, 3.263, 2.532, 2.47, 2.587, 2.91]",40,2.8033,1.5,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,6,,17,0.397,
142,James,Reece James,CHE,6,DEF,2,5.5,2.802,16.81,"[2.738, 2.873, 1.975, 3.773, 2.503, 2.949]",58,3.0564,8.0,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,5,1,18,0.344,
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.792,16.75,"[3.091, 2.737, 2.752, 2.68, 2.878, 2.608]",41,3.0455,0.4,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.335,
268,King,Josh King,FUL,10,MID,3,5.5,2.792,16.75,"[2.813, 2.686, 2.882, 2.581, 2.777, 3.015]",58,3.0455,0.1,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.354,
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.788,16.73,"[2.846, 2.659, 3.006, 3.232, 2.349, 2.639]",43,3.0418,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.359,
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,2.787,16.72,"[2.696, 2.575, 3.005, 2.855, 2.766, 2.826]",54,3.04,0.3,107,2829,2.82,1,2,0.108,387,4,6,a,,2026-07-20,True,,,,18,0.353,
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.783,16.7,"[2.423, 3.005, 3.265, 3.049, 2.567, 2.39]",56,3.0364,3.0,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.358,
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.78,16.68,"[2.517, 2.351, 3.353, 3.017, 2.625, 2.817]",62,3.7067,0.2,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.353,
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,2.768,16.61,"[2.803, 2.926, 2.625, 2.873, 3.248, 2.139]",62,3.322,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.293,
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.765,16.59,"[2.748, 2.835, 3.036, 2.164, 2.664, 3.148]",56,3.6867,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.354,
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.763,16.58,"[2.826, 2.592, 3.405, 2.544, 2.674, 2.538]",38,2.3686,0.7,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.457,
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.762,16.57,"[2.827, 2.587, 3.481, 2.495, 2.713, 2.471]",33,2.5492,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.457,
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,2.757,16.54,"[2.913, 2.689, 3.143, 2.563, 2.793, 2.437]",54,3.6756,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.335,
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.747,16.48,"[2.915, 2.18, 2.835, 2.372, 3.475, 2.699]",56,3.296,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.355,
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.743,16.46,"[2.807, 2.495, 2.832, 2.534, 3.171, 2.623]",56,2.9927,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.355,
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.717,16.3,"[2.742, 2.622, 2.85, 2.996, 2.446, 2.648]",50,2.9636,0.5,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,8,1,18,0.359,
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.71,16.26,"[2.669, 2.776, 1.926, 3.635, 2.4, 2.85]",59,2.9564,1.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.344,
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,2.705,16.23,"[2.743, 2.648, 3.323, 2.354, 2.953, 2.212]",48,2.9509,2.0,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.457,
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.7,16.2,"[2.764, 2.446, 2.795, 2.484, 3.144, 2.572]",55,2.9455,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,6,,18,0.355,
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.698,16.19,"[2.909, 2.821, 2.646, 2.545, 2.505, 2.762]",71,3.238,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.357,
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.695,16.17,"[2.657, 2.91, 2.636, 2.906, 2.888, 2.174]",42,2.94,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.293,
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.69,16.14,"[2.665, 2.788, 2.96, 2.09, 2.584, 3.05]",58,3.5867,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.354,
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.687,16.12,"[2.433, 2.288, 3.237, 2.919, 2.53, 2.718]",62,3.5822,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.353,
242,George,Tyrique George,EVE,9,MID,3,5.5,2.672,16.03,"[2.645, 2.444, 2.549, 2.523, 3.021, 2.848]",50,2.9145,0.1,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.416,
562,Maeda,Daizen Maeda,IPS,12,MID,3,5.5,2.648,15.89,"[2.745, 2.54, 2.619, 2.628, 2.619, 2.737]",63,2.8891,0.4,0,0,0.0,0,0,0,0,0,0,a,,2026-07-25,True,,,,18,0.234,Impressed with pressing and directness
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.647,15.88,"[2.678, 2.81, 2.501, 2.758, 3.128, 2.002]",60,3.5289,0.5,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.293,
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.638,15.83,"[2.486, 2.212, 3.022, 2.739, 2.637, 2.734]",41,2.8782,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.353,
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.638,15.83,"[2.81, 2.565, 3.066, 2.427, 2.679, 2.287]",58,3.5178,4.0,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.335,
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.625,15.75,"[2.816, 2.582, 2.68, 2.528, 2.678, 2.466]",51,2.8636,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.335,
286,Belloumi,Mohamed Belloumi,HUL,11,MID,3,5.0,2.622,15.73,"[2.6, 2.813, 2.605, 2.516, 2.509, 2.685]",63,3.146,0.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-30,False,,5,2,19,0.22,
552,Brobbey,Brian Brobbey,SUN,20,FWD,4,6.0,2.622,15.73,"[2.859, 2.722, 2.609, 2.395, 2.444, 2.704]",59,2.6217,19.9,92,1920,2.42,7,2,0.314,74,6,12,a,,2025-09-01,False,,,,18,0.357,"Excellent pre-season, assist v Wrexham"
