id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.283,19.7,"[3.237, 3.332, 2.967, 3.619, 3.205, 3.337]",73,3.5818,3.7,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.26,
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.273,19.64,"[3.812, 3.699, 3.094, 2.912, 2.614, 3.511]",62,3.928,3.6,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.265,
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.268,19.61,"[2.991, 2.666, 3.834, 3.526, 3.172, 3.418]",63,4.3578,0.6,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.262,
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.265,19.59,"[3.496, 2.607, 3.39, 2.874, 3.957, 3.267]",72,3.918,1.4,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.277,
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.258,19.55,"[3.358, 3.138, 3.494, 3.574, 2.83, 3.154]",58,3.5545,8.4,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,5,,18,0.273,On penalties for Brighton in pre-season
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.25,19.5,"[3.248, 2.758, 3.1, 3.924, 3.099, 3.366]",62,3.9,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.274,
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.24,19.44,"[3.788, 2.886, 3.209, 3.219, 2.951, 3.391]",48,3.5345,0.3,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.477,
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.24,19.44,"[3.238, 3.347, 3.583, 2.544, 3.115, 3.61]",68,4.32,2.7,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,1,,,20,0.273,
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.222,19.33,"[3.13, 3.103, 3.172, 3.027, 3.588, 3.311]",55,3.2217,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.274,
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.215,19.29,"[2.923, 3.249, 3.146, 3.897, 3.296, 2.783]",87,4.2867,19.0,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.205,De Zerbi's confirmed No.1 after a new long-term contract
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.202,19.21,"[3.482, 3.821, 3.081, 2.602, 2.945, 3.278]",60,3.842,8.3,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.301,
21,Nørgaard,Christian Nørgaard,ARS,1,MID,3,5.0,3.195,19.17,"[3.596, 3.003, 3.206, 3.051, 3.017, 3.301]",54,3.834,0.3,7,101,0.18,0,0,0.107,16,0,0,a,,2025-07-10,False,,,,18,0.477,
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.177,19.06,"[3.215, 3.125, 3.856, 2.733, 3.546, 2.583]",58,3.4655,1.4,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.371,
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,3.173,19.04,"[3.167, 3.294, 2.478, 3.95, 2.874, 3.274]",75,3.808,0.1,9,378,0.24,0,0,0.0,0,0,0,a,,2024-07-30,False,,,,18,0.26,
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.163,18.98,"[3.137, 3.372, 3.014, 3.293, 3.753, 2.409]",76,4.2178,1.8,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.219,
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.155,18.93,"[2.808, 3.382, 3.536, 3.477, 2.926, 2.806]",71,3.4418,4.1,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.266,
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.15,18.9,"[3.087, 3.333, 3.014, 3.192, 3.265, 3.009]",58,3.15,1.9,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.205,
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.145,18.87,"[2.974, 2.866, 3.003, 3.733, 3.071, 3.223]",54,3.4309,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,6,1,18,0.274,
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.143,18.86,"[2.87, 3.264, 3.018, 3.728, 3.268, 2.715]",69,3.4291,23.8,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,6,1,18,0.205,
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.138,18.83,"[2.569, 3.87, 2.937, 3.374, 3.059, 3.017]",78,4.1844,3.7,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.225,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.132,18.79,"[3.143, 2.902, 3.041, 3.006, 3.461, 3.235]",59,2.8908,3.9,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,5,,17,0.314,
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.128,18.77,"[3.285, 2.737, 2.917, 2.849, 3.626, 3.353]",54,3.754,1.5,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.314,
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.125,18.75,"[3.244, 2.984, 3.161, 3.074, 3.023, 3.262]",67,3.4091,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,3,5,,18,0.178,
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.122,18.73,"[3.115, 3.238, 2.45, 3.871, 2.833, 3.219]",71,3.746,1.9,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.26,
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.117,18.7,"[3.047, 3.368, 3.051, 3.353, 3.33, 2.546]",61,3.1167,23.0,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.219,Brace in pre-season; 14 PL goals last season at £6.0m
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.117,18.7,"[3.389, 3.713, 3.011, 2.534, 2.873, 3.184]",62,3.74,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.301,
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.117,18.7,"[2.733, 2.811, 3.053, 2.869, 3.82, 3.417]",61,3.74,4.1,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,5,1,17,0.274,
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.105,18.63,"[3.293, 3.642, 2.776, 2.739, 2.849, 3.328]",45,2.6614,2.7,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.301,
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.103,18.62,"[3.084, 2.626, 2.952, 3.782, 2.958, 3.219]",59,3.724,0.6,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.274,
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.093,18.56,"[2.705, 3.352, 3.573, 3.454, 2.818, 2.656]",68,3.3745,5.7,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.266,
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.092,18.55,"[3.284, 2.648, 2.846, 2.769, 3.651, 3.353]",65,3.71,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.314,
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.09,18.54,"[3.266, 2.687, 2.867, 2.796, 3.6, 3.328]",59,3.3709,1.9,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.314,
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.083,18.5,"[3.025, 3.249, 2.96, 3.121, 3.188, 2.954]",61,3.0833,2.7,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.205,
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.077,18.46,"[2.978, 3.15, 3.267, 3.173, 2.982, 2.912]",62,3.0767,1.9,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.266,
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.068,18.41,"[3.11, 2.924, 3.18, 2.835, 3.072, 3.285]",57,3.3473,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.273,
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.062,18.37,"[3.155, 2.944, 3.287, 3.365, 2.652, 2.967]",58,3.0617,0.3,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.273,
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.057,18.34,"[2.685, 2.782, 3.011, 2.885, 3.64, 3.34]",68,3.668,1.1,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.274,
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.05,18.3,"[2.991, 3.272, 2.979, 3.25, 3.293, 2.517]",52,3.05,0.7,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.219,
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.038,18.23,"[3.031, 3.172, 3.383, 2.345, 2.908, 3.396]",71,4.0511,0.5,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.273,
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.018,18.11,"[3.129, 2.895, 3.035, 2.978, 2.944, 3.132]",68,3.2927,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,Created the winner v Le Havre
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,3.017,18.1,"[2.976, 3.147, 2.248, 3.846, 2.743, 3.138]",60,3.2909,2.0,136,2780,3.58,3,1,0.08,265,9,7,a,,2018-02-16,False,,,,18,0.26,
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.017,18.1,"[3.6, 2.436, 2.652, 2.988, 3.103, 3.32]",79,4.525,1.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.178,
486,McAtee,James McAtee,NFO,18,MID,3,5.5,3.01,18.06,"[3.114, 2.695, 3.186, 2.739, 3.507, 2.818]",54,3.2836,0.1,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,,,18,0.277,
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.005,18.03,"[2.739, 2.489, 3.541, 3.26, 2.883, 3.116]",67,4.0067,7.8,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,5,,18,0.262,
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,2.997,17.98,"[3.059, 2.806, 3.132, 2.817, 3.328, 2.841]",62,2.9967,5.0,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.277,4 goals in 4 pre-season games
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,2.977,17.86,"[2.927, 3.158, 2.913, 3.137, 3.192, 2.529]",60,3.2473,0.8,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.219,
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,2.973,17.84,"[2.719, 2.471, 3.489, 3.217, 2.861, 3.085]",61,3.9644,1.4,97,1842,2.55,0,7,0.193,113,7,5,a,,2022-01-13,False,,4,,18,0.262,
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,2.973,17.84,"[2.611, 3.138, 2.922, 3.192, 3.072, 2.901]",54,2.7446,3.5,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.225,
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,2.967,17.8,"[2.936, 2.739, 2.896, 2.865, 3.308, 3.052]",61,3.2364,0.9,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.314,
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,2.953,17.72,"[2.549, 2.655, 2.904, 2.767, 3.586, 3.261]",68,3.544,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.274,
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,2.952,17.71,"[2.986, 2.834, 3.057, 2.735, 2.951, 3.147]",65,3.22,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,6,,20,0.273,
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,2.948,17.69,"[2.91, 3.202, 2.792, 3.122, 3.563, 2.105]",72,3.9311,0.4,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.219,
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,2.943,17.66,"[2.943, 3.033, 3.253, 2.316, 2.833, 3.28]",62,3.9244,0.2,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.273,
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,2.937,17.62,"[3.141, 2.883, 3.005, 2.812, 2.993, 2.787]",49,3.2036,0.7,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,6,3,19,0.25,
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,2.937,17.62,"[2.684, 3.022, 2.837, 3.489, 3.037, 2.548]",67,3.524,8.3,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.205,
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,2.937,17.62,"[2.973, 2.848, 3.303, 2.772, 2.975, 2.748]",43,2.7108,11.9,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,,,18,0.371,
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,2.918,17.51,"[2.809, 2.596, 3.154, 3.01, 2.922, 3.023]",63,2.9183,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,18,0.262,
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.915,17.49,"[2.794, 2.543, 3.177, 3.015, 2.925, 3.039]",59,3.18,2.7,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,6,,18,0.262,
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,2.915,17.49,"[2.911, 2.571, 3.2, 3.354, 2.415, 3.035]",64,3.8867,0.7,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,2,18,0.273,
60,Hill,James Hill,BOU,3,DEF,2,5.5,2.91,17.46,"[2.362, 3.516, 2.741, 3.16, 2.882, 2.796]",60,3.1745,1.3,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.225,
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.905,17.43,"[2.8, 2.997, 2.314, 3.495, 2.807, 3.017]",53,2.6815,1.3,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,6,4,18,0.26,
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.902,17.41,"[2.615, 2.97, 2.879, 3.089, 3.011, 2.848]",61,2.9017,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,22,0.225,
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.888,17.33,"[2.92, 3.079, 2.928, 2.751, 2.782, 2.872]",56,3.1509,1.8,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,2,,,19,0.173,
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,2.883,17.3,"[2.851, 3.11, 2.737, 3.033, 3.464, 2.109]",68,3.8444,0.5,68,2637,1.79,0,0,0.136,184,5,8,a,,2025-07-08,False,,,,19,0.219,
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.872,17.23,"[3.011, 2.806, 3.354, 2.622, 2.885, 2.548]",65,3.446,5.6,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.25,
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.865,17.19,"[2.938, 2.692, 3.502, 2.605, 2.874, 2.583]",33,2.6446,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.371,
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.865,17.19,"[3.038, 3.339, 2.608, 2.525, 2.645, 3.039]",40,2.865,1.5,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,6,,17,0.301,
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.86,17.16,"[3.274, 2.662, 2.872, 2.705, 2.677, 2.968]",50,2.64,2.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.477,Goal + assist on his Arsenal debut
569,García,Gonzalo García,FUL,10,FWD,4,6.0,2.857,17.14,"[2.904, 2.681, 2.921, 2.713, 2.885, 3.032]",61,2.8567,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,2.85,17.1,"[3.044, 2.293, 2.981, 2.503, 3.469, 2.813]",53,3.1091,0.2,83,2130,2.18,1,0,0.051,223,6,3,d,Muscular injury - 75% chance of playing,2023-08-31,False,,,2,18,0.277,
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,2.847,17.08,"[2.616, 2.409, 3.311, 3.069, 2.737, 2.938]",60,3.7956,0.2,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.262,
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.845,17.07,"[3.171, 2.768, 2.843, 2.686, 2.942, 2.659]",41,3.1036,0.4,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.25,
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,2.845,17.07,"[2.729, 2.728, 2.806, 2.698, 3.167, 2.946]",58,2.845,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.274,
142,James,Reece James,CHE,6,DEF,2,5.5,2.838,17.03,"[2.776, 2.98, 1.993, 3.737, 2.567, 2.977]",58,3.0964,8.0,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,5,1,18,0.26,
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.838,17.03,"[2.778, 2.916, 2.772, 2.937, 2.894, 2.731]",57,2.8383,3.5,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.205,
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.812,16.87,"[2.573, 2.944, 2.772, 2.952, 2.866, 2.763]",52,2.8117,1.6,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,7,4,22,0.225,2 goals in the 10-1 win over Genoa
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,2.812,16.87,"[2.795, 2.451, 3.097, 3.255, 2.318, 2.957]",63,3.374,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.273,
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.807,16.84,"[2.922, 2.688, 3.062, 3.144, 2.341, 2.679]",43,3.0618,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.273,
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,2.8,16.8,"[2.782, 2.439, 3.082, 3.24, 2.31, 2.948]",63,3.36,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.273,
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.8,16.8,"[2.823, 2.722, 2.895, 2.607, 2.79, 2.96]",63,3.0545,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.792,16.75,"[2.79, 2.881, 3.088, 2.19, 2.684, 3.113]",56,3.7222,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.273,
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.792,16.75,"[2.86, 2.625, 3.347, 2.582, 2.758, 2.575]",38,2.3929,0.7,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.371,
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.782,16.69,"[2.982, 2.207, 2.926, 2.417, 3.432, 2.73]",56,3.338,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.277,
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,2.78,16.68,"[2.756, 2.962, 2.657, 2.898, 3.267, 2.143]",62,3.336,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.219,
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,2.768,16.61,"[2.967, 2.694, 3.184, 2.516, 2.803, 2.446]",54,3.6911,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.25,
268,King,Josh King,FUL,10,MID,3,5.5,2.763,16.58,"[2.794, 2.656, 2.861, 2.561, 2.761, 2.943]",58,3.0145,0.1,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.273,
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,2.758,16.55,"[2.793, 2.712, 3.337, 2.387, 3.062, 2.263]",48,3.0091,2.0,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.371,
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.748,16.49,"[2.412, 2.976, 3.191, 3.063, 2.501, 2.349]",56,2.9982,3.0,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.266,
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.727,16.36,"[2.654, 2.99, 2.659, 2.974, 2.949, 2.132]",42,2.9745,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.219,
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.722,16.33,"[2.801, 2.482, 2.843, 2.523, 3.086, 2.595]",56,2.9691,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,4,,18,0.277,
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.72,16.32,"[2.494, 2.309, 3.174, 2.941, 2.602, 2.799]",62,3.6267,0.2,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.262,
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.705,16.23,"[2.785, 2.458, 2.834, 2.497, 3.083, 2.568]",55,2.9509,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,6,,18,0.277,
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.69,16.14,"[2.681, 2.813, 2.985, 2.093, 2.575, 2.991]",58,3.5867,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.273,
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.682,16.09,"[2.741, 2.596, 2.835, 2.89, 2.404, 2.623]",50,2.9255,0.5,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,8,1,18,0.273,
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,2.678,16.07,"[2.603, 2.466, 2.841, 2.743, 2.675, 2.745]",54,2.9218,0.3,107,2829,2.82,1,2,0.108,387,4,6,a,,2026-07-20,True,,,,18,0.262,
242,George,Tyrique George,EVE,9,MID,3,5.5,2.678,16.07,"[2.68, 2.437, 2.587, 2.553, 3.027, 2.782]",50,2.9218,0.1,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.314,
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.678,16.07,"[2.65, 2.869, 2.553, 2.805, 3.169, 2.02]",60,3.5711,0.5,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.219,
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.667,16.0,"[2.53, 2.215, 2.961, 2.773, 2.694, 2.823]",41,2.9091,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.262,
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.647,15.88,"[3.213, 2.074, 2.32, 2.608, 2.701, 2.961]",72,3.97,3.4,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,6,2,18,0.178,
300,Walton,Christian Walton,IPS,12,GKP,1,4.5,2.642,15.85,"[3.132, 2.159, 2.313, 2.627, 2.736, 2.881]",71,3.5222,0.6,0,0,0.0,0,0,0,0,0,0,a,,2022-01-19,False,,,,18,0.178,
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.638,15.83,"[2.604, 2.771, 1.864, 3.48, 2.354, 2.761]",59,2.8782,1.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.26,
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.635,15.81,"[2.852, 2.553, 3.093, 2.358, 2.672, 2.28]",58,3.5133,4.0,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.25,
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.615,15.69,"[2.398, 2.24, 3.05, 2.83, 2.494, 2.682]",62,3.4867,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.262,
500,Romero,Cristian Romero,TOT,19,DEF,2,5.0,2.615,15.69,"[2.387, 2.699, 2.521, 3.109, 2.709, 2.263]",56,3.138,1.1,91,1869,2.39,4,1,0.127,197,5,10,a,,2022-08-30,False,,,,18,0.205,
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.595,15.57,"[2.689, 2.491, 2.598, 2.563, 2.542, 2.685]",63,2.8309,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,2,8,3,18,0.178,
86,Lewis-Potter,Keane Lewis-Potter,BRE,4,MID,3,5.5,2.59,15.54,"[2.803, 2.535, 2.661, 2.461, 2.649, 2.435]",51,2.8255,0.5,115,1960,3.03,3,4,0.253,74,9,5,a,,2022-07-12,False,,,1,19,0.25,
