id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.547,21.28,"[4.22, 4.104, 3.344, 2.855, 3.206, 3.547]",60,4.256,17.3,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.316,,0,0,0,0,0.0741,0.028,7.969,0.671,0.92,4
532,Ballard,Daniel Ballard,SUN,20,DEF,2,5.0,3.538,21.23,"[3.845, 4.022, 3.404, 3.217, 2.912, 3.831]",62,4.246,5.5,116,2144,3.05,2,2,0.13,264,6,9,a,,2022-07-01,False,,,,18,0.255,,0,0,0,0,0.0962,0.0313,9.508,0.694,0.87,1
36,Maatsen,Ian Maatsen,AVL,2,DEF,2,4.5,3.533,21.2,"[3.174, 2.932, 4.128, 3.812, 3.448, 3.701]",63,4.7111,0.8,54,1590,1.42,0,1,0.207,128,2,1,a,,2024-06-28,False,,,,18,0.259,,0,0,0,0,0.0784,0.1397,7.057,0.687,0.88,2
109,Verbruggen,Bart Verbruggen,BHA,5,GKP,1,4.5,3.52,21.12,"[3.472, 3.124, 3.782, 3.946, 3.067, 3.727]",80,4.6933,21.5,130,3420,3.42,0,0,0.002,0,10,6,a,,2023-07-03,False,,,,18,0.274,,0,0,0,0,0.0,0.001,0.0,0.887,0.95,3
534,Hume,Trai Hume,SUN,20,DEF,2,4.5,3.512,21.07,"[3.867, 4.101, 3.343, 3.143, 2.756, 3.864]",77,4.6822,6.8,110,3032,2.89,2,1,0.128,203,9,6,a,,2022-01-04,False,,3,,18,0.255,,0,0,0,0,0.0664,0.0605,6.581,0.867,0.9,1
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.51,21.06,"[3.579, 3.409, 4.326, 3.02, 3.852, 2.873]",50,3.8291,0.9,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.366,,0,0,0,0,0.0826,0.111,6.3,0.605,0.94,4
260,Wilson,Harry Wilson,LEE,13,MID,3,6.5,3.503,21.02,"[3.486, 3.728, 3.418, 3.704, 3.756, 2.928]",66,3.2338,6.6,168,2674,4.42,10,9,0.358,177,9,21,a,,2026-07-08,True,,2,,19,0.222,,0,0,0,0,0.205,0.1329,6.996,0.759,0.93,4
469,N.Williams,Neco Williams,NFO,18,DEF,2,5.0,3.502,21.01,"[3.674, 2.793, 3.711, 3.048, 4.351, 3.43]",64,4.202,10.4,128,3203,3.37,2,3,0.168,247,9,15,a,,2022-07-11,False,,1,2,18,0.275,,0,0,0,0,0.0615,0.0847,7.6,0.714,0.95,4
79,Evanilson,Francisco Evanilson de Lima Barbosa,BOU,3,FWD,4,6.0,3.497,20.98,"[3.171, 3.575, 3.453, 3.74, 3.632, 3.41]",68,3.4967,2.2,115,2741,3.03,6,7,0.398,135,11,6,a,,2024-08-16,False,,,,22,0.22,,0,0,0,0,0.4032,0.0567,4.29,0.802,0.93,2
264,Bobb,Oscar Bobb,FUL,10,MID,3,5.5,3.497,20.98,"[3.409, 3.347, 3.653, 3.259, 3.534, 3.78]",66,3.8145,0.3,42,1030,1.11,0,2,0.312,76,4,0,a,,2026-01-30,False,,2,,20,0.26,,0,0,0,0,0.1673,0.1831,7.803,0.715,0.78,1
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.488,20.93,"[3.568, 3.681, 3.314, 3.601, 4.072, 2.694]",76,4.6511,3.2,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.222,,0,0,0,0,0.042,0.021,8.059,0.85,0.9,1
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.482,20.89,"[3.156, 3.348, 3.455, 3.283, 3.995, 3.654]",56,3.4817,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,2,,17,0.268,,0,0,0,0,0.182,0.1821,6.689,0.685,0.93,4
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.478,20.87,"[3.963, 3.13, 3.462, 3.473, 3.198, 3.648]",48,3.7945,4.0,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.472,,0,0,0,0,0.0398,0.0936,7.029,0.56,0.92,4
372,Mac Allister,Alexis Mac Allister,LIV,14,MID,3,5.5,3.478,20.87,"[3.499, 3.55, 3.742, 3.578, 3.308, 3.193]",59,3.7945,1.7,108,2654,2.84,2,5,0.189,229,7,9,a,,2023-06-14,False,5,,,17,0.274,,0,0,0,0,0.1501,0.1255,8.775,0.68,0.95,4
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.475,20.85,"[4.13, 4.01, 3.291, 2.802, 3.149, 3.468]",62,4.17,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.316,,0,0,0,0,0.0612,0.0278,7.711,0.67,0.89,2
335,Stach,Anton Stach,LEE,13,MID,3,6.0,3.463,20.78,"[3.454, 3.629, 3.396, 3.609, 3.666, 3.028]",63,3.4633,0.9,137,2369,3.61,5,6,0.279,266,7,14,a,,2025-07-22,False,,1,1,19,0.222,,0,0,0,0,0.1141,0.1613,9.427,0.748,0.88,1
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.458,20.75,"[3.318, 2.984, 3.335, 4.177, 3.332, 3.607]",62,4.15,0.7,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.268,,0,0,0,0,0.0626,0.0354,9.021,0.689,0.94,3
318,Philogene,Jaden Philogene,IPS,12,MID,3,5.5,3.455,20.73,"[3.727, 3.285, 3.461, 3.373, 3.324, 3.561]",67,3.7691,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-01-15,False,3,5,,18,0.179,,0,0,0,0,0.2362,0.0783,8.956,0.727,0.64,1
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.435,20.61,"[3.294, 2.97, 3.304, 4.154, 3.31, 3.578]",59,4.122,0.4,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.268,,0,0,0,0,0.0889,0.0299,9.24,0.641,0.8,1
223,Mateta,Jean-Philippe Mateta,CRY,8,FWD,4,6.5,3.428,20.57,"[3.31, 3.152, 3.258, 4.018, 3.348, 3.486]",62,3.1646,5.7,114,2210,3.0,12,0,0.641,125,8,13,a,,2022-01-31,False,1,,,18,0.268,,0,0,0,0,0.4791,0.0582,4.426,0.715,0.94,4
124,Groß,Pascal Groß,BHA,5,MID,3,5.5,3.427,20.56,"[3.577, 3.299, 3.65, 3.73, 2.994, 3.314]",58,3.7382,14.4,78,1636,2.05,1,6,0.294,145,6,10,a,,2026-01-02,False,1,1,1,18,0.274,On penalties for Brighton in pre-season,0,0,0,0,0.1299,0.2206,8.243,0.637,0.93,3
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.42,20.52,"[3.105, 3.29, 3.394, 3.229, 3.919, 3.588]",59,3.42,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,4,,17,0.268,,0,0,0,0,0.1703,0.1556,5.864,0.68,0.93,3
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.417,20.5,"[3.483, 3.444, 3.083, 3.728, 3.318, 3.449]",73,3.7273,3.9,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.265,,0,0,0,0,0.0379,0.0764,11.131,0.824,0.96,4
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.417,20.5,"[3.437, 3.48, 3.228, 3.956, 3.485, 2.918]",69,3.7273,22.3,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,1,1,18,0.213,,0,0,0,0,0.0574,0.151,7.047,0.775,0.95,4
105,Anthony,Jaidon Anthony,BRE,4,MID,3,6.0,3.412,20.47,"[3.483, 3.38, 3.537, 3.293, 3.512, 3.263]",65,3.4117,0.2,127,2717,3.34,8,4,0.264,232,4,6,a,,2026-07-07,True,,,,19,0.245,,0,0,0,0,0.1623,0.0967,8.0,0.76,0.9,2
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.41,20.46,"[3.001, 3.602, 3.845, 2.78, 3.365, 3.872]",68,4.5467,1.7,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,2,,,20,0.26,,0,0,0,0,0.0275,0.092,8.015,0.759,0.95,4
490,Wood,Chris Wood,NFO,18,FWD,4,6.0,3.39,20.34,"[3.41, 3.144, 3.587, 3.158, 3.853, 3.19]",57,3.39,1.8,41,896,1.08,3,0,0.463,29,2,4,a,,2023-07-01,False,1,,,18,0.275,,0,0,0,0,0.4292,0.0447,3.375,0.663,0.93,4
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.375,20.25,"[4.029, 2.768, 2.989, 3.335, 3.452, 3.673]",79,5.0625,3.5,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.179,,0,0,0,0,0.0335,0.0259,9.013,0.885,0.92,2
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.373,20.24,"[3.37, 3.33, 4.078, 2.928, 3.761, 2.774]",58,3.68,1.6,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.366,,0,0,0,0,0.0429,0.0402,6.583,0.646,0.95,4
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.372,20.23,"[3.6, 3.226, 3.365, 3.308, 3.274, 3.461]",68,3.6782,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.179,Created the winner v Le Havre,0,0,0,0,0.1073,0.1774,9.14,0.741,0.57,1
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.363,20.18,"[3.364, 3.337, 3.232, 4.003, 3.385, 2.859]",87,4.4844,24.0,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.213,De Zerbi's confirmed No.1 after a new long-term contract,0,0,0,0,0.0001,0.001,0.0,0.97,0.76,2
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.355,20.13,"[3.236, 3.058, 3.198, 3.946, 3.269, 3.424]",57,3.66,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,2,1,18,0.268,,0,0,0,0,0.1924,0.2437,7.815,0.714,0.86,1
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.355,20.13,"[3.435, 2.961, 3.145, 3.072, 3.896, 3.618]",59,3.66,1.6,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.308,,0,0,0,0,0.0458,0.0294,8.764,0.657,0.93,3
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.353,20.12,"[3.436, 2.97, 3.154, 3.084, 3.879, 3.601]",54,4.024,1.7,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.308,,0,0,0,0,0.0737,0.0209,9.251,0.602,0.92,3
452,Bruno G.,Bruno Guimarães Rodriguez Moura,ARS,1,MID,3,7.0,3.345,20.07,"[3.81, 3.124, 3.371, 3.147, 3.137, 3.479]",49,2.8671,5.4,154,2456,4.05,9,7,0.387,251,6,22,d,Thigh injury - 75% chance of playing,2026-08-08,True,4,5,,18,0.472,,0,0,0,0,0.1418,0.1516,9.173,0.551,0.96,4
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.343,20.06,"[3.525, 2.678, 3.482, 2.952, 4.065, 3.357]",72,4.012,1.6,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.275,,0,0,0,0,0.0,0.0042,0.0,0.809,0.95,3
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.338,20.03,"[3.45, 3.031, 3.224, 3.186, 3.726, 3.414]",60,3.6418,2.8,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.308,,0,0,0,0,0.5003,0.0257,4.737,0.653,0.91,3
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.32,19.92,"[3.205, 3.529, 3.756, 3.634, 2.982, 2.817]",68,3.6218,3.8,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.274,,0,0,0,0,0.0414,0.0495,6.031,0.783,0.95,3
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.288,19.73,"[2.646, 3.023, 3.271, 3.084, 4.057, 3.646]",61,3.946,3.5,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,1,1,17,0.268,,0,0,0,0,0.0371,0.1229,6.927,0.675,0.93,4
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.287,19.72,"[3.375, 2.854, 3.058, 2.977, 3.881, 3.575]",65,3.944,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.308,,0,0,0,0,0.0479,0.0287,6.999,0.721,0.93,2
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.287,19.72,"[3.158, 3.474, 3.632, 3.571, 3.006, 2.883]",71,3.5855,3.5,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.274,,0,0,0,0,0.0,0.0024,0.0,0.789,0.95,4
16,Madueke,Noni Madueke,ARS,1,MID,3,6.5,3.27,19.62,"[3.834, 3.011, 3.305, 3.018, 3.024, 3.432]",40,3.0185,0.3,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,6,,18,0.472,,0,0,0,0,0.2526,0.1613,6.666,0.515,0.91,4
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.25,19.5,"[3.323, 3.01, 3.147, 3.114, 3.563, 3.339]",59,3.0,3.3,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,2,,17,0.308,,0,0,0,0,0.1326,0.1552,8.162,0.677,0.91,2
419,Martinez,Lisandro Martínez,MUN,16,DEF,2,5.0,3.24,19.44,"[3.864, 3.736, 3.084, 2.599, 2.937, 3.219]",59,3.888,1.2,51,1229,1.34,0,0,0.055,105,5,3,a,,2022-07-17,False,,,,17,0.316,,0,0,0,0,0.0345,0.0478,7.388,0.67,0.91,4
241,McNeil,Dwight McNeil,CRY,8,MID,3,5.5,3.235,19.41,"[3.141, 2.999, 3.115, 3.696, 3.165, 3.291]",61,3.5291,0.2,53,1161,1.39,0,3,0.254,111,6,1,a,,2026-08-11,True,,,,18,0.268,,0,0,0,0,0.1032,0.2134,7.977,0.701,0.93,4
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.233,19.4,"[3.362, 3.326, 2.517, 3.976, 2.91, 3.306]",71,3.88,2.3,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.265,,0,0,0,0,0.0,0.0008,0.0,0.8,0.95,4
486,McAtee,James McAtee,NFO,18,MID,3,5.5,3.218,19.31,"[3.255, 2.919, 3.406, 2.963, 3.722, 3.041]",54,3.5109,0.0,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,3,,18,0.275,,0,0,0,0,0.2214,0.129,8.208,0.594,0.81,1
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.21,19.26,"[2.98, 3.119, 3.188, 3.042, 3.605, 3.328]",55,3.21,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.268,,0,0,0,0,0.3379,0.0725,4.609,0.701,0.85,1
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,3.205,19.23,"[3.275, 3.441, 3.021, 3.359, 3.812, 2.318]",72,4.2733,0.5,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.222,,0,0,0,0,0.0671,0.0748,6.428,0.824,0.93,2
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.205,19.23,"[3.243, 3.369, 3.049, 3.227, 3.301, 3.043]",58,3.205,3.1,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.213,,0,0,0,0,0.4387,0.0766,5.468,0.654,0.91,4
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,3.2,19.2,"[3.213, 3.233, 3.044, 3.712, 3.249, 2.749]",67,3.84,9.6,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.213,,0,0,0,0,0.0669,0.0414,7.978,0.742,0.95,3
591,Enciso,Julio Enciso,IPS,12,MID,3,5.5,3.188,19.13,"[3.464, 3.017, 3.197, 3.103, 3.051, 3.295]",60,3.4782,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-17,True,,,,18,0.179,,0,0,0,0,0.2453,0.1325,7.715,0.698,0.8,3
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.187,19.12,"[3.188, 3.24, 3.355, 3.263, 3.074, 3.004]",62,3.1867,1.9,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.274,,0,0,0,0,0.0632,0.0879,9.558,0.711,0.95,3
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.177,19.06,"[2.364, 3.975, 3.016, 3.466, 3.142, 3.099]",78,4.2356,3.3,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.22,,0,0,0,0,0.0,0.0002,0.0,0.868,0.93,2
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,3.175,19.05,"[2.822, 2.665, 3.741, 3.453, 3.067, 3.307]",67,4.2333,8.5,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,1,,18,0.259,,0,0,0,0,0.0522,0.0732,6.287,0.755,0.95,4
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.168,19.01,"[2.752, 3.387, 3.603, 2.54, 3.116, 3.615]",71,4.2244,0.7,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.26,,0,0,0,0,0.0405,0.0141,6.896,0.778,0.95,3
60,Hill,James Hill,BOU,3,DEF,2,5.5,3.16,18.96,"[2.434, 3.814, 3.021, 3.449, 3.165, 3.077]",60,3.4473,0.9,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.22,,0,0,0,0,0.0429,0.051,9.65,0.67,0.88,1
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.16,18.96,"[3.552, 3.658, 2.789, 2.753, 2.864, 3.343]",45,2.7086,1.3,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.316,,0,0,0,0,0.499,0.0267,3.876,0.49,0.83,1
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,3.147,18.88,"[3.067, 3.052, 3.274, 2.955, 3.169, 3.362]",65,3.4327,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,3,,20,0.26,,0,0,0,0,0.1192,0.1291,8.129,0.705,0.76,1
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.145,18.87,"[3.127, 3.356, 3.067, 3.335, 3.378, 2.61]",52,3.145,0.5,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.222,,0,0,0,0,0.2717,0.0863,7.574,0.64,0.82,1
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.135,18.81,"[3.102, 3.381, 3.063, 3.366, 3.342, 2.556]",61,3.135,30.9,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.222,Brace in pre-season; 14 PL goals last season at £6.0m,0,0,0,0,0.4577,0.0425,3.864,0.704,0.94,4
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.132,18.79,"[3.272, 3.005, 3.345, 3.423, 2.718, 3.029]",58,3.1317,0.4,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.274,,0,0,0,0,0.1928,0.0931,7.185,0.672,0.91,3
581,Diomande,Ousmane Diomande,NFO,18,DEF,2,5.5,3.132,18.79,"[3.314, 2.423, 3.316, 2.694, 3.95, 3.095]",63,3.4164,0.7,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,18,0.275,,0,0,0,0,0.0433,0.0435,5.725,0.765,0.0,0
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,3.127,18.76,"[3.147, 2.77, 3.414, 3.571, 2.61, 3.244]",64,4.1689,1.0,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,3,18,0.274,,0,0,0,0,0.0572,0.0357,6.913,0.709,0.95,4
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,3.127,18.76,"[2.76, 3.293, 3.517, 2.558, 3.087, 3.545]",62,4.1689,0.3,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.26,,0,0,0,0,0.0479,0.0548,7.556,0.68,0.94,4
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.12,18.72,"[3.155, 3.269, 2.979, 3.14, 3.208, 2.973]",61,3.12,1.5,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.213,,0,0,0,0,0.3958,0.05,4.493,0.687,0.94,4
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,3.117,18.7,"[3.178, 3.285, 2.972, 3.219, 3.598, 2.446]",62,3.74,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.222,,0,0,0,0,0.0447,0.0394,9.061,0.686,0.85,1
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,3.112,18.67,"[2.784, 3.27, 3.057, 3.324, 3.204, 3.035]",54,2.8723,2.8,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.22,,0,0,0,0,0.1989,0.141,7.774,0.63,0.77,1
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,3.107,18.64,"[2.799, 2.673, 3.597, 3.349, 3.009, 3.215]",60,4.1422,0.3,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.259,,0,0,0,0,0.0612,0.0278,7.291,0.67,0.9,3
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,3.102,18.61,"[2.858, 2.999, 3.082, 2.967, 3.467, 3.232]",63,3.1017,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.268,,0,0,0,0,0.1092,0.0887,5.746,0.765,0.0,0
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.1,18.6,"[2.517, 2.858, 3.093, 2.963, 3.739, 3.43]",68,3.72,1.3,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.268,,0,0,0,0,0.0023,0.0002,0.0,0.76,0.95,4
142,James,Reece James,CHE,6,DEF,2,5.5,3.095,18.57,"[3.272, 3.193, 2.181, 3.967, 2.77, 3.189]",58,3.3764,9.5,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,1,1,18,0.265,,0,0,0,0,0.0501,0.14,6.242,0.641,0.91,3
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.095,18.57,"[3.014, 2.975, 3.229, 2.889, 3.124, 3.334]",57,3.3764,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.26,,0,0,0,0,0.2126,0.0754,7.187,0.674,0.92,2
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,3.087,18.52,"[3.075, 3.259, 3.017, 3.239, 3.292, 2.636]",60,3.3673,1.0,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.222,,0,0,0,0,0.1585,0.1216,8.169,0.729,0.91,2
42,Guessand,Evann Guessand,CRY,8,MID,3,5.5,3.072,18.43,"[2.985, 2.852, 2.96, 3.505, 3.007, 3.125]",60,3.3509,0.0,44,909,1.16,1,3,0.239,83,2,0,a,,2026-08-12,True,,,,18,0.268,,0,0,0,0,0.1576,0.1003,8.4,0.651,0.73,1
210,Wharton,Adam Wharton,CRY,8,MID,3,5.5,3.07,18.42,"[3.0, 2.889, 2.982, 3.42, 3.018, 3.115]",57,3.3491,0.8,112,2552,2.95,1,6,0.317,303,8,8,a,,2024-02-01,False,,1,,18,0.268,,0,0,0,0,0.0514,0.2027,10.338,0.659,0.93,3
492,Awoniyi,Taiwo Awoniyi,COV,7,FWD,4,5.5,3.057,18.34,"[2.597, 3.621, 2.736, 3.181, 2.972, 3.237]",62,3.3345,0.8,43,480,1.13,4,2,0.834,26,1,4,a,,2026-08-17,True,5,,,19,0.156,,0,0,0,0,0.4826,0.0694,4.663,0.71,0.84,3
579,Araujo,Ronald Araujo,LIV,14,DEF,2,5.5,3.05,18.3,"[2.943, 3.241, 3.447, 3.337, 2.74, 2.59]",59,3.3273,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-10,True,,,,17,0.274,,0,0,0,0,0.0433,0.0435,5.725,0.72,0.0,0
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,3.038,18.23,"[3.081, 2.995, 3.497, 2.813, 3.106, 2.74]",54,4.0511,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.245,,0,0,0,0,0.0588,0.0314,9.027,0.603,0.92,3
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,3.03,18.18,"[3.031, 2.655, 3.316, 3.479, 2.519, 3.175]",63,3.636,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.274,,0,0,0,0,0.039,0.0391,5.204,0.765,0.0,0
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,3.02,18.12,"[3.025, 2.977, 3.618, 2.645, 3.336, 2.518]",48,3.2945,1.7,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.366,,0,0,0,0,0.0366,0.062,7.594,0.531,0.85,2
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,3.017,18.1,"[3.017, 2.643, 3.302, 3.464, 2.512, 3.164]",63,3.62,2.6,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.274,,0,0,0,0,0.0374,0.0375,5.204,0.765,0.0,0
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,3.015,18.09,"[3.127, 2.912, 3.362, 2.838, 3.038, 2.814]",43,2.7831,8.2,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,2,,18,0.366,,0,0,0,0,0.0886,0.1277,12.457,0.489,0.95,3
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,3.01,18.06,"[2.922, 3.191, 3.412, 3.28, 2.705, 2.549]",56,3.2836,3.3,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.274,,0,0,0,0,0.0456,0.1095,5.709,0.647,0.76,1
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,3.005,18.03,"[3.096, 2.752, 2.91, 2.879, 3.323, 3.067]",61,3.2782,1.3,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.308,,0,0,0,0,0.4014,0.0301,3.838,0.672,0.85,1
