id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
633,Ahanor,Honest Ahanor,CRY,8,DEF,2,4.5,1.017,6.1,"[0.0, 0.0, 0.0, 1.254, 0.962, 1.077, 0.857, 0.974, 0.977]",27,1.3556,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-09-01,True,,,,16,0.272,,0,0,0,3,0.0333,0.034,4.68,0.283,"[0.0, 0.0, 0.0, 0.283, 0.283, 0.283, 0.283, 0.283, 0.283]","[0.0, 0.0, 0.0, 0.427, 0.427, 0.427, 0.427, 0.427, 0.427]","[0.0, 0.0, 0.0, 27.0, 27.0, 27.0, 27.0, 27.0, 27.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
431,Amad,Amad Diallo,MUN,16,MID,3,5.8,1.008,6.05,"[0.0, 0.0, 0.0, 0.0, 1.178, 1.311, 1.163, 1.241, 1.159]",0,1.0431,0.5,91,2339,2.39,2,5,0.392,198,6,7,i,Unspecified injury - Unknown return date,2021-01-07,False,,4,,20,0.247,,0,0,0,2,0.2073,0.1767,8.083,0.0,"[0.0, 0.0, 0.0, 0.0, 0.183, 0.183, 0.183, 0.183, 0.183]","[0.0, 0.0, 0.0, 0.0, 0.346, 0.346, 0.346, 0.346, 0.346]","[0.0, 0.0, 0.0, 0.0, 19.8, 19.8, 19.8, 19.8, 19.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,2
520,Bergvall,Lucas Bergvall,TOT,19,MID,3,5.4,1.008,6.05,"[0.0, 0.0, 0.0, 1.008, 1.004, 0.956, 1.1, 0.959, 1.028]",22,1.1204,0.2,49,955,1.29,1,3,0.156,79,3,0,a,,2024-07-01,False,,,,19,0.279,,1,45,1,3,0.0948,0.0643,9.19,0.223,"[0.0, 0.0, 0.0, 0.223, 0.223, 0.223, 0.223, 0.223, 0.223]","[0.0, 0.0, 0.0, 0.378, 0.378, 0.378, 0.378, 0.378, 0.378]","[0.0, 0.0, 0.0, 22.2, 22.2, 22.2, 22.2, 22.2, 22.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.85,2
617,Cho,Mohamed-Ali Cho,HUL,11,MID,3,5.0,1.0,6.0,"[0.0, 0.0, 0.0, 0.959, 0.958, 1.013, 0.981, 1.002, 1.083]",24,1.2,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-27,True,,,,18,0.335,,2,15,0,3,0.0946,0.0768,4.877,0.251,"[0.0, 0.0, 0.0, 0.251, 0.251, 0.251, 0.251, 0.251, 0.251]","[0.0, 0.0, 0.0, 0.401, 0.401, 0.401, 0.401, 0.401, 0.401]","[0.0, 0.0, 0.0, 24.1, 24.1, 24.1, 24.1, 24.1, 24.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
482,Hudson-Odoi,Callum Hudson-Odoi,NFO,18,MID,3,5.9,0.995,5.97,"[0.0, 0.0, 0.0, 0.965, 1.111, 0.988, 0.895, 1.051, 0.965]",21,1.0119,0.2,88,1838,2.32,3,4,0.284,106,6,8,a,,2023-09-01,False,,,4,18,0.32,,1,1,0,3,0.1216,0.1188,6.452,0.194,"[0.0, 0.0, 0.0, 0.194, 0.194, 0.194, 0.194, 0.194, 0.194]","[0.0, 0.0, 0.0, 0.355, 0.355, 0.355, 0.355, 0.355, 0.355]","[0.0, 0.0, 0.0, 20.8, 20.8, 20.8, 20.8, 20.8, 20.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,3
620,Diouf,El Hadji Malick Diouf,BRE,4,DEF,2,4.5,0.995,5.97,"[0.0, 0.0, 0.0, 0.917, 0.99, 0.907, 0.93, 1.148, 1.075]",25,1.3267,0.1,104,2706,2.74,0,6,0.102,205,9,3,a,,2026-08-28,True,,,,20,0.27,,0,0,0,3,0.0229,0.0793,7.103,0.243,"[0.0, 0.0, 0.0, 0.243, 0.243, 0.243, 0.243, 0.243, 0.243]","[0.0, 0.0, 0.0, 0.394, 0.394, 0.394, 0.394, 0.394, 0.394]","[0.0, 0.0, 0.0, 25.0, 25.0, 25.0, 25.0, 25.0, 25.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,1
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,0.992,5.95,"[0.0, 0.0, 0.0, 1.062, 1.084, 0.805, 1.073, 0.951, 0.977]",16,1.0818,0.5,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,20,0.255,,5,38,0,3,0.5699,0.1136,4.443,0.132,"[0.0, 0.0, 0.0, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132]","[0.0, 0.0, 0.0, 0.306, 0.306, 0.306, 0.306, 0.306, 0.306]","[0.0, 0.0, 0.0, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.76,1
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,0.99,5.94,"[0.0, 0.0, 0.0, 0.857, 0.983, 1.029, 0.99, 1.063, 1.023]",18,1.188,0.0,76,1911,2.0,1,3,0.124,183,6,5,d,Wrist injury - 75% chance of playing,2026-08-03,True,,,,18,0.295,,0,0,0,2,0.0407,0.1177,8.56,0.168,"[0.0, 0.0, 0.0, 0.168, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.0, 0.0, 0.0, 0.335, 0.38, 0.38, 0.38, 0.38, 0.38]","[0.0, 0.0, 0.0, 18.5, 23.0, 23.0, 23.0, 23.0, 23.0]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,2
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,0.987,5.92,"[0.0, 0.0, 0.0, 1.093, 0.873, 0.983, 1.108, 0.971, 0.89]",17,1.0764,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,3,,,21,0.272,,0,0,0,3,0.2764,0.155,7.731,0.145,"[0.0, 0.0, 0.0, 0.145, 0.145, 0.145, 0.145, 0.145, 0.145]","[0.0, 0.0, 0.0, 0.316, 0.316, 0.316, 0.316, 0.316, 0.316]","[0.0, 0.0, 0.0, 16.6, 16.6, 16.6, 16.6, 16.6, 16.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.73,1
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,5.9,0.975,5.85,"[0.0, 0.0, 0.0, 0.955, 0.987, 0.936, 1.038, 0.933, 1.005]",18,0.9915,1.0,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,19,0.279,,3,43,0,3,0.3957,0.05,4.499,0.165,"[0.0, 0.0, 0.0, 0.165, 0.165, 0.165, 0.165, 0.165, 0.165]","[0.0, 0.0, 0.0, 0.332, 0.332, 0.332, 0.332, 0.332, 0.332]","[0.0, 0.0, 0.0, 18.5, 18.5, 18.5, 18.5, 18.5, 18.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.94,4
584,Hamer,Gustavo Hamer,COV,7,MID,3,5.5,0.97,5.82,"[0.0, 0.0, 0.0, 0.969, 0.94, 0.967, 0.959, 0.99, 0.991]",25,1.0582,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,3,,14,0.246,,3,32,0,3,0.1011,0.1335,5.365,0.252,"[0.0, 0.0, 0.0, 0.252, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.0, 0.0, 0.0, 0.402, 0.402, 0.402, 0.402, 0.402, 0.402]","[0.0, 0.0, 0.0, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.82,1
194,Thomas-Asante,Brandon Thomas-Asante,COV,7,FWD,4,5.0,0.963,5.78,"[0.0, 0.0, 0.0, 0.975, 0.937, 0.973, 0.962, 0.977, 0.959]",24,1.156,0.8,0,0,0.0,0,0,0,0,0,0,a,,2024-08-01,False,4,,,14,0.246,,4,120,1,3,0.2657,0.0393,2.375,0.258,"[0.0, 0.0, 0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 0.0, 0.0, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406]","[0.0, 0.0, 0.0, 24.3, 24.3, 24.3, 24.3, 24.3, 24.3]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 79.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
582,Madjo,Brian Madjo,AVL,2,FWD,4,5.5,0.963,5.78,"[0.0, 0.0, 0.0, 0.0, 1.165, 1.195, 1.128, 1.088, 1.201]",0,1.0509,0.3,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,2026-01-12,False,,,,18,0.263,,0,0,0,3,0.2803,0.0415,2.612,0.0,"[0.0, 0.0, 0.0, 0.0, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.0, 0.0, 0.0, 0.0, 0.402, 0.402, 0.402, 0.402, 0.402]","[0.0, 0.0, 0.0, 0.0, 24.2, 24.2, 24.2, 24.2, 24.2]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
615,Di Gregorio,Michele Di Gregorio,BOU,3,GKP,1,4.5,0.962,5.77,"[0.0, 0.0, 0.0, 0.976, 0.892, 0.843, 1.182, 0.795, 1.081]",25,1.2822,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-25,True,,,,19,0.265,,0,0,0,3,0.0002,0.0012,0.0,0.296,"[0.0, 0.0, 0.0, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296]","[0.0, 0.0, 0.0, 0.296, 0.296, 0.296, 0.296, 0.296, 0.296]","[0.0, 0.0, 0.0, 24.9, 24.9, 24.9, 24.9, 24.9, 24.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
