id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
159,Caicedo,Moisés Caicedo Corozo,CHE,6,MID,3,5.5,3.317,19.9,"[3.272, 3.364, 3.011, 3.641, 3.242, 3.368]",73,3.6182,3.7,110,2796,2.89,3,1,0.123,366,6,10,a,,2023-08-14,False,,,,18,0.26,
457,J.Murphy,Jacob Murphy,NEW,17,MID,3,6.0,3.307,19.84,"[3.161, 3.148, 3.249, 3.086, 3.758, 3.437]",53,3.3067,0.2,82,1606,2.16,3,2,0.321,90,8,5,a,,2017-07-19,False,,3,,17,0.274,
248,Beto,Norberto Bercique Gomes Betuncal,EVE,9,FWD,4,5.5,3.295,19.77,"[3.258, 3.018, 3.21, 3.172, 3.71, 3.399]",60,3.5945,3.2,104,1551,2.74,9,1,0.53,89,5,15,a,,2023-08-29,False,4,,,17,0.314,
21,Nørgaard,Christian Nørgaard,ARS,1,MID,3,5.0,3.285,19.71,"[3.672, 3.099, 3.296, 3.146, 3.114, 3.387]",54,3.942,0.3,7,101,0.18,0,0,0.107,16,0,0,a,,2025-07-10,False,,,,18,0.477,
392,Aït-Nouri,Rayan Aït-Nouri,MCI,15,DEF,2,5.5,3.278,19.67,"[3.333, 3.187, 4.044, 2.823, 3.601, 2.686]",50,3.5764,1.0,60,971,1.58,0,2,0.235,67,5,9,a,,2025-06-09,False,,,,18,0.371,
315,Fatawu,Abdul Fatawu,IPS,12,MID,3,5.5,3.27,19.62,"[3.376, 3.15, 3.286, 3.231, 3.198, 3.38]",68,3.5673,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-21,True,,,,18,0.178,Created the winner v Le Havre
10,White,Benjamin White,ARS,1,DEF,2,5.5,3.267,19.6,"[3.791, 2.926, 3.236, 3.246, 2.99, 3.411]",48,3.5636,0.3,45,699,1.18,0,1,0.147,53,5,3,a,,2021-07-30,False,,,,18,0.477,
254,Robinson,Antonee Robinson,FUL,10,DEF,2,4.5,3.265,19.59,"[3.264, 3.367, 3.594, 2.599, 3.146, 3.62]",68,4.3533,2.7,65,1487,1.71,1,0,0.16,136,4,7,a,,2020-08-20,False,1,,,20,0.273,
467,Sels,Matz Sels,NFO,18,GKP,1,5.0,3.265,19.59,"[3.496, 2.607, 3.39, 2.874, 3.957, 3.267]",72,3.918,1.4,105,2667,2.76,0,0,0.002,0,7,3,a,,2024-02-01,False,,,,18,0.277,
202,Richards,Chris Richards,CRY,8,DEF,2,5.0,3.26,19.56,"[3.259, 2.79, 3.118, 3.905, 3.115, 3.372]",62,3.912,0.8,128,2825,3.37,1,0,0.127,311,11,5,a,,2022-07-27,False,,,,18,0.274,
418,Maguire,Harry Maguire,MUN,16,DEF,2,5.0,3.243,19.46,"[3.511, 3.836, 3.127, 2.669, 2.998, 3.316]",60,3.892,8.3,90,1649,2.37,1,2,0.088,151,7,5,a,,2019-08-05,False,,,,17,0.301,
329,Rodon,Joe Rodon,LEE,13,DEF,2,4.5,3.242,19.45,"[3.216, 3.442, 3.098, 3.366, 3.807, 2.518]",76,4.3222,1.8,109,2952,2.87,2,0,0.06,274,6,5,a,,2024-07-02,False,,,,19,0.219,
454,Elanga,Anthony Elanga,NEW,17,MID,3,6.0,3.24,19.44,"[3.099, 3.086, 3.185, 3.028, 3.677, 3.367]",56,3.24,0.7,48,1302,1.26,0,1,0.234,55,2,0,a,,2025-07-11,False,,9,,17,0.274,
203,Canvot,Jaydee Canvot,CRY,8,DEF,2,5.0,3.233,19.4,"[3.216, 2.776, 3.089, 3.883, 3.095, 3.345]",59,3.88,0.6,72,1331,1.89,0,0,0.122,169,5,9,a,,2025-09-01,False,,,,18,0.274,
463,Woltemade,Nick Woltemade,NEW,17,FWD,4,6.0,3.225,19.35,"[3.133, 3.106, 3.174, 3.03, 3.59, 3.314]",55,3.225,1.7,108,1896,2.84,8,4,0.385,105,8,12,a,,2025-08-30,False,1,,,17,0.274,
496,Kinsky,Antonín Kinský,TOT,19,GKP,1,4.5,3.215,19.29,"[2.923, 3.249, 3.146, 3.897, 3.296, 2.783]",87,4.2867,19.0,20,630,0.53,0,0,0.0,0,2,0,a,,2025-01-05,False,,,,18,0.205,De Zerbi's confirmed No.1 after a new long-term contract
420,Yoro,Leny Yoro,MUN,16,DEF,2,5.0,3.178,19.07,"[3.438, 3.749, 3.076, 2.62, 2.944, 3.242]",62,3.814,0.7,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,17,0.301,
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,3.173,19.04,"[3.167, 3.294, 2.478, 3.95, 2.874, 3.274]",75,3.808,0.1,9,378,0.24,0,0,0.0,0,0,0,a,,2024-07-30,False,,,,18,0.26,
527,Richarlison,Richarlison de Andrade,TOT,19,FWD,4,6.0,3.172,19.03,"[3.108, 3.354, 3.035, 3.213, 3.287, 3.03]",58,3.1717,1.9,119,1954,3.13,11,4,0.465,147,7,17,a,,2022-07-01,False,4,,,18,0.205,
236,Dewsbury-Hall,Kiernan Dewsbury-Hall,EVE,9,MID,3,6.5,3.162,18.97,"[3.172, 2.94, 3.074, 3.041, 3.481, 3.26]",59,2.9185,3.9,151,2629,3.97,8,7,0.332,230,8,18,a,,2025-08-06,False,,5,,17,0.314,
390,Rúben,Rúben dos Santos Gato Alves Dias,MCI,15,DEF,2,5.5,3.162,18.97,"[3.199, 3.113, 3.812, 2.738, 3.516, 2.594]",58,3.4491,1.4,113,2139,2.97,2,0,0.051,167,12,4,a,,2020-09-29,False,,,,18,0.371,
230,Branthwaite,Jarrad Branthwaite,EVE,9,DEF,2,5.5,3.155,18.93,"[3.322, 2.768, 2.941, 2.872, 3.642, 3.382]",59,3.4418,1.9,32,678,0.84,1,1,0.06,67,1,0,a,,2020-06-20,False,,,,17,0.314,
350,A.Becker,Alisson Becker,LIV,14,GKP,1,5.5,3.155,18.93,"[2.808, 3.382, 3.536, 3.477, 2.926, 2.806]",71,3.4418,4.1,91,2340,2.39,0,0,0.001,0,8,8,a,,2018-07-19,False,,,,17,0.266,
486,McAtee,James McAtee,NFO,18,MID,3,5.5,3.155,18.93,"[3.256, 2.852, 3.326, 2.894, 3.635, 2.971]",54,3.4418,0.1,17,288,0.45,0,1,0.172,32,0,0,a,,2025-08-16,False,,,,18,0.277,
231,Keane,Michael Keane,EVE,9,DEF,2,5.0,3.15,18.9,"[3.301, 2.776, 2.949, 2.884, 3.626, 3.366]",54,3.78,1.5,131,2588,3.45,3,1,0.097,302,7,8,a,,2017-07-03,False,,,,17,0.314,
211,Yeremy,Yéremy Pino Santos,CRY,8,MID,3,5.5,3.147,18.88,"[2.983, 2.878, 3.01, 3.715, 3.076, 3.223]",54,3.4327,0.2,77,2074,2.03,2,2,0.462,167,7,3,a,,2025-08-29,False,,7,1,18,0.274,
304,O'Shea,Dara O'Shea,IPS,12,DEF,2,4.0,3.143,18.86,"[3.703, 2.588, 2.795, 3.118, 3.227, 3.434]",79,4.715,1.6,0,0,0.0,0,0,0,0,0,0,a,,2024-08-25,False,,,,18,0.178,
57,Petrović,Đorđe Petrović,BOU,3,GKP,1,4.5,3.138,18.83,"[2.569, 3.87, 2.937, 3.374, 3.059, 3.017]",78,4.1844,3.7,124,3420,3.26,0,0,0.0,0,11,5,a,,2025-07-16,False,,,,22,0.225,
499,Pedro Porro,Pedro Porro Sauceda,TOT,19,DEF,2,5.5,3.138,18.83,"[2.877, 3.253, 3.018, 3.698, 3.258, 2.728]",69,3.4236,23.8,117,2793,3.08,1,3,0.175,218,9,8,a,,2023-07-01,False,,6,1,18,0.205,
140,Sánchez,Robert Lynch Sánchez,CHE,6,GKP,1,5.0,3.122,18.73,"[3.115, 3.238, 2.45, 3.871, 2.833, 3.219]",71,3.746,1.9,113,3040,2.97,0,1,0.001,0,9,7,a,,2023-08-05,False,,,,18,0.26,
449,Hall,Lewis Hall,NEW,17,DEF,2,5.0,3.12,18.72,"[2.753, 2.827, 3.058, 2.884, 3.793, 3.408]",61,3.744,4.1,79,2176,2.08,1,2,0.157,173,4,4,a,,2024-07-01,False,,6,1,17,0.274,
346,Calvert-Lewin,Dominic Calvert-Lewin,LEE,13,FWD,4,6.0,3.113,18.68,"[3.045, 3.366, 3.049, 3.351, 3.328, 2.545]",61,3.1133,23.0,142,2721,3.74,14,2,0.55,105,8,20,a,,2025-08-15,False,1,,,19,0.219,Brace in pre-season; 14 PL goals last season at £6.0m
439,Šeško,Benjamin Sesko,MUN,16,FWD,4,7.0,3.105,18.63,"[3.293, 3.642, 2.777, 2.741, 2.851, 3.329]",45,2.6614,2.7,111,1630,2.92,11,2,0.524,64,2,19,d,Shin injury - 75% chance of playing,2025-08-09,False,,,,17,0.301,
263,Kevin,Kevin Santos Lopes de Macedo,FUL,10,MID,3,5.5,3.095,18.57,"[3.129, 2.981, 3.198, 2.886, 3.096, 3.285]",65,3.3764,0.1,49,1030,1.29,1,3,0.234,86,4,0,a,,2025-09-01,False,,7,,20,0.273,
232,O'Brien,Jake O'Brien,EVE,9,DEF,2,5.0,3.093,18.56,"[3.276, 2.668, 2.858, 2.783, 3.629, 3.342]",65,3.712,0.5,116,3118,3.05,1,3,0.077,231,10,2,a,,2024-07-30,False,,,,17,0.314,
371,Gravenberch,Ryan Gravenberch,LIV,14,MID,3,6.0,3.093,18.56,"[2.997, 3.164, 3.277, 3.187, 3.002, 2.933]",62,3.0933,1.9,144,2991,3.79,5,5,0.125,298,9,17,a,,2023-09-01,False,,,,17,0.266,
526,Solanke,Dominic Solanke-Mitchell,TOT,19,FWD,4,6.0,3.088,18.53,"[3.031, 3.255, 2.966, 3.126, 3.194, 2.96]",61,3.0883,2.7,40,997,1.05,3,0,0.299,71,0,4,a,,2024-08-10,False,1,,,18,0.205,
336,Okafor,Noah Okafor,LEE,13,MID,3,6.0,3.065,18.39,"[3.006, 3.279, 2.996, 3.258, 3.299, 2.548]",52,3.065,0.7,109,1553,2.87,8,3,0.381,113,6,11,a,,2025-08-21,False,,,,19,0.219,
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,3.057,18.34,"[2.685, 2.782, 3.011, 2.885, 3.64, 3.34]",68,3.668,1.1,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,17,0.274,
358,Kerkez,Milos Kerkez,LIV,14,DEF,2,5.5,3.052,18.31,"[2.679, 3.299, 3.511, 3.397, 2.788, 2.634]",68,3.3291,5.7,85,2251,2.24,2,1,0.088,134,6,4,a,,2025-06-26,False,,,,17,0.266,
123,Hinshelwood,Jack Hinshelwood,BHA,5,MID,3,6.0,3.05,18.3,"[3.14, 2.936, 3.267, 3.343, 2.655, 2.958]",58,3.05,0.3,91,1736,2.39,4,5,0.377,114,7,2,a,,2022-12-30,False,,,,18,0.273,
262,Smith Rowe,Emile Smith Rowe,FUL,10,MID,3,5.5,3.047,18.28,"[3.086, 2.907, 3.155, 2.821, 3.051, 3.256]",57,3.3236,0.4,80,1909,2.11,3,1,0.275,148,6,1,a,,2024-08-02,False,,,,20,0.273,
257,Bassey,Calvin Bassey,FUL,10,DEF,2,4.5,3.04,18.24,"[3.032, 3.167, 3.369, 2.375, 2.913, 3.38]",71,4.0533,0.5,103,2532,2.71,1,1,0.073,205,7,9,a,,2023-07-28,False,,,,20,0.273,
67,Rayan,Rayan Vitor Simplício Rocha,BOU,3,MID,3,6.5,3.033,18.2,"[2.685, 3.193, 2.986, 3.246, 3.131, 2.964]",54,2.8,3.5,67,1110,1.76,5,2,0.366,82,6,3,a,,2026-01-27,False,,,,22,0.225,
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,3.03,18.18,"[2.992, 3.156, 2.295, 3.826, 2.768, 3.147]",60,3.3055,2.0,136,2780,3.58,3,1,0.08,265,9,7,a,,2018-02-16,False,,,,18,0.26,
337,Aaronson,Brenden Aaronson,LEE,13,MID,3,5.5,3.007,18.04,"[2.96, 3.183, 2.946, 3.163, 3.216, 2.575]",60,3.28,0.8,126,2449,3.32,4,8,0.299,216,9,5,a,,2022-07-01,False,,,3,19,0.219,
491,Igor Jesus,Igor Jesus Maciel da Cruz,NFO,18,FWD,4,6.0,3.002,18.01,"[3.063, 2.811, 3.136, 2.821, 3.332, 2.844]",62,3.0017,5.0,114,2293,3.0,6,6,0.304,123,9,13,a,,2025-07-05,False,3,,,18,0.277,4 goals in 4 pre-season games
258,Castagne,Timothy Castagne,FUL,10,DEF,2,4.5,2.992,17.95,"[2.992, 3.079, 3.288, 2.392, 2.886, 3.314]",62,3.9889,0.2,61,1838,1.61,0,2,0.145,146,3,3,a,,2023-08-29,False,,,,20,0.273,
32,Cash,Matty Cash,AVL,2,DEF,2,4.5,2.985,17.91,"[2.731, 2.491, 3.498, 3.228, 2.868, 3.091]",67,3.98,7.8,117,3016,3.08,3,3,0.122,186,8,7,a,,2020-09-03,False,,5,,18,0.262,
60,Hill,James Hill,BOU,3,DEF,2,5.5,2.985,17.91,"[2.461, 3.566, 2.824, 3.225, 2.959, 2.877]",60,3.2564,1.3,110,2102,2.89,0,3,0.088,260,8,4,a,,2022-01-05,False,,,,22,0.225,
330,Bogle,Jayden Bogle,LEE,13,DEF,2,4.5,2.975,17.85,"[2.937, 3.217, 2.824, 3.14, 3.564, 2.167]",72,3.9667,0.4,96,2795,2.53,1,5,0.167,178,6,1,a,,2024-07-20,False,,,,19,0.219,
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,2.968,17.81,"[2.724, 2.486, 3.461, 3.201, 2.86, 3.074]",61,3.9578,1.4,97,1842,2.55,0,7,0.193,113,7,5,a,,2022-01-13,False,,4,,18,0.262,
249,Barry,Thierno Barry,EVE,9,FWD,4,5.5,2.967,17.8,"[2.937, 2.74, 2.897, 2.866, 3.308, 3.054]",61,3.2364,0.9,95,1898,2.5,8,0,0.408,74,7,9,a,,2025-07-09,False,2,,,17,0.314,
96,Damsgaard,Mikkel Damsgaard,BRE,4,MID,3,5.5,2.958,17.75,"[3.155, 2.906, 3.024, 2.837, 3.012, 2.813]",49,3.2273,0.7,113,2046,2.97,4,4,0.354,241,5,9,a,,2022-08-10,False,,6,3,19,0.25,
567,Horníček,Lukás Hornícek,NEW,17,GKP,1,5.0,2.953,17.72,"[2.549, 2.655, 2.904, 2.767, 3.586, 3.261]",68,3.544,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,17,0.274,
112,Van Hecke,Jan Paul van Hecke,TOT,19,DEF,2,5.0,2.942,17.65,"[2.7, 3.023, 2.846, 3.47, 3.038, 2.57]",67,3.53,8.3,148,3210,3.89,3,3,0.137,317,10,8,a,,2026-06-18,True,,,,18,0.205,
481,Anderson,Elliot Anderson,MCI,15,MID,3,6.5,2.93,17.58,"[2.965, 2.844, 3.284, 2.771, 2.967, 2.748]",43,2.7046,11.9,180,3332,4.74,4,5,0.209,515,10,16,a,,2026-07-02,True,,3,,18,0.371,
33,Mings,Tyrone Mings,AVL,2,DEF,2,4.5,2.918,17.51,"[2.699, 2.499, 3.363, 3.131, 2.813, 3.006]",60,3.8911,0.2,50,1322,1.32,0,1,0.117,107,3,4,a,,2019-07-08,False,,,,18,0.262,
116,Dunk,Lewis Dunk,BHA,5,DEF,2,4.5,2.918,17.51,"[2.914, 2.589, 3.192, 3.339, 2.44, 3.033]",64,3.8911,0.7,100,2837,2.63,1,1,0.076,231,7,5,a,,2009-07-01,False,,,2,18,0.273,
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,2.918,17.51,"[2.888, 3.135, 2.777, 3.063, 3.474, 2.177]",68,3.8911,0.5,68,2637,1.79,0,0,0.136,184,5,8,a,,2025-07-08,False,,,,19,0.219,
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,2.915,17.49,"[2.809, 2.603, 3.142, 3.003, 2.917, 3.016]",63,2.915,2.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-17,True,,,,18,0.262,
81,Rodríguez,Álvaro Rodríguez,BOU,3,FWD,4,6.0,2.9,17.4,"[2.613, 2.968, 2.878, 3.088, 3.01, 2.847]",61,2.9,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,22,0.225,
327,Bijol,Jaka Bijol,LEE,13,DEF,2,5.0,2.897,17.38,"[2.873, 3.071, 2.779, 3.009, 3.363, 2.287]",62,3.476,0.3,99,1888,2.61,1,3,0.079,219,5,6,a,,2025-06-23,False,,,,19,0.219,
295,McBurnie,Oli McBurnie,HUL,11,FWD,4,5.5,2.887,17.32,"[2.918, 3.076, 2.925, 2.749, 2.78, 2.869]",56,3.1491,1.8,0,0,0.0,0,0,0,0,0,0,a,,2025-08-06,False,2,,,19,0.173,
45,McGinn,John McGinn,AVL,2,MID,3,5.5,2.885,17.31,"[2.768, 2.525, 3.137, 2.981, 2.894, 3.004]",59,3.1473,2.7,103,2136,2.71,5,4,0.3,150,8,6,a,,2018-08-08,False,,6,,18,0.262,
470,Morato,Felipe Rodrigues da Silva,NFO,18,DEF,2,5.0,2.877,17.26,"[3.068, 2.327, 3.015, 2.528, 3.499, 2.827]",56,3.452,0.1,53,1340,1.39,1,0,0.099,144,2,1,a,,2024-08-30,False,,,,18,0.277,
82,Kelleher,Caoimhín Kelleher,BRE,4,GKP,1,5.0,2.872,17.23,"[3.011, 2.806, 3.354, 2.622, 2.885, 2.548]",65,3.446,5.6,143,3330,3.76,0,0,0.006,0,10,11,a,,2025-06-03,False,,,,19,0.25,
91,Pinnock,Ethan Pinnock,BRE,4,DEF,2,4.5,2.87,17.22,"[3.06, 2.8, 3.269, 2.629, 2.904, 2.562]",54,3.8267,0.1,14,318,0.37,0,0,0.02,42,1,2,a,,2019-07-02,False,,,,19,0.25,
557,Tzolis,Christos Tzolis,ARS,1,MID,3,6.5,2.87,17.22,"[3.27, 2.68, 2.882, 2.72, 2.693, 2.974]",50,2.6492,2.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,,,18,0.477,Goal + assist on his Arsenal debut
69,Scott,Alex Scott,BOU,3,MID,3,6.0,2.868,17.21,"[2.638, 2.995, 2.829, 3.003, 2.921, 2.82]",52,2.8683,1.6,136,2848,3.58,3,2,0.213,386,11,9,a,,2023-08-10,False,,8,4,22,0.225,2 goals in the 10-1 win over Genoa
525,Fernandes,Mateus Fernandes,TOT,19,MID,3,6.0,2.862,17.17,"[2.804, 2.937, 2.798, 2.957, 2.915, 2.76]",57,2.8617,3.5,135,3017,3.55,3,4,0.148,369,8,7,a,,2026-07-02,True,,,,18,0.205,
126,O'Riley,Matt O'Riley,BHA,5,MID,3,5.5,2.86,17.16,"[2.972, 2.746, 3.105, 3.186, 2.411, 2.736]",43,3.12,0.1,16,202,0.42,1,0,0.619,10,1,2,a,,2024-08-26,False,2,,,18,0.273,
431,Amad,Amad Diallo,MUN,16,MID,3,6.0,2.86,17.16,"[3.027, 3.317, 2.612, 2.532, 2.648, 3.027]",40,2.86,1.6,91,2339,2.39,2,5,0.392,198,6,7,a,,2021-01-07,False,,7,,17,0.301,
472,Murillo,Murillo Costa dos Santos,NFO,18,DEF,2,5.5,2.855,17.13,"[3.04, 2.321, 2.979, 2.522, 3.446, 2.819]",53,3.1145,0.2,83,2130,2.18,1,0,0.051,223,6,3,d,Muscular injury - 75% chance of playing,2023-08-31,False,,,2,18,0.277,
569,García,Gonzalo García,FUL,10,FWD,4,6.0,2.853,17.12,"[2.903, 2.68, 2.919, 2.711, 2.883, 3.029]",61,2.8533,0.9,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,
142,James,Reece James,CHE,6,DEF,2,5.5,2.848,17.09,"[2.789, 2.984, 2.039, 3.709, 2.589, 2.982]",58,3.1073,8.0,115,1957,3.03,2,6,0.195,128,8,11,a,,2019-05-15,False,,5,1,18,0.26,
268,King,Josh King,FUL,10,MID,3,5.5,2.848,17.09,"[2.879, 2.746, 2.944, 2.654, 2.848, 3.023]",58,3.1073,0.1,63,1290,1.66,1,3,0.218,107,5,3,a,,2024-02-02,False,,,,20,0.273,
403,Savinho,Sávio Moreira de Oliveira,MCI,15,MID,3,6.5,2.848,17.09,"[2.918, 2.68, 3.463, 2.597, 2.857, 2.575]",33,2.6292,0.1,43,817,1.13,1,2,0.451,59,3,1,a,,2024-07-18,False,,,,18,0.371,
108,Wilson,Callum Wilson,BRE,4,FWD,4,5.5,2.845,17.07,"[3.17, 2.768, 2.843, 2.686, 2.941, 2.659]",41,3.1036,0.4,80,1234,2.11,7,2,0.594,41,1,7,a,,2026-07-09,True,,,,19,0.25,
485,Bakwa,Dilane Bakwa,NFO,18,MID,3,5.5,2.842,17.05,"[2.921, 2.603, 2.966, 2.642, 3.207, 2.71]",55,3.1,0.0,26,549,0.68,0,2,0.254,35,2,1,a,,2025-09-01,False,,7,,18,0.277,
255,J.Cuenca,Jorge Cuenca Barreno,FUL,10,DEF,2,4.5,2.838,17.03,"[2.83, 2.957, 3.121, 2.267, 2.728, 3.127]",58,3.7844,0.0,39,935,1.03,0,0,0.056,117,2,1,a,,2024-08-03,False,,,,20,0.273,
461,Touré,Bazoumana Touré,NEW,17,MID,3,6.0,2.838,17.03,"[2.726, 2.724, 2.8, 2.696, 3.149, 2.935]",58,2.8383,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,17,0.274,
156,Neto,Pedro Lomba Neto,CHE,6,MID,3,6.5,2.837,17.02,"[2.735, 2.925, 2.264, 3.406, 2.742, 2.945]",53,2.6185,1.3,125,2629,3.29,5,7,0.391,122,11,9,a,,2024-08-11,False,,6,4,18,0.26,
242,George,Tyrique George,EVE,9,MID,3,5.5,2.833,17.0,"[2.835, 2.601, 2.746, 2.712, 3.17, 2.933]",50,3.0909,0.1,16,351,0.42,0,0,0.469,23,1,0,a,,2026-07-06,True,,,,17,0.314,
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,2.83,16.98,"[2.829, 2.916, 3.114, 2.254, 2.727, 3.138]",56,3.7733,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,20,0.273,
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,2.828,16.97,"[2.812, 2.481, 3.099, 3.252, 2.355, 2.967]",63,3.394,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,18,0.273,
393,Khusanov,Abdukodir Khusanov,MCI,15,DEF,2,5.5,2.828,16.97,"[2.861, 2.783, 3.382, 2.473, 3.119, 2.354]",48,3.0855,2.0,67,1427,1.76,0,0,0.117,123,6,3,a,,2025-01-20,False,,,,18,0.371,
504,Vuskovic,Luka Vušković,BHA,5,DEF,2,5.0,2.817,16.9,"[2.799, 2.471, 3.086, 3.237, 2.347, 2.958]",63,3.38,2.9,0,0,0.0,0,0,0,0,0,0,a,,2026-07-14,True,,,,18,0.273,
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,2.802,16.81,"[2.894, 2.703, 2.806, 2.772, 2.751, 2.888]",63,3.0564,0.3,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,2,8,3,18,0.178,
401,Marmoush,Omar Marmoush,MCI,15,FWD,4,7.0,2.795,16.77,"[2.864, 2.63, 3.35, 2.587, 2.761, 2.579]",38,2.3957,0.7,56,691,1.47,3,3,0.462,39,4,5,a,,2025-01-23,False,2,,2,18,0.371,
570,Palacios,César Palacios,FUL,10,MID,3,5.5,2.772,16.63,"[2.795, 2.698, 2.865, 2.586, 2.764, 2.926]",63,3.0236,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-03,True,,,,20,0.273,
357,Frimpong,Jeremie Frimpong,LIV,14,DEF,2,5.5,2.765,16.59,"[2.444, 2.983, 3.188, 3.066, 2.529, 2.383]",56,3.0164,3.0,63,1032,1.66,0,5,0.179,30,5,1,a,,2025-06-01,False,,,,17,0.266,
129,Ayari,Yasin Ayari,BHA,5,MID,3,5.5,2.738,16.43,"[2.797, 2.656, 2.887, 2.94, 2.471, 2.683]",50,2.9873,0.5,98,1921,2.58,3,4,0.18,225,6,7,a,,2023-01-30,False,,9,1,18,0.273,
347,Nmecha,Lukas Nmecha,LEE,13,FWD,4,5.5,2.737,16.42,"[2.665, 2.999, 2.668, 2.984, 2.959, 2.143]",42,2.9855,0.6,73,1065,1.92,6,1,0.746,57,3,8,a,,2025-07-01,False,2,,,19,0.219,
34,Pau,Pau Torres,AVL,2,DEF,2,4.5,2.735,16.41,"[2.518, 2.342, 3.17, 2.946, 2.622, 2.811]",62,3.6467,0.2,64,1673,1.68,0,2,0.093,112,5,2,a,,2023-07-12,False,,,,18,0.262,
37,Lindelöf,Victor Lindelöf,AVL,2,DEF,2,4.5,2.713,16.28,"[2.505, 2.353, 3.129, 2.918, 2.596, 2.776]",62,3.6178,0.2,29,942,0.76,0,1,0.036,54,1,0,a,,2025-09-01,False,,,,18,0.262,
44,Bailey,Leon Bailey,AVL,2,MID,3,5.5,2.713,16.28,"[2.582, 2.278, 2.997, 2.816, 2.74, 2.864]",41,2.96,0.1,21,450,0.55,0,2,0.392,48,0,0,a,,2021-08-04,False,,,,18,0.262,
484,Hutchinson,Omari Hutchinson,NFO,18,MID,3,5.5,2.712,16.27,"[2.788, 2.48, 2.829, 2.519, 3.063, 2.589]",56,2.9582,0.2,82,1676,2.16,1,7,0.316,129,6,3,a,,2025-08-16,False,,5,,18,0.277,
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,2.708,16.25,"[2.635, 2.503, 2.864, 2.77, 2.705, 2.772]",54,2.9545,0.3,107,2829,2.82,1,2,0.108,387,4,6,a,,2026-07-20,True,,,,18,0.262,
332,Justin,James Justin,LEE,13,DEF,2,4.5,2.705,16.23,"[2.678, 2.888, 2.585, 2.827, 3.176, 2.076]",60,3.6067,0.5,94,1893,2.47,2,1,0.142,183,6,9,a,,2025-08-25,False,,,,19,0.219,
364,Tsimikas,Kostas Tsimikas,LIV,14,DEF,2,5.0,2.705,16.23,"[2.426, 2.895, 3.089, 2.966, 2.493, 2.359]",48,3.246,0.1,0,0,0.0,0,0,0,0,0,0,a,,2020-08-10,False,,,,17,0.266,
152,Palestra,Marco Palestra,CHE,6,DEF,2,5.5,2.697,16.18,"[2.664, 2.824, 1.956, 3.503, 2.425, 2.813]",59,2.9418,1.5,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,18,0.26,
305,Davis,Leif Davis,IPS,12,DEF,2,4.0,2.685,16.11,"[3.229, 2.138, 2.372, 2.65, 2.738, 2.986]",72,4.0275,3.4,0,0,0.0,0,0,0,0,0,0,a,,2022-07-25,False,,6,2,18,0.178,
500,Romero,Cristian Romero,TOT,19,DEF,2,5.0,2.667,16.0,"[2.449, 2.747, 2.575, 3.139, 2.757, 2.33]",56,3.2,1.1,91,1869,2.39,4,1,0.127,197,5,10,a,,2022-08-30,False,,,,18,0.205,
545,Sadiki,Noah Sadiki,SUN,20,MID,3,5.0,2.645,15.87,"[2.817, 2.762, 2.609, 2.499, 2.464, 2.72]",71,3.174,0.4,80,2891,2.11,0,2,0.09,248,9,0,a,,2025-07-04,False,,,,18,0.265,
88,Kayode,Michael Kayode,BRE,4,DEF,2,4.5,2.642,15.85,"[2.85, 2.564, 3.081, 2.377, 2.678, 2.303]",58,3.5222,4.0,113,3258,2.97,1,2,0.115,219,10,9,a,,2025-07-01,False,,,,19,0.25,
