code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
483067,2026/27,1,8,BOU,DEF,MCI,0,2026-08-23T13:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.0,2.25,13,5,0,0,1,0,0.0,0.3,31.4,50,23702
489888,2026/27,1,8,BOU,MID,MCI,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3087
494307,2026/27,1,8,MCI,DEF,BOU,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1089
494521,2026/27,1,8,BOU,DEF,MCI,0,2026-08-23T13:00:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.0,2.25,7,0,0,0,0,0,0.0,1.3,15.4,55,392050
494928,2026/27,1,8,BOU,DEF,MCI,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,18342
496208,2026/27,1,8,BOU,MID,MCI,0,2026-08-23T13:00:00Z,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0.19,1,3,0,0,0,0,2.0,0.1,0.2,50,7889
499604,2026/27,1,8,BOU,MID,MCI,0,2026-08-23T13:00:00Z,88,1,2,0,0,0,1,0,0,0,0.04,0.03,2.06,1,9,0,0,0,0,17.0,11.3,6.2,65,242374
503139,2026/27,1,8,BOU,MID,MCI,0,2026-08-23T13:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.01,2.25,11,17,0,0,0,0,0.0,4.8,11.4,60,134668
510281,2026/27,1,8,TOT,MID,BOU,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,23783
523700,2026/27,1,8,BOU,FWD,MCI,0,2026-08-23T13:00:00Z,15,0,1,0,0,0,2,0,0,0,0.1,0.0,0.31,1,6,0,0,0,0,17.0,0.8,3.4,50,0
560262,2026/27,1,8,BOU,MID,MCI,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,75,42378
561245,2026/27,1,8,BOU,FWD,MCI,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,9051
575204,2026/27,1,8,MCI,MID,BOU,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1572
575901,2026/27,1,8,BOU,DEF,MCI,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,19739
578153,2026/27,1,8,MCI,DEF,BOU,1,2026-08-23T13:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.02,0.65,4,14,0,0,0,0,0.0,3.4,17.0,55,147622
590039,2026/27,1,8,MCI,MID,BOU,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,16621
614574,2026/27,1,8,BOU,MID,MCI,0,2026-08-23T13:00:00Z,15,0,1,0,0,0,2,0,0,0,0.0,0.0,0.31,2,5,0,0,0,0,0.0,0.6,2.8,50,1238
616222,2026/27,1,8,MCI,DEF,BOU,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1856
620487,2026/27,1,8,BOU,DEF,MCI,0,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1122
649208,2026/27,1,8,MCI,MID,BOU,1,2026-08-23T13:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1505
78916,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,213973
81441,2026/27,1,9,NEW,GKP,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2989
97032,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,90,1,2,0,0,0,2,0,0,0,0.25,0.01,1.58,11,8,0,0,1,0,24.0,1.6,25.6,65,1670280
98747,2026/27,1,9,NEW,GKP,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,113822
114243,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,14,0,0,0,0,0,1,0,0,0,0.0,0.0,1.04,2,-1,0,0,1,0,2.0,0.1,0.0,60,14816
116535,2026/27,1,9,LIV,GKP,NEW,0,2026-08-23T15:30:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.0,1.58,0,7,0,3,0,0,0.0,0.0,17.8,55,302846
119471,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,1,0,1,0,0,0,1,0,0,0,0.0,0.0,0.79,0,-1,0,0,0,0,0.0,0.0,0.0,50,20496
155503,2026/27,1,9,LIV,GKP,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,97477
158983,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,5090
171287,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1714
180974,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,3620
200089,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,34,0,6,1,0,0,1,0,0,0,0.09,0.17,1.5,3,28,0,0,0,0,9.0,13.9,38.4,50,10181
201666,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,90,1,2,0,0,0,2,0,0,0,0.07,0.02,2.98,8,12,0,0,0,0,9.0,2.4,5.2,60,95531
206915,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,4822
214285,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,6683
216094,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,90,1,0,0,0,0,2,0,0,0,0.01,0.09,1.58,2,3,0,0,1,0,10.0,37.8,13.6,55,302241
216646,2026/27,1,9,NEW,FWD,LIV,1,2026-08-23T15:30:00Z,90,1,4,0,1,0,1,0,0,0,1.0,0.02,2.19,8,7,0,0,1,0,28.0,16.3,20.0,60,142989
219168,2026/27,1,9,LIV,FWD,NEW,0,2026-08-23T15:30:00Z,90,1,2,0,0,0,2,0,0,0,1.09,0.01,1.58,1,6,0,0,0,0,66.0,14.6,11.4,90,1493302
220237,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.01,2.98,10,4,0,0,0,0,0.0,0.3,32.4,50,34765
223541,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,11756
232653,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,34,0,0,0,0,0,1,0,0,0,0.06,0.01,1.5,6,1,0,0,1,0,4.0,1.3,7.8,50,34032
243016,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,27,0,1,0,0,0,0,0,0,0,0.0,0.01,1.07,3,9,0,0,0,0,0.0,1.4,5.8,55,151941
243298,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,90,1,12,1,0,0,2,0,0,0,0.3,0.15,1.58,12,33,3,0,0,0,37.0,34.0,44.0,70,310403
424876,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,90,1,8,1,0,0,2,0,0,0,0.85,0.27,1.58,7,29,1,0,0,0,21.0,47.1,50.4,70,3733259
432987,2026/27,1,9,LIV,GKP,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,1351
441191,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,4326
441266,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,77,1,5,0,1,0,2,0,0,0,0.06,0.05,1.1,11,26,0,0,0,0,4.0,16.0,24.4,60,172067
444884,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,6399
445087,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,20,0,1,0,0,0,0,0,0,0,0.0,0.03,0.54,4,3,0,0,0,0,0.0,1.2,13.2,55,211388
449027,2026/27,1,9,LIV,GKP,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,13503
449434,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,75,1,9,1,0,0,1,0,0,0,0.22,0.01,1.94,2,31,2,0,0,0,28.0,3.5,37.4,60,64591
463726,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,90,1,1,0,0,0,2,0,0,0,0.03,0.0,2.98,9,-1,0,0,0,0,5.0,1.2,16.4,45,20712
464353,2026/27,1,9,LIV,GKP,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,11845
465642,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.0,2.98,15,0,0,0,0,0,0.0,0.2,37.8,50,146838
470313,2026/27,1,9,NEW,FWD,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,151424
470551,2026/27,1,9,NEW,GKP,LIV,1,2026-08-23T15:30:00Z,90,1,1,0,0,0,2,0,0,0,0.0,0.0,2.98,0,12,0,5,1,0,0.0,0.0,41.2,50,55382
487838,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.35,2.98,11,8,0,0,0,0,0.0,15.2,22.0,50,310247
489580,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,19328
491501,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,24189
492777,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,957
494595,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,62,1,2,0,0,0,2,0,0,0,0.26,0.04,0.51,5,16,0,0,0,0,29.0,17.9,9.8,75,1122658
500058,2026/27,1,9,LIV,FWD,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3221
510663,2026/27,1,9,LIV,FWD,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,75,14410
514514,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,12,0,1,0,0,0,0,0,0,0,0.03,0.0,0.48,1,4,0,0,0,0,7.0,0.5,1.2,50,1626
519440,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,10838
535928,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,157
538207,2026/27,1,9,NEW,FWD,LIV,1,2026-08-23T15:30:00Z,55,1,4,0,1,0,1,0,0,0,0.06,0.14,1.48,5,18,0,0,0,0,8.0,13.7,28.2,60,83021
544877,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,90,1,0,0,0,0,2,0,0,0,0.02,0.02,1.58,7,3,0,0,1,0,12.0,13.8,18.0,55,332539
545477,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,12873
547719,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,75,1,3,0,0,0,1,0,0,0,0.05,0.01,1.94,13,13,0,0,1,0,3.0,21.4,15.6,55,4093
551499,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,27,0,4,0,1,0,0,0,0,0,0.1,0.04,1.07,0,15,0,0,0,0,14.0,8.9,4.0,65,48042
553746,2026/27,1,9,NEW,DEF,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,0
554578,2026/27,1,9,NEW,GKP,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2666
586268,2026/27,1,9,LIV,GKP,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,2936
591386,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3729
599303,2026/27,1,9,NEW,FWD,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,66588
606702,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,69,1,1,0,0,0,2,0,0,0,0.0,0.02,1.04,3,9,0,0,0,0,0.0,11.9,12.4,50,205604
611665,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,22780
611922,2026/27,1,9,LIV,MID,NEW,0,2026-08-23T15:30:00Z,62,1,2,0,0,0,2,0,0,0,0.04,0.02,0.51,3,9,0,0,0,0,5.0,6.0,2.4,60,104767
632794,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,14,0,1,0,0,0,1,0,0,0,0.0,0.0,1.04,2,5,0,0,0,0,0.0,0.0,4.0,50,12608
636852,2026/27,1,9,NEW,MID,LIV,1,2026-08-23T15:30:00Z,55,1,1,0,0,0,1,0,0,0,0.0,0.0,1.48,2,3,0,0,0,0,0.0,1.2,0.4,50,9830
647681,2026/27,1,9,LIV,DEF,NEW,0,2026-08-23T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,4082
50175,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,112037
56979,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3629
76357,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,464
80201,2026/27,1,10,FUL,GKP,CHE,1,2026-08-24T19:00:00Z,90,1,2,0,0,0,3,0,0,0,0.0,0.0,2.24,0,11,0,3,0,0,0.0,0.0,29.6,45,272035
86873,2026/27,1,10,FUL,GKP,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,107540
109646,2026/27,1,10,TOT,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,18070
153133,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,90,1,2,0,0,0,3,0,0,0,0.0,0.04,2.24,10,17,0,0,0,0,0.0,11.3,12.4,55,88413
153366,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,139875
166477,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,90,1,6,0,2,0,3,0,0,0,0.09,0.18,2.24,6,21,0,0,1,0,23.0,27.8,38.0,45,26346
167074,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,24681
169528,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,81,1,1,0,0,0,3,0,0,0,0.13,0.04,2.21,7,4,0,0,0,0,3.0,25.2,21.6,45,148513
174874,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3342
180736,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,21121
184349,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,17,0,1,0,0,0,0,0,0,0,0.03,0.0,0.03,1,7,0,0,0,0,19.0,0.5,6.6,45,39784
207189,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,72,1,2,0,0,0,3,0,0,0,0.03,0.03,2.21,4,14,0,0,0,0,7.0,23.1,13.6,50,38470
209289,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,35036
215059,2026/27,1,10,CHE,GKP,FUL,0,2026-08-24T19:00:00Z,90,1,2,0,0,0,2,0,0,0,0.0,0.01,1.33,0,6,0,4,0,0,0.0,0.0,21.4,50,207899
220362,2026/27,1,10,CRY,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,5243
225796,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,0,0,0,0,2,0,0,0,0.1,0.07,1.33,6,5,0,0,1,0,19.0,16.8,23.4,55,879361
232892,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,90,1,0,0,0,0,3,0,0,0,0.02,0.02,2.24,4,1,0,0,1,0,2.0,3.8,13.8,45,64737
242880,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2313
244042,2026/27,1,10,FUL,FWD,CHE,1,2026-08-24T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.02,0.0,0.03,1,6,0,0,0,0,7.0,11.5,6.0,55,52452
244850,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,81,1,8,1,0,0,2,0,0,0,0.96,0.1,1.24,7,37,1,0,0,0,29.0,53.5,48.8,75,2178086
244851,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,82,1,13,1,1,0,2,0,0,0,0.28,0.19,1.24,9,60,3,0,0,0,54.0,41.3,65.2,95,919516
246301,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,90,1,3,0,0,0,3,0,0,0,0.0,0.03,2.24,10,7,0,0,0,0,0.0,21.3,32.8,45,1787
247632,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,14,0,1,0,0,0,0,0,0,0,0.03,0.07,0.22,4,9,0,0,0,0,4.0,4.1,5.2,65,116795
437499,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,6,0,1,0,2,0,0,0,0.0,0.2,1.33,12,25,0,0,0,0,2.0,11.2,44.2,60,792478
444463,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1057
448047,2026/27,1,10,MCI,MID,FUL,0,2026-08-24T19:00:00Z,25,0,1,0,0,0,0,0,0,0,0.0,0.02,0.28,3,6,0,0,0,0,0.0,12.0,3.4,70,442051
460028,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,0,0,0,0,2,0,0,0,0.01,0.03,1.33,4,6,0,0,1,0,7.0,1.6,6.0,50,142918
463034,2026/27,1,10,NFO,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,40156
463210,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,23,0,1,0,0,0,0,0,0,0,0.0,0.0,0.03,3,5,0,0,0,0,0.0,1.3,3.4,50,8110
463936,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,3231
465920,2026/27,1,10,TOT,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,3847
475168,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,90,1,11,1,1,0,2,0,0,0,0.63,0.06,1.33,3,45,2,0,0,0,37.0,23.0,51.2,75,5764207
477555,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,66,1,2,0,0,0,3,0,0,0,0.0,0.26,2.21,6,10,0,0,0,0,6.0,13.8,9.8,55,26829
482609,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,75,1,1,0,0,0,2,0,0,0,0.0,0.03,1.11,3,2,0,0,0,0,6.0,9.8,7.2,50,98423
486672,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,347122
491007,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,18298
498444,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,25,0,1,0,0,0,0,0,0,0,0.0,0.0,0.28,1,3,0,0,0,0,2.0,0.2,2.4,50,17073
499309,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,42801
503037,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,11724
505079,2026/27,1,10,FUL,GKP,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,13569
508479,2026/27,1,10,CHE,GKP,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1796
514356,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,64,1,1,0,0,0,2,0,0,0,0.21,0.03,1.05,9,8,0,0,1,0,33.0,21.9,13.6,50,4654
517052,2026/27,1,10,AVL,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,29435
543158,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,12041
547686,2026/27,1,10,FUL,DEF,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,0
549939,2026/27,1,10,CHE,GKP,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,6087
551210,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,64,1,1,0,0,0,2,0,0,0,0.01,0.03,1.05,3,5,0,0,0,0,11.0,12.3,8.4,45,40724
551466,2026/27,1,10,FUL,FWD,CHE,1,2026-08-24T19:00:00Z,90,1,6,1,0,0,3,0,0,0,0.73,0.01,2.24,2,33,0,0,0,0,40.0,4.3,37.2,60,180799
560552,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,17,0,1,0,0,0,0,0,0,0,0.0,0.01,0.03,3,2,0,0,0,0,0.0,1.9,5.2,55,5144
567119,2026/27,1,10,CHE,FWD,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,30422
571779,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,72,1,2,0,0,0,3,0,0,0,0.16,0.01,2.21,4,10,0,0,0,0,8.0,7.3,2.8,55,18267
